"name","stars","forks","created_at","summary","url"
"KrishKrosh/TrackWeight",5436,224,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",4525,269,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"tidwall/pogocache",1032,20,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"vivoblueos/kernel",402,26,2025-07-19,"","https://github.com/vivoblueos/kernel"
"IHATEGIVINGAUSERNAME/theProtector",351,22,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"metapromptjc/People-Inside-Prompts",331,93,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"bukkbeek/GodotPixelRenderer",330,32,2025-07-21,"Complete 3D to Pixel Toolkit [Built using Godot Engine]","https://github.com/bukkbeek/GodotPixelRenderer"
"iannuttall/claude-agents",326,43,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"justlovemaki/Gemini-CLI-2-API",288,27,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"scottvr/wtffmpeg",262,6,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"neiltron/apple-health-mcp",226,4,2025-07-22,"MCP server for querying Apple Health data with natural language and SQL","https://github.com/neiltron/apple-health-mcp"
"lyang36/IMO25",222,19,2025-07-20,"","https://github.com/lyang36/IMO25"
"realtime-ai/blastoff-llm",217,14,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
"soltanali0/CVE-2025-53770-Exploit",217,60,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"Aveldorb7BP2/MEV-BOT.blog",190,150,2025-07-20,"Explore MEV (Miner Extractable Value) bot development with our comprehensive guide. From setup to deployment, learn how to create profitable MEV bots with AI-powered assistance. Features live tutorials, source code, and step-by-step instructions.","https://github.com/Aveldorb7BP2/MEV-BOT.blog"
"nuance-dev/Web",167,12,2025-07-20,"","https://github.com/nuance-dev/Web"
"yl4579/DMOSpeech2",155,13,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"withneural/neuralagent",136,15,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"24imepuza/r6-cheat",135,5,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"DanielJamesTronca/SleepChartKit",134,9,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"patrick-kidger/tinyio",134,1,2025-07-20,"Ever used asyncio and wished you hadn't? A tiny (~200 lines) event loop for Python.","https://github.com/patrick-kidger/tinyio"
"jenissimo/unfake.js",134,10,2025-07-21,"Fix AI Art. Pixel-perfect.","https://github.com/jenissimo/unfake.js"
"851235550/how-to-buy-house",133,6,2025-07-19,"根据国家统计局资料整理房价走势","https://github.com/851235550/how-to-buy-house"
"Caliel666/lsfg-vk-ui",132,3,2025-07-19,"non official gtk GUI for lsfg-vk by pancake","https://github.com/Caliel666/lsfg-vk-ui"
"Kodezi/Chronos",127,4,2025-07-21,"Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research, benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"nearmetips/DailiCode",123,8,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"hvhghv/se-script",119,9,2025-07-23,"分享一些个人编写（AI编写）或改良的脚本","https://github.com/hvhghv/se-script"
"praveen-sripati/nexus",118,25,2025-07-20,"","https://github.com/praveen-sripati/nexus"
"MorDavid/BruteForceAI",116,19,2025-07-19,"Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks","https://github.com/MorDavid/BruteForceAI"
"VersusControl/devops-ai-guidelines",114,30,2025-07-20,"🚀 First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines","https://github.com/VersusControl/devops-ai-guidelines"
"OctopusTakopi/binance_l3_est",113,20,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
