"name","stars","forks","created_at","summary","url"
"zouzhekang/YJYpaper",2279,129,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"eigent-ai/eigent",1132,144,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"rednote-hilab/dots.ocr",685,74,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"dmtrKovalenko/fff.nvim",479,24,2025-07-31,"Finally a Fast Fuzzy File Finder for neovim ","https://github.com/dmtrKovalenko/fff.nvim"
"ColvoxvadSex/Ethereum-Trading-Bot",404,223,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
"kyxiaxiang/CobaltStrikeBeaconCppSource",378,310,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"RecapAI/Recap",340,9,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/RecapAI/Recap"
"groq/openbench",302,10,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"QwenLM/Qwen-Image",294,15,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"X-Omni-Team/X-Omni",292,6,2025-07-29,"Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).","https://github.com/X-Omni-Team/X-Omni"
"InsForge/InsForge",288,23,2025-07-29,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.","https://github.com/InsForge/InsForge"
"8ZenrithsteWbI/MEV-UniswapBot",274,124,2025-08-02,"MEV Uniswap Bot – A sophisticated bot built for executing MEV-based trading strategies, including sandwich attacks, on Uniswap. Maximizes profitability with high security and compatibility across EVM networks. Perfect for traders and developers looking to capitalize on Ethereum's mempool opportunities and automated trading solutions.","https://github.com/8ZenrithsteWbI/MEV-UniswapBot"
"krea-ai/flux-krea",253,13,2025-07-30,"Official GitHub repository for FLUX.1 Krea [dev].","https://github.com/krea-ai/flux-krea"
"MetaStone-AI/XBai-o4",243,21,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"hhftechnology/traefik-log-dashboard",225,2,2025-07-29,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.","https://github.com/hhftechnology/traefik-log-dashboard"
"wecode-ai/RunVSAgent",219,13,2025-07-31,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/wecode-ai/RunVSAgent"
"Gezine/BD-JB-1250",219,25,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"peachey2k2/relayouter",201,9,2025-07-30,"minimal, multi-process, super fast http server written in assembly","https://github.com/peachey2k2/relayouter"
"andrewarrow/starchive",199,12,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"yangjingyuan0828/awesome-yangjingyuan",193,10,2025-07-31,"全面记录杨景媛事件前因后果。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
"kongkongyo/Ai-Markmap",178,28,2025-07-30,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.","https://github.com/kongkongyo/Ai-Markmap"
"saatvik333/wayland-bongocat",169,5,2025-07-29,"bongocat for your desktop ₍^. .^₎","https://github.com/saatvik333/wayland-bongocat"
"DeeForN/Tg-Tools2025",164,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"NanoNets/docstrange",156,16,2025-07-31,"Extract and convert data from any document, images, pdfs, word doc, ppt or URL into multiple formats (Markdown, JSON, CSV, HTML) with intelligent content extraction and advanced OCR.","https://github.com/NanoNets/docstrange"
"Saquib764/omini-kontext",148,10,2025-07-29,"An inference and training framework for multiple image input in Flux Kontext dev","https://github.com/Saquib764/omini-kontext"
"Tencent-Hunyuan/MixGRPO",144,5,2025-07-29,"MixGRPO: Unlocking Flow-based GRPO Efficiency with Mixed ODE-SDE","https://github.com/Tencent-Hunyuan/MixGRPO"
"rit3zh/expo-liquid-glass-view",143,8,2025-07-31,"🚀 Native liquid glass 🧊 views for Expo. Powered by SwiftUI + expo-modules-core","https://github.com/rit3zh/expo-liquid-glass-view"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",141,0,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"seeyebe/gmap",135,1,2025-07-30,"Command-line tool for visualizing Git activity","https://github.com/seeyebe/gmap"
"Buywatermelon/claude-relay-monorepo",132,86,2025-07-29,"一个现代化的 Claude API 代理服务，基于 Cloudflare Workers 构建","https://github.com/Buywatermelon/claude-relay-monorepo"
