"name","stars","forks","created_at","summary","url"
"mmulet/term.everything",3170,59,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"samhenrigold/LidAngleSensor",3025,114,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"Julien-cpsn/desktop-tui",633,9,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"seezatnap/nano-banana-infinimap",523,96,2025-09-06,"","https://github.com/seezatnap/nano-banana-infinimap"
"ccheshirecat/flint",498,15,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"MoonshotAI/checkpoint-engine",493,32,2025-09-08,"Checkpoint-engine is a simple middleware to update model weights in LLM inference engines","https://github.com/MoonshotAI/checkpoint-engine"
"yassa9/qwen600",415,27,2025-09-06,"Static suckless single batch CUDA-only qwen3-0.6B mini inference engine","https://github.com/yassa9/qwen600"
"thinking-machines-lab/batch_invariant_ops",386,12,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"losfair/bake",339,6,2025-09-06,"Bake microVMs into standalone executables","https://github.com/losfair/bake"
"ZHO-ZHO-ZHO/Nano-Bananary",317,59,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"pawurb/hotpath",224,3,2025-09-05,"A simple Rust profiler that shows exactly where your code spends time","https://github.com/pawurb/hotpath"
"byJoey/cfnew",207,175,2025-09-06,"","https://github.com/byJoey/cfnew"
"Alpha-VLLM/Lumina-DiMOO",204,6,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"cozythrill/Gift-buyer-tg",199,60,2025-09-09,"A bot that scans for available telegram gifts and buys them based on given criteria.","https://github.com/cozythrill/Gift-buyer-tg"
"Kudaes/MFTool",194,20,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"oxbshw/LLM-Agents-Ecosystem-Handbook",186,29,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"midday-ai/ai-sdk-devtools",181,9,2025-09-10,"","https://github.com/midday-ai/ai-sdk-devtools"
"Mini-o3/Mini-o3",180,4,2025-09-09,"Official Code for ""Mini-o3: Scaling Up Reasoning Patterns and Interaction Turns for Visual Search""","https://github.com/Mini-o3/Mini-o3"
"danielmiessler/PAI",150,19,2025-09-08,"Personal AI Infrastructure for upgrading humans.","https://github.com/danielmiessler/PAI"
"forasoft/video-testing-tool",148,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"Krusty84/MiddleOfNowhere",145,0,2025-09-09,"","https://github.com/Krusty84/MiddleOfNowhere"
"indragiek/uniprof",139,1,2025-09-10,"Universal CPU profiler designed for humans and AI agents","https://github.com/indragiek/uniprof"
"basketballguy999/Quantum-Mechanics-Concise-Book",130,1,2025-09-05,"A concise text on quantum mechanics, intended for a general mathematical audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"tsurapa/Pharos-Testnet-Bot",129,37,2025-09-10,"A bot for Pharos Testnet automation","https://github.com/tsurapa/Pharos-Testnet-Bot"
