"name","stars","forks","created_at","summary","url"
"MoonTechLab/LunaTV",1451,434,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"syncora-ai/uk-retail-synthetic-data-generation",668,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"nv-tlabs/vipe",592,22,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"dnlzro/horizon",551,15,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"langchain-ai/deep-agents-ui",543,68,2025-08-09,"Custom UI for Deep Agents","https://github.com/langchain-ai/deep-agents-ui"
"context-labs/uwu",398,21,2025-08-11,"","https://github.com/context-labs/uwu"
"Francis-Rings/StableAvatar",372,35,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"mingyin0312/RLFromScratch",367,27,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"ModelTC/Qwen-Image-Lightning",365,17,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"Matt-Dionis/claude-code-configs",356,44,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"SkyworkAI/Matrix-3D",324,21,2025-08-11,"Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"HybridRobotics/whole_body_tracking",321,27,2025-08-11,"","https://github.com/HybridRobotics/whole_body_tracking"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",293,16,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"stepfun-ai/NextStep-1",277,5,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"mursor1985/LIVE",247,80,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
