"name","stars","forks","created_at","summary","url"
"b-nnett/grok-bot-0.18-reconstructed",3381,3257,2026-08-23,"Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS","https://github.com/b-nnett/grok-bot-0.18-reconstructed"
"HEJustinSun/my-girlfriend-jingtian-latex",2677,435,2026-08-27,"","https://github.com/HEJustinSun/my-girlfriend-jingtian-latex"
"tobi/walgit",2266,119,2026-08-23,"","https://github.com/tobi/walgit"
"duty1g/x64dbg-mcp-server",1583,159,2026-08-22,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros","https://github.com/duty1g/x64dbg-mcp-server"
"ApodexAI/FrontierAgent",1169,97,2026-08-22,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.","https://github.com/ApodexAI/FrontierAgent"
"nateherkai/scroll-craft",1115,179,2026-08-22,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.","https://github.com/nateherkai/scroll-craft"
"bryllim/workout-guide",939,149,2026-08-24,"302 open exercise illustrations and a framework-neutral npm package by Bryl Lim","https://github.com/bryllim/workout-guide"
"sapientinc/PRAXIST",906,113,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"wide-trace/open-higgsfield",876,6,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"ShadowAqueduct/watermark-remover",821,78,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"themartiano/try-omarchy",685,29,2026-08-23,"Run Omarchy on MacOS without any setup.","https://github.com/themartiano/try-omarchy"
"Tencent/WeMM-Embedding",674,36,2026-08-25,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.","https://github.com/Tencent/WeMM-Embedding"
"yding-git/personal-edge-proxy",624,74,2026-08-24,"A practical multi-inbound, multi-outbound personal proxy setup with Xray, Hysteria2, REALITY Vision, WARP and optional static SOCKS5 routing.","https://github.com/yding-git/personal-edge-proxy"
"N4darae/anti-mage",602,36,2026-08-22,"Browser testing utilizes various methods and algorithms, and performs calculations based on multiple parameters.","https://github.com/N4darae/anti-mage"
"amosblomqvist/learn",546,60,2026-08-24,"My AI learning system.","https://github.com/amosblomqvist/learn"
"localai-org/kimodo.cpp",513,44,2026-08-22,"Animate skeletons with natural language; NVIDIA's Kimodo ported to C++/GGML","https://github.com/localai-org/kimodo.cpp"
"Forsy-AI/biosecurity-agent",512,17,2026-08-22,"AI agent that builds a live biosecurity world around any target.","https://github.com/Forsy-AI/biosecurity-agent"
"kgoedecke/doop",465,45,2026-08-22,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.","https://github.com/kgoedecke/doop"
"fzakaria/selfdb",458,11,2026-08-23,"","https://github.com/fzakaria/selfdb"
"halofyai/halofy",427,4,2026-08-22,"Halofy is the open access and governance layer for AI agents across your organization. Identity, policy, provenance, audit, and signed erasure.","https://github.com/halofyai/halofy"
"lxf746/outlook-auto-register",384,212,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"totec448-spec/chat-on-steroids",384,54,2026-08-22,"Cross-platform local MCP capabilities for ChatGPT with Chrome integration, Goal, Compact & Resume, and durable multi-agent workflows.","https://github.com/totec448-spec/chat-on-steroids"
"POUND0423/AI-drama-pound",381,52,2026-08-26,"","https://github.com/POUND0423/AI-drama-pound"
"rome-os/rome",379,21,2026-08-23,"Rome is the agentic OS.","https://github.com/rome-os/rome"
"s0xDk/refactoring-ui-skill",357,31,2026-08-26,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.","https://github.com/s0xDk/refactoring-ui-skill"
"alchaincyf/huashu-excel",322,51,2026-08-23,"数据分析与 Excel 全流程 skill：体检脏表、清洗、对齐需求、分析、对账、交付。让 AI 算出来的数字经得起追问。跨 agent 通用，依赖仅 openpyxl。","https://github.com/alchaincyf/huashu-excel"
"bam-bam-2/solo-skills",320,79,2026-08-22,"1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다","https://github.com/bam-bam-2/solo-skills"
"HanyuanWang/LiveStream-Agent-Studio",306,45,2026-08-22,"面向抖音直播电商的 Windows 本地 AI Agent Studio，贯通主播发现、直播洞察、直播复盘与短视频内容编导的统一智能工作流。","https://github.com/HanyuanWang/LiveStream-Agent-Studio"
"gtlhuyidan-sketch/life-ipo",302,9,2026-08-25,"人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。","https://github.com/gtlhuyidan-sketch/life-ipo"
"oboroge0/hayamimi",289,15,2026-08-25,"早耳 - Real-time multilingual speech-to-text on CPU only. Live subtitles, browser dashboard, speaker labels, translation. No GPU, no cloud.","https://github.com/oboroge0/hayamimi"
"leopard627/fire-your-seo-agency",275,74,2026-08-26,"Fire your SEO·GEO agency 🔥 A Claude Code skill that audits and optimizes SEO·AEO·GEO·LLMO·NEO(Naver) by itself — 월 50~350만 원짜리 'AI 검색 최적화' 대행, AI 에이전트가 대체합니다","https://github.com/leopard627/fire-your-seo-agency"
"breslee1707/VI-Translate",263,57,2026-08-25,"","https://github.com/breslee1707/VI-Translate"
"TarunTomar122/better-voice",248,38,2026-08-23,"Voice dictation with the screen context you point at.","https://github.com/TarunTomar122/better-voice"
"mouredev/hello-sdd",247,31,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"lvgalvao/projeto-dados-ia-databricks",239,50,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"czm15053/linuxdo-idea-ui",238,13,2026-08-24,"给 linux.do 换装的油猴脚本合集：JetBrains/Darcula IDE 风格、飞书 IM、钉钉 IM 三种外观，仅换皮不碰数据","https://github.com/czm15053/linuxdo-idea-ui"
"blendmaidintrigue/e621",237,0,2026-08-23,"An independent community-maintained project based on the open-source ""e621"" codebase.","https://github.com/blendmaidintrigue/e621"
"programasweights/claudish",225,19,2026-08-22,"Translate between English and Claudish with tiny ProgramAsWeights functions.","https://github.com/programasweights/claudish"
"truespar/sentio",221,16,2026-08-23,"Email inbox API for AI agents. Give every agent its own real email address, receive mail as structured webhooks, and reply in-thread over REST. A complete multi-tenant mail server in Rust: inbound and outbound, DKIM/SPF/DMARC/ARC, MTA-STS, DANE, three-tier anti-spam.","https://github.com/truespar/sentio"
"tt-a1i/simplify-codebase",220,9,2026-08-24,"Prove and remove accidental codebase complexity without breaking behavior.","https://github.com/tt-a1i/simplify-codebase"
"QwenLM/Qwen3.8-Flash-Next",215,6,2026-08-24,"Qwen3.8-Flash-Next is the foundation model developed by Qwen Team, Alibaba Group.","https://github.com/QwenLM/Qwen3.8-Flash-Next"
"luke321/vault-graph",214,16,2026-08-22,"Interactive graph of an Obsidian vault as a single self-contained offline HTML file","https://github.com/luke321/vault-graph"
"damejan80/tokentab",212,13,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"Weiss-UltimateSavior/Tyranor-Next",212,12,2026-08-22,"根据Tyranor模拟器进行重构的开源版本，基本处于完整状态","https://github.com/Weiss-UltimateSavior/Tyranor-Next"
"KKKKhazix/sun-style-writing",207,39,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"sqzw-x/amane",201,12,2026-08-23,"AI 时代的私人影库","https://github.com/sqzw-x/amane"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",200,14,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"zhaoxuya520/MeshLAN",190,22,2026-08-22,"Self-hosted P2P-first virtual LAN, service sharing, multi-relay and AI automation built on Nebula.","https://github.com/zhaoxuya520/MeshLAN"
