"name","stars","forks","created_at","summary","url"
"tekaratzas/RustGPT",2396,182,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",1141,136,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"OpenBMB/VoxCPM",855,82,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"torvalds/GuitarPedal",510,14,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"SaltyAom/elden-github",508,13,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"Zephkek/Asus-ROG-Aml-Deep-Dive",473,11,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"stateless-me/uuidv47",436,10,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"gingerBill/titania",406,17,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"comfy-deploy/comfydeploy",382,49,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"QwenLM/Qwen3-ASR-Toolkit",356,27,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"yangzhou24/OmniWorld",321,2,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"TwoSevenOneT/WSASS",319,38,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
"subnetmarco/pgmcp",299,29,2025-09-16,"An MCP server to query any Postgres database in natural language.","https://github.com/subnetmarco/pgmcp"
"0xcomp/cryptotracker",280,0,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"XiaomiMiMo/MiMo-Audio",275,19,2025-09-19,"","https://github.com/XiaomiMiMo/MiMo-Audio"
"danielroe/provenance-action",262,4,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"neibcn/snippets-vless-reverse-proxy",253,267,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",246,15,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"fjb040911/free-sqlite",219,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"RoversX/LaunchNext",209,11,2025-09-16,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free.","https://github.com/RoversX/LaunchNext"
"pingooio/pingoo",190,5,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"RiyaParikh0112/vibe-coding-playbook",185,82,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"haileyydev/maildrop",169,15,2025-09-13,"","https://github.com/haileyydev/maildrop"
"voicepowered-ai/VibeVoice-finetuning",136,34,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"NeuroDong/Ai-Review-Prompt",129,12,2025-09-13,"Large language model review prompts","https://github.com/NeuroDong/Ai-Review-Prompt"
"google-deepmind/gemini_icpc2025",126,10,2025-09-17,"Gemini 2025 ICPC World Finals Code Submissions","https://github.com/google-deepmind/gemini_icpc2025"
"Aihy/CLOV",125,20,2025-09-17,"Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms","https://github.com/Aihy/CLOV"
"h9-tec/Intelligent_Customer_Agents",125,14,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"THUDM/DeepDive",116,7,2025-09-13,"DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL","https://github.com/THUDM/DeepDive"
"DecartAI/Lucy-Edit-ComfyUI",113,13,2025-09-17,"","https://github.com/DecartAI/Lucy-Edit-ComfyUI"
"DavidLiedle/DriftDB",111,5,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"Scale3-Labs/aisdk-prompt-optimizer",107,8,2025-09-16,"A tool kit for generating high quality prompts for AISDK using DSPy GEPA optimizer","https://github.com/Scale3-Labs/aisdk-prompt-optimizer"
"midday-ai/ai-sdk-zustand",107,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"gavinmn/iOSAppMeshTransform",107,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"wildminder/ComfyUI-VoxCPM",105,14,2025-09-17,"ComfyUI node for highly expressive speech and realistic zero-shot voice cloning","https://github.com/wildminder/ComfyUI-VoxCPM"
"PrathxmOp/dab-downloader",101,1,2025-09-13,"A powerful, modular music downloader that delivers high-quality FLAC files with comprehensive metadata support through the DAB API.","https://github.com/PrathxmOp/dab-downloader"
"InternRobotics/InternVLA-M1",100,2,2025-09-16,"InternVLA-M1: A Spatially Grounded Foundation Model for Generalist Robot Policy","https://github.com/InternRobotics/InternVLA-M1"
"blxkex/Latex-Notes-Templates",100,12,2025-09-15,"A collection of my latex notes, showcased as templates. ","https://github.com/blxkex/Latex-Notes-Templates"
"EgalitarianMonkey/hometube",98,1,2025-09-15,"HomeTube is a featured friendly video downloader managing video URL into organized content for home media library.","https://github.com/EgalitarianMonkey/hometube"
"current-ai-llc/dsts",97,1,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"jaapp/smart-grind-by-weight",90,5,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"lodestone-rock/RamTorch",88,5,2025-09-18,"RAM is all you need","https://github.com/lodestone-rock/RamTorch"
"crutchcorn/sync-skeleton",88,3,2025-09-18,"Synchronized Skeleton Loaders for your favorite framework","https://github.com/crutchcorn/sync-skeleton"
"InternRobotics/VLAC",83,1,2025-09-15,"VLAC: A Vision-Language-Action-Critic Model for Robotic Real-World Reinforcement Learning","https://github.com/InternRobotics/VLAC"
"devrabiul/laravel-geo-genius",80,2,2025-09-13,"🌍 Laravel GeoGenius — IP-based geolocation, timezone, multilingual toolkit + country picker & phone validation for Laravel apps","https://github.com/devrabiul/laravel-geo-genius"
"dis0rder0x00/obex",79,8,2025-09-18,"Obex – Blocking unwanted DLLs in user mode","https://github.com/dis0rder0x00/obex"
"eooce/Auto-deploy-sap-and-keepalive",77,279,2025-09-15,"Auto deploy sap and keepalive","https://github.com/eooce/Auto-deploy-sap-and-keepalive"
"lrzjason/Comfyui-QwenEditUtils",72,4,2025-09-14,"","https://github.com/lrzjason/Comfyui-QwenEditUtils"
"harper-carroll/finetune-guides",72,19,2025-09-15,"","https://github.com/harper-carroll/finetune-guides"
"KingOfBugbounty/s3tk",72,17,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"mschneider456/worldexplorer",70,4,2025-09-17,"[SIGGRAPH Asia 2025] WorldExplorer: Towards Generating Fully Navigable 3D Scenes","https://github.com/mschneider456/worldexplorer"
"dunglas/frankenphp-grpc",64,0,2025-09-15," A PHP extension to write gRPC servers using the official gRPC library written in Go ","https://github.com/dunglas/frankenphp-grpc"
"a1594834522-coder/AINovel",62,1,2025-09-13,"交互式小说创作平台，只需要提供一个灵感即可开始创作，后续可以通过提示词软修改剧情走向","https://github.com/a1594834522-coder/AINovel"
"Fragmentaim/Auto_aim",62,24,2025-09-14,"Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","https://github.com/Fragmentaim/Auto_aim"
