"name","stars","forks","created_at","summary","url"
"tekaratzas/RustGPT",1049,66,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",665,75,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"Tencent-Hunyuan/SRPO",597,11,2025-09-09,"Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference","https://github.com/Tencent-Hunyuan/SRPO"
"thinking-machines-lab/batch_invariant_ops",588,34,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"ntdevlabs/nano11",540,42,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"plutov/oq",527,6,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"theNetworkChuck/docker-mcp-tutorial",468,104,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"SaltyAom/elden-github",454,12,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"midday-ai/ai-sdk-tools",445,27,2025-09-10,"A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.","https://github.com/midday-ai/ai-sdk-tools"
"luis22d/ZeroTrace-Stealer-13-2026",434,361,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"Phantom-video/HuMo",360,22,2025-09-09,"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal Conditioning","https://github.com/Phantom-video/HuMo"
"Alpha-VLLM/Lumina-DiMOO",335,19,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"iannuttall/fartscroll-lid",315,10,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"indragiek/uniprof",298,7,2025-09-10,"Universal CPU profiler designed for humans and AI agents","https://github.com/indragiek/uniprof"
"gingerBill/titania",289,11,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"ScriptedAlchemy/devtools-debugger-mcp",281,13,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"WooooDyy/AgentGym-RL",276,28,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"cedardb/DOOMQL",260,11,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"NJU-3DV/SpatialVID",251,6,2025-09-10,"SpatialVID: A Large-Scale Video Dataset with Spatial Annotations","https://github.com/NJU-3DV/SpatialVID"
"Hunyuan-PromptEnhancer/PromptEnhancer",240,23,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"Mini-o3/Mini-o3",239,7,2025-09-09,"Official Code for ""Mini-o3: Scaling Up Reasoning Patterns and Interaction Turns for Visual Search""","https://github.com/Mini-o3/Mini-o3"
"Kudaes/MFTool",229,23,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"neibcn/snippets-vless-reverse-proxy",207,225,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"aezate/Gift-Buyer-Tg",206,89,2025-09-13,"A bot that scans and buys telegram gifts based on given criteria","https://github.com/aezate/Gift-Buyer-Tg"
"HorizonWind2004/reconstruction-alignment",185,6,2025-09-10,"Official repo of paper ""Reconstruction Alignment Improves Unified Multimodal Models"". Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"joeseesun/drawnix-seedream",184,20,2025-09-09,"Drawnix whiteboard application - open source collaborative drawing tool with mind maps, flowcharts, and free drawing capabilities","https://github.com/joeseesun/drawnix-seedream"
"anhostfr/compress.lol",177,7,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"ivebotunac/PrimoAgent",174,39,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",174,23,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"TwoSevenOneT/WSASS",172,26,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
"BogdanTheGeek/semihost-ip",144,4,2025-09-10,"Running TCP/IP over SWD lines","https://github.com/BogdanTheGeek/semihost-ip"
"huangxd-/danmu_api",140,61,2025-09-09,"一个人人都能部署的基于 js 的弹幕 API 服务器，支持爱优腾芒哔人弹幕直接获取，兼容弹弹play的搜索、详情查询和弹幕获取接口，并提供日志记录，支持vercel/cloudflare/docker/claw等部署方式，不用提前下载弹幕，没有nas或小鸡也能一键部署。","https://github.com/huangxd-/danmu_api"
"tsurapa/Pharos-Testnet-Bot",130,38,2025-09-10,"A bot for Pharos Testnet automation","https://github.com/tsurapa/Pharos-Testnet-Bot"
"BeardedTek/notesnook-docker",129,5,2025-09-09,"Full Docker stack for Notesnook sync server and web app","https://github.com/BeardedTek/notesnook-docker"
"yeahhe365/Qwen3-ASR-Studio",122,32,2025-09-09,"A modern web UI for the Qwen ASR model, featuring audio recording, PWA support, Picture-in-Picture mode, and local caching for fast, accurate transcriptions.","https://github.com/yeahhe365/Qwen3-ASR-Studio"
"forasoft/video-testing-tool",122,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"h9-tec/Intelligent_Customer_Agents",110,11,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"suninadlibapiba/hwid-spoofer-guide",100,15,2025-09-15,"HWID Spoofer - Secure Hardware ID Spoofer for Windows","https://github.com/suninadlibapiba/hwid-spoofer-guide"
"DavidLiedle/DriftDB",96,3,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"haileyydev/maildrop",96,5,2025-09-13,"","https://github.com/haileyydev/maildrop"
"gavinmn/iOSAppMeshTransform",96,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"jmiao24/Paper2Agent",95,11,2025-09-09,"Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","https://github.com/jmiao24/Paper2Agent"
"midday-ai/ai-sdk-zustand",95,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"Morce3232/DBIPatcher",94,17,2025-09-10,"English translation for the DBI homebrew application","https://github.com/Morce3232/DBIPatcher"
"zOom239boOSt687kick/Trading-Bot_Mev_Local_PC",92,70,2025-09-15,"Trading bot for DeFi, running directly in CodePen on JavaScript.  Supports real trading on DEXs (Uniswap, SushiSwap) via Web3,  technical indicators (RSI, MACD), custom strategies, and  cross-chain bridges.","https://github.com/zOom239boOSt687kick/Trading-Bot_Mev_Local_PC"
"j3h4ck/WatchDogKiller",92,6,2025-09-10,"PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","https://github.com/j3h4ck/WatchDogKiller"
"mosaico-labs/refx",92,4,2025-09-09,"Compile-time safe C++ library for accurate coordinate transformations and navigation in mobile robotics.","https://github.com/mosaico-labs/refx"
"cmliu/CF-Workers-BPSUB",92,82,2025-09-09,"适配白嫖哥的自定义订阅生成器","https://github.com/cmliu/CF-Workers-BPSUB"
"PKU-YuanGroup/UAE",87,4,2025-09-10,"Official repository for the UAE paper, unified-GRPO, and unified-Bench","https://github.com/PKU-YuanGroup/UAE"
"alibaba/RecIS",86,5,2025-09-11,"A unified architecture deep learning framework designed specifically for ultra-large-scale sparse models.","https://github.com/alibaba/RecIS"
