"name","stars","forks","created_at","summary","url"
"MoonTechLab/LunaTV",1972,818,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"syncora-ai/uk-retail-synthetic-data-generation",668,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"nv-tlabs/vipe",642,26,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"context-labs/uwu",533,27,2025-08-11,"","https://github.com/context-labs/uwu"
"BO6-Warzone-cheat/warzone-cheat",471,2,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"Francis-Rings/StableAvatar",452,52,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"anthugeist/synapse-bot",449,277,2025-08-14,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","https://github.com/anthugeist/synapse-bot"
"cnrad/keyboard-signature",389,37,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"mingyin0312/RLFromScratch",386,28,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"HybridRobotics/whole_body_tracking",382,31,2025-08-11,"","https://github.com/HybridRobotics/whole_body_tracking"
"Matt-Dionis/claude-code-configs",379,46,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"SkyworkAI/Matrix-3D",365,26,2025-08-11,"Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"WeChatCV/Stand-In",363,32,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"stepfun-ai/NextStep-1",345,9,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",341,25,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"mursor1985/LIVE",311,96,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
"whoeevee/EeveeSpotifyReborn",267,95,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"Haleclipse/CCometixLine",250,14,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"blindxvc/Gift-Buyer",219,135,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
"superstarryeyes/lue",205,3,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"tanrax/org-social",198,9,2025-08-12,"Org-social is a decentralized social network that runs on an Org Mode file over HTTP.","https://github.com/tanrax/org-social"
"byJoey/free-vps-py",196,196,2025-08-11,"","https://github.com/byJoey/free-vps-py"
"instructa/browser-echo",195,7,2025-08-11,"⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","https://github.com/instructa/browser-echo"
"Chen-zexi/vllm-cli",188,4,2025-08-14,"A command-line interface tool for serving LLM using vLLM.","https://github.com/Chen-zexi/vllm-cli"
"sagar-n/deepagents",183,37,2025-08-13,"","https://github.com/sagar-n/deepagents"
"slowmist/Crypto-Asset-Tracing-Handbook",166,29,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"synacktiv/gpoParser",156,13,2025-08-14,"gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","https://github.com/synacktiv/gpoParser"
"panphora/overtype",155,1,2025-08-15,"","https://github.com/panphora/overtype"
"Tonghe-Zhang/Awesome-Flow-RL-Papers",151,5,2025-08-13,"A collection of paper/projects that trains flow matching model/policies via RL. ","https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers"
"fuzzland/bonkfun-sniper",145,73,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"NeoMaster831/kurasagi",141,9,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"wyattjoh/jmap-mcp",140,9,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"OneRedOak/claude-code-workflows",140,37,2025-08-12,"The best workflows and configurations I've developed, having heavily used Claude Code since the day of it's release. Workflows are based off applied learnings from our AI-native startup.","https://github.com/OneRedOak/claude-code-workflows"
"whwlsfb/ViewState-Cracker",138,3,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"TencentARC/ToonComposer",137,15,2025-08-12,"Streamlining Cartoon Production with Generative Post-Keyframing","https://github.com/TencentARC/ToonComposer"
"dongshuyan/PromptHelper",137,4,2025-08-11,"Help you manage your prompt templates","https://github.com/dongshuyan/PromptHelper"
"BehiSecc/First-Bounty",137,17,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"RayBytes/ChatMock",134,22,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"0xJs/BYOVD_read_write_primitive",132,20,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"Rishabh-Bajpai/Chanakya-Local-Friend",131,3,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you. It Integrates with 1000+ third-party MCP servers including Home Assistant. ","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"We-Math/We-Math2.0",130,5,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"Dreamsoft-DreamV/dreamv",129,104,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"std-microblock/audivis-relay",126,1,2025-08-13,"Stream your microphone from Android/Linux/Mac/Windows/.. to Windows, easily.","https://github.com/std-microblock/audivis-relay"
"dimitritholen/gustav",125,11,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"interval-package/trackerLab",122,4,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"AMAP-ML/Omni-Effects",122,3,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"l2xu/betterbahn",118,24,2025-08-15,"","https://github.com/l2xu/betterbahn"
"fmz200/global-testflight-link",113,1,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"KroMiose/claude-code-nexus",112,17,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","https://github.com/KroMiose/claude-code-nexus"
"BnuuySolutions/PSVR2Toolkit",111,10,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"oiy-ai/learnify",108,2,2025-08-11,"Learnify - help you to learn everything faster and better.","https://github.com/oiy-ai/learnify"
"yaof20/Flash-RL",107,6,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"tdi/awesome-private-ai",106,14,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"Ido-Levi/claude-code-tamagotchi",102,9,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"zbuzhi/diff-excel",102,6,2025-08-11,"Excel文件对比工具","https://github.com/zbuzhi/diff-excel"
"free-ai-girlfriend/nsfw-ai-video-generator",101,0,2025-08-17,"https://bit.ly/nsfwaivideo . Looking for the best NSFW AI video generators with no limits or restrictions?","https://github.com/free-ai-girlfriend/nsfw-ai-video-generator"
"howardlee0307/KMSAuto-Version-2",98,55,2025-08-12,"KMSAuto Version 2 is a lightweight, open-source utility for managing and activating Windows system licenses. It provides an intuitive interface to check activation status, back up keys, and automate the activation process with ease.","https://github.com/howardlee0307/KMSAuto-Version-2"
"ActiveTK/MP4Recover",96,4,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"wangwangit/tts",95,93,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"lvgalvao/PipelineCompleta",95,23,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"AIDotNet/Windows-MCP.Net",94,9,2025-08-14,"A .NET-based Windows desktop automation MCP (Model Context Protocol) server that provides AI assistants with the ability to interact with the Windows desktop environment.","https://github.com/AIDotNet/Windows-MCP.Net"
"Lobotomy-Software/SlaveDriver-Engine",92,5,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"ashishshinde2002/InterDownlManag-IDM-2K25",92,53,2025-08-12,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/ashishshinde2002/InterDownlManag-IDM-2K25"
"halthork28Xur/Frontrunning-Mev-Bot",92,46,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"flybirdxx/ComfyUI-SDMatte",90,0,2025-08-13,"SDMatte is an interactive image matting method based on stable diffusion, which supports three types of visual prompts (points, boxes, and masks) for accurately extracting target objects from natural images.","https://github.com/flybirdxx/ComfyUI-SDMatte"
"Digital-Shane/title-tidy",89,0,2025-08-12,"The quickest way to rename acquired shows and movies for use in your media center. ","https://github.com/Digital-Shane/title-tidy"
"Rubby2001/Rshell---A-Cross-Platform-C2",89,29,2025-08-11,"Rshell是一款开源的golang编写的支持多平台的C2框架，旨在帮助安服人员渗透测试、红蓝对抗。","https://github.com/Rubby2001/Rshell---A-Cross-Platform-C2"
"sarahofai/best-of-ai",87,6,2025-08-14,"A curated list of best ai tools","https://github.com/sarahofai/best-of-ai"
"RosettaCommons/atomworks",84,8,2025-08-14,"A generalized computational framework for biomolecular modeling.","https://github.com/RosettaCommons/atomworks"
"bgreenwell/doxx",83,1,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"MohamedYossri65/KMS-Pico-25",82,0,2025-08-17,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5 ","https://github.com/MohamedYossri65/KMS-Pico-25"
"Seed3D/Puppeteer",81,2,2025-08-14,"Official repository for “Puppeteer: Rig and Animate Your 3D Models”","https://github.com/Seed3D/Puppeteer"
"avotcorg/cloudflare-workers-pages-vpn",80,56,2025-08-11,"","https://github.com/avotcorg/cloudflare-workers-pages-vpn"
"0voice/Career_planning_path",80,4,2025-08-11,"2025年程序员找工作求职最新总结，学生阶段的困境解决，从简历到面试的全方位解析，从实习到全职的学习规划，就业必备技能与资源推荐。","https://github.com/0voice/Career_planning_path"
"walletgen-btc/crypto-wallets-finder",79,21,2025-08-13,"Seed Phrase Generator and Checker. Crypto Wallets finder. Create a new BTC/ETH wallet.","https://github.com/walletgen-btc/crypto-wallets-finder"
"simonw/codespaces-llm",77,19,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"WeChatCV/Stand-In_Preprocessor_ComfyUI",76,4,2025-08-13,"The core component of Stand-In, the preprocessor, is essential—only images processed through it can fully unlock the capabilities of Stand-In.","https://github.com/WeChatCV/Stand-In_Preprocessor_ComfyUI"
"adc666sav466/-gemini-",76,7,2025-08-13,"","https://github.com/adc666sav466/-gemini-"
"atc1441/Anker_Prime_BLE_hacking",75,3,2025-08-11,"Overview of the BLE Enabled Anker Prime 27650mAh Power Bank ","https://github.com/atc1441/Anker_Prime_BLE_hacking"
"Vaibhavs10/mcp-with-openai-gpt-oss",74,7,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"wetw0rk/AWE-PREP",73,5,2025-08-13,"Repository containing all training and tutorials completed in preparation for the OSEE in conjunction with the AWE course.","https://github.com/wetw0rk/AWE-PREP"
"yejy53/Echo-4o",73,3,2025-08-11,"","https://github.com/yejy53/Echo-4o"
"anarhiancherry1rq7/KMS-Activator-2025",73,23,2025-08-16,"KMS Auto is a new popular Windows and Office activation tool.","https://github.com/anarhiancherry1rq7/KMS-Activator-2025"
"jhk0530/showmaker",70,2,2025-08-13,"Markdown to Slide","https://github.com/jhk0530/showmaker"
"unixvibe/unixvibe",68,0,2025-08-12,"","https://github.com/unixvibe/unixvibe"
"rocketseat-education/desafio-api-nodejs",68,10,2025-08-11,"","https://github.com/rocketseat-education/desafio-api-nodejs"
"code3-dev/ProxyCloud-GUI",68,5,2025-08-15,"Proxy Cloud for Desktop. based on Freedom Guard","https://github.com/code3-dev/ProxyCloud-GUI"
"PKULab1806/Fairy-plus-minus-i",68,2,2025-08-14,"","https://github.com/PKULab1806/Fairy-plus-minus-i"
"randomboi404/eww",67,2,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"Astronxmw/CapCutPro---Windows",66,31,2025-08-14,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Astronxmw/CapCutPro---Windows"
"techwithmanuel/react-query-key-manager",66,0,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"wolfdenpublishing/pyccsl",66,2,2025-08-11,"Python Claude Code Status Line (PyCCSL, pronounced ""pixel"")","https://github.com/wolfdenpublishing/pyccsl"
"bh-rat/awesome-mcp-enterprise",63,10,2025-08-12,"A curated list of awesome MCP (Model Context Protocol) tools, platforms, and services for enterprises.","https://github.com/bh-rat/awesome-mcp-enterprise"
"baichuan-inc/Baichuan-M2-32B",62,1,2025-08-11,"Beyond the Model: Scaling Medical Capability with a Large Verifier System","https://github.com/baichuan-inc/Baichuan-M2-32B"
