"name","stars","forks","created_at","summary","url"
"Leonxlnx/taste-skill",1397,86,2026-02-19,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","https://github.com/Leonxlnx/taste-skill"
"ShinMegamiBoson/OpenPlanter",1290,193,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"RightNow-AI/picolm",826,81,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"olvvier/apple-silicon-accelerometer",771,43,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"CraftyGeezer/Kalshi-Polymarket-Ai-bot",683,3,2026-02-21,"","https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot"
"Kirubel125/Kalshi-Claw",568,8,2026-02-22,"","https://github.com/Kirubel125/Kalshi-Claw"
"cloudflare/vinext",540,10,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"vercel-labs/visual-json",505,24,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",492,2,2026-02-19,"Polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets. Polymarket || Polymarket Bot || Polymarket Copy Bot || Polymarket Copy Trading Bot || Polymarket Typescript Bot || Polymarket bot || Polymarket || Polymarket || Polymarket || Polymarket || Polymarket ||  Polymarket","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"andyhuo520/aetherviz-master",453,73,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"dnakov/litter",424,32,2026-02-21,"","https://github.com/dnakov/litter"
"runesleo/x-reader",404,44,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"ochyai/vibe-local",402,48,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"kevinho/clawfeed",402,57,2026-02-21,"ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","https://github.com/kevinho/clawfeed"
"hamelsmu/claude-review-loop",400,24,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"Polymarket/polymarket-cli",398,25,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"quoroom-ai/room",385,7,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"Done-0/value-realization",378,34,2026-02-19,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.","https://github.com/Done-0/value-realization"
"yeuxuan/openclaw-docs",345,44,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"GreatScott/enveil",306,5,2026-02-22,"ENVeil: Hide .env secrets from prAIng eyes: secrets live in local encrypted stores (per project) and are injected directly into apps at runtime, never touching disk as plaintext.","https://github.com/GreatScott/enveil"
"vava-nessa/free-coding-models",304,22,2026-02-20,"Find the fastest coding LLM models in seconds","https://github.com/vava-nessa/free-coding-models"
"vignesh07/babyshark",299,4,2026-02-21,"Flows-first PCAP TUI (case files, gorgeous UX). Do do do do.","https://github.com/vignesh07/babyshark"
"sebastianvkl/pizero-openclaw",283,46,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
"Chrissotino/swiss-ai-call-agent",281,76,2026-02-21,"Enterprise-grade AI Call Agent for the Swiss market – inbound & outbound calls, multilingual (DE/FR/IT), MCP architecture, Claude AI decision engine, real-time dashboard","https://github.com/Chrissotino/swiss-ai-call-agent"
"rebane2001/x86CSS",277,4,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"carlosazaustre/tenacitOS",276,31,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"botiverse/agent-vault",276,15,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"abhinavkale-dev/fynt",274,23,2026-02-19,"Self-hostable workflow automation platform","https://github.com/abhinavkale-dev/fynt"
"anthropics/financial-services-plugins",266,29,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"harshkedia177/axon",237,39,2026-02-21,"Graph-powered code intelligence engine — indexes codebases into a knowledge graph, exposed via MCP tools for AI agents and a CLI for developers.","https://github.com/harshkedia177/axon"
"lifo-sh/lifo",221,13,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"CrewSX/pumpfun-bubblemap-bypass-bundler",219,2,2026-02-22,"pumpfun bubblemap bypass bundler is Launch tokens on Pump.fun with zero Bubblemap trace. Zero bundle detection. Maximum stealth.","https://github.com/CrewSX/pumpfun-bubblemap-bypass-bundler"
"sangrokjung/claude-forge",216,47,2026-02-23,"oh-my-zsh for Claude Code — 11 agents, 36 commands, 15 skills, 6-layer security hooks. Install in 5 min, update with git pull.","https://github.com/sangrokjung/claude-forge"
"dev-protocol/polymarket-ai-trading-bot",215,1,2026-02-20,"polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket botpolymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket trading ML pipeline for Polymarket crypto 15m: predict UP token move in 5s from ","https://github.com/dev-protocol/polymarket-ai-trading-bot"
"steveclarke/real-world-rails",215,14,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"AlexGoOn/the-most-vulnerable-dotnet-app",213,11,2026-02-21,"This educational repository showcases the most common vulnerabilities found in .NET applications","https://github.com/AlexGoOn/the-most-vulnerable-dotnet-app"
"dazzyddos/lsawhisper-bof",212,24,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"zhixianio/clawpal",210,20,2026-02-19,"ClawPal - Manage OpenClaw agents, models, and configs with a visual interface. Stop editing JSON by hand.","https://github.com/zhixianio/clawpal"
"TheCSir/TerminalStart",210,21,2026-02-19,"Chromium Extension for Tech Bros","https://github.com/TheCSir/TerminalStart"
"CleverCloud/mdr",204,7,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"angel10x/Crash-Frontend",202,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"vikasprogrammer/walkie",201,20,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
"alexknowshtml/api2cli",199,6,2026-02-19,"Audience-aware CLI patterns for Node.js + Commander.js. Build CLIs for humans, AI agents, or both.","https://github.com/alexknowshtml/api2cli"
"sachaa/openbrowserclaw",188,18,2026-02-21,"Browser-native personal AI assistant. Zero infrastructure, the browser is the server.","https://github.com/sachaa/openbrowserclaw"
"github/storybook-addon-performance-panel",187,1,2026-02-19,"A Storybook Addon for tracking web performance","https://github.com/github/storybook-addon-performance-panel"
"aligfellow/xyzrender",187,19,2026-02-20,"Publication-quality molecular graphics from the command line.","https://github.com/aligfellow/xyzrender"
"kitlangton/tailcode",182,4,2026-02-23,"","https://github.com/kitlangton/tailcode"
"quailyquaily/aqua",179,8,2026-02-21,"Aqua, a cli message tool for AI agents ","https://github.com/quailyquaily/aqua"
"disler/pi-vs-claude-code",177,57,2026-02-19,"Comparison between open source PI agent and closed source Claude Code agent","https://github.com/disler/pi-vs-claude-code"
"xM0kht4r/VEN0m-Ransomware",174,49,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
"xiaotianfotos/skills",174,49,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"T3-Content/quipslop",165,35,2026-02-20,"","https://github.com/T3-Content/quipslop"
"dseditor/QwenASRMiniTool",162,30,2026-02-19,"基於OpenVino-int8權重，精簡的QwenASR小工具，用於即時辨識以及字幕轉換使用","https://github.com/dseditor/QwenASRMiniTool"
"Panniantong/Agent-Reach",155,19,2026-02-24,"","https://github.com/Panniantong/Agent-Reach"
"direkturcrypto/polymarket-terminal",154,122,2026-02-23,"Copy, Scalping & Sniper for polymarket","https://github.com/direkturcrypto/polymarket-terminal"
"vntechies/aws-saa-c03",152,60,2026-02-19,"","https://github.com/vntechies/aws-saa-c03"
"PolyScripts/polymarket-arbitrage-trading-bot-pack",152,80,2026-02-20,"polymarket arbitrage bot polymarket arbitrage bot polymarket bot polymarket bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket 15min bot polymarket 15min trading bot polymarket kalshi trading bot polymarket 5min 15min btc arbitrage bot","https://github.com/PolyScripts/polymarket-arbitrage-trading-bot-pack"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"sandroandric/clime",142,12,2026-02-19,"One CLI to find every CLI","https://github.com/sandroandric/clime"
"win4r/memory-lancedb-pro",136,52,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"originalankur/GenerateAgents.md",135,8,2026-02-22,"Automated generation of comprehensive Agents.md for LLMs, driven by the DSPy Recursive language model implementation.","https://github.com/originalankur/GenerateAgents.md"
"wesm/agentsview",131,17,2026-02-19,"Fast local coding agent session viewer for Claude, Codex, Gemini, with analytics dashboard and full text search","https://github.com/wesm/agentsview"
"kimjune01/cord",129,15,2026-02-19,"A coordination protocol for trees of Claude Code agents","https://github.com/kimjune01/cord"
"RhysSullivan/fastergh",127,12,2026-02-19,"","https://github.com/RhysSullivan/fastergh"
"EvoLinkAI/awesome-openclaw-usecases-moltbook",122,11,2026-02-19,"70 real-world OpenClaw use cases from the Moltbook community. Everyday life, automation, data analysis, security & more.","https://github.com/EvoLinkAI/awesome-openclaw-usecases-moltbook"
"avbiswas/fast-rlm",120,26,2026-02-22,"Recursive Language Models (https://arxiv.org/abs/2512.24601)","https://github.com/avbiswas/fast-rlm"
"nemocake/claude-obsidian-assistant",120,18,2026-02-20,"","https://github.com/nemocake/claude-obsidian-assistant"
"mfranzon/tdd",119,4,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"jgarzik/apython",117,5,2026-02-21,"Accelerated Asm Python","https://github.com/jgarzik/apython"
"automateyournetwork/netclaw",116,25,2026-02-19,"An AI agent that claws through your network","https://github.com/automateyournetwork/netclaw"
"randallscott25-star/epstein-forensic-finance",116,19,2026-02-19,"Epstein Financial Forensics Automated forensic financial reconstruction from 1.48 million DOJ EFTA documents + 503K cataloged media items","https://github.com/randallscott25-star/epstein-forensic-finance"
"AThevon/TokenEater",111,6,2026-02-21,"Native macOS widget to monitor your Claude AI usage limits in real-time","https://github.com/AThevon/TokenEater"
"guidelabs/steerling",110,2,2026-02-22,"Interpretable Causal Diffusion Language Models","https://github.com/guidelabs/steerling"
