"name","stars","forks","created_at","summary","url"
"openai/agents.md",3335,225,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"automazeio/ccpm",1867,164,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"karpathy/rendergit",1171,98,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"opactorai/Claudable",779,92,2025-08-20,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.","https://github.com/opactorai/Claudable"
"NiladriHazra/Open-Fiesta",751,123,2025-08-18,"An open-source version to use all the Models for free","https://github.com/NiladriHazra/Open-Fiesta"
"tobi/try",500,17,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"auv-sh/av",499,76,2025-08-19,"An extremely fast movie  manager, written in Rust.","https://github.com/auv-sh/av"
"Growth-Kinetics/DiffMem",479,29,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"shuding/nstr",421,7,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"librebox-devs/librebox-demo",366,16,2025-08-23,"Librebox – Open-source Luau 3D engine (API-compatible)","https://github.com/librebox-devs/librebox-demo"
"printz-labs/pumpfun-bundler",334,262,2025-08-19,"PumpFun bundler is a bundling tool to create/buy token in single bundle for Pumpfun with 20 wallets","https://github.com/printz-labs/pumpfun-bundler"
"printz-labs/copytrading-bot-solana",326,263,2025-08-20,"Copy trading bot(copytrading bot): copy the trader's trading on solana, This copy trading bot can work on any DEXs on Solana","https://github.com/printz-labs/copytrading-bot-solana"
"printz-labs/solana-raydium-pumpfun-sniper-Rust",315,254,2025-08-19,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium","https://github.com/printz-labs/solana-raydium-pumpfun-sniper-Rust"
"printz-labs/pumpswap-bot-solana",310,254,2025-08-19,"A PumpSwap trading bot for Solana. Also supports CPMM/OpenBook Raydium. Same-TX or human mode.","https://github.com/printz-labs/pumpswap-bot-solana"
"printz-labs/bonkfun-sniper",310,253,2025-08-19,"🎯Solana Sniper Sets: ✅Raydium Bonkfun Sniper, ✅Pumpfun Sniper, ✅Migration Sniper and ✅Meteora Sniper","https://github.com/printz-labs/bonkfun-sniper"
"bytedance-fanqie-ai/FocusDPO",265,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"bytedance-fanqie-ai/MOSAIC",261,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"scaik/scam-max-disabler",222,13,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"kagehq/port-kill",219,3,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"CallToSta/TG-2025",211,0,2025-08-23,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.","https://github.com/CallToSta/TG-2025"
"DatarusAI/Datarus-JupyterAgent",203,2,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"R0rt1z2/fenrir",195,27,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"ComposioHQ/t3chat-composio",192,46,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"konne88/functorio",189,1,2025-08-22,"","https://github.com/konne88/functorio"
"RosettaCommons/RFdiffusion2",186,14,2025-08-18,"","https://github.com/RosettaCommons/RFdiffusion2"
"synacktiv/GroupPolicyBackdoor",184,20,2025-08-20,"Group Policy Objects manipulation and exploitation framework","https://github.com/synacktiv/GroupPolicyBackdoor"
"printz-labs/pumpfun-sniper",172,133,2025-08-19,"pumpufun sniper bot (pump.fun sniper bot) source code","https://github.com/printz-labs/pumpfun-sniper"
"code100x/1ai",172,172,2025-08-21,"","https://github.com/code100x/1ai"
"Team-intN18-SoybeanSeclab/Phantom",158,7,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"EternityJune25/ComoRAG",154,18,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"printz-labs/pumpfun-smartcontract-solana",145,121,2025-08-19,"Pumpfun smart contract (Solana Pumpfun Smart Contract fork, Pumpfun smart contract development Tool, Pumpfun smart contract SDK)","https://github.com/printz-labs/pumpfun-smartcontract-solana"
"0xJs/BlockEDRTraffic",144,25,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
"geekjourneyx/obsidian-md2wechat",141,8,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"getActivity/DeviceCompat",140,11,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"fccview/cronmaster",124,0,2025-08-18,"Cron management made easy","https://github.com/fccview/cronmaster"
"attention-survey/Efficient_Attention_Survey",124,1,2025-08-19,"A Survey of Efficient Attention Methods: Hardware-efficient, Sparse, Compact, and Linear Attention","https://github.com/attention-survey/Efficient_Attention_Survey"
"iblameandrew/local-deepsearch-academic",115,13,2025-08-18,"An implementation of Google Deep Search 🕵️ with support for 1000+ references,  local inference, chatting with your scraping session using RAPTOR, and report generation.","https://github.com/iblameandrew/local-deepsearch-academic"
"martianlantern/ThinkMesh",111,4,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"balavenkatesh3322/awesome-AI-toolkit",107,16,2025-08-19,"A curated, comprehensive collection of open-source AI tools, frameworks, datasets, courses, and seminal papers.","https://github.com/balavenkatesh3322/awesome-AI-toolkit"
"dahlia/optique",106,0,2025-08-19,"Type-safe combinatorial CLI parser for TypeScript","https://github.com/dahlia/optique"
"allenai/asta-paper-finder",106,6,2025-08-19,"frozen-in-time version of our  Paper Finder agent for reproducing evaluation results","https://github.com/allenai/asta-paper-finder"
"AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker",103,16,2025-08-18,"[GRATIS] La Biblia Negrísima del Ethical Hacker: un viaje profundo al Red Team, con técnicas de hacking ético, OSINT, Nmap, Metasploit, evasión, ingeniería social y ataques avanzados. Pensar como atacante para defender como maestro.","https://github.com/AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker"
"PurinNyova/Image-Detection-Bypass-Utility",102,8,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"BigheadSMZ/Zelda-LA-DX-HD-Updated",101,2,2025-08-21,"A PC Port of The Legend of Zelda: Link's Awakening.","https://github.com/BigheadSMZ/Zelda-LA-DX-HD-Updated"
"Zenrithsy2pS/Passive-crypto-trading-bot",100,38,2025-08-21,"Flashloan Arbitrage Bot for Ethereum","https://github.com/Zenrithsy2pS/Passive-crypto-trading-bot"
"sito-sikino/avatar-ui-core",97,7,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"llpplplp/AugmentInjector",96,17,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"hku-mars/LIV_handhold_2",95,4,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"project-sekai-ctf/sekaictf-2025",92,4,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"XanderStrike/endless-wiki",91,3,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"Democratizing-Dexterous/URDFly",89,5,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"call518/MCP-PostgreSQL-Ops",87,10,2025-08-19,"Professional MCP server for PostgreSQL operations & monitoring: 30+ extension-independent tools for performance analysis, table bloat detection, autovacuum monitoring, schema introspection, and database management. Supports PostgreSQL 12-17.","https://github.com/call518/MCP-PostgreSQL-Ops"
"mehrantsi/FeOxDB",83,1,2025-08-19,"FeOx (Iron-Oxide) is an ultra-fast, embedded and persisted KV store in pure Rust.","https://github.com/mehrantsi/FeOxDB"
"Flynntoni536/usdt-flash-flasher-new",80,23,2025-08-20,"With our tool, you can flash USDT everywhere for any amount.","https://github.com/Flynntoni536/usdt-flash-flasher-new"
"fatihguzeldev/stack-over-papers",77,4,2025-08-18,"computer science dünyasındaki keyifli makaleleri, yazıları ve bazen absürt bulduğumuz okumaları bir araya getiriyoruz. topluluk üyeleri tarafından önerilen ve kategorize edilen makaleler, github’da arşivlenir; tartışmalar ise twitter community’de gerçekleşir.","https://github.com/fatihguzeldev/stack-over-papers"
"pi0/shiki-image",74,3,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"RevenueCat/slide-to-unlock",72,6,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"Kamik423/passierschein-a38",72,6,2025-08-18,"Antragsformular für den Passierschein A38 nach Rundschreiben B64 der Bundesbehörde für Rautavistik","https://github.com/Kamik423/passierschein-a38"
"philippb/claude-homeassistant",72,11,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"FareedKhan-dev/best-llm-finder-pipeline",71,14,2025-08-20,"Agentic RAG, Multi-Agent Systems, and Vision Reasoning are three pipelines to find the perfect LLM","https://github.com/FareedKhan-dev/best-llm-finder-pipeline"
"AshenOneme/DiT-Based-Microstructures-Design",67,9,2025-08-21,"This repository contains the code related to the article ""Latent Diffusion–Driven Inverse Design of Damping Microstructures with Multiaxial Nonlinear Mechanical Targets""","https://github.com/AshenOneme/DiT-Based-Microstructures-Design"
"techspence/AppLockerInspector",65,5,2025-08-18,"Audits an AppLocker policy XML and reports weak/misconfigured/risky settings, including actual ACL checks.","https://github.com/techspence/AppLockerInspector"
"simone46b/raydium-launchpad-bonkfun-transaction-parser-go",64,93,2025-08-19,"Bonkfun transaction parser with GO lang","https://github.com/simone46b/raydium-launchpad-bonkfun-transaction-parser-go"
"2x7EQ13/CreateProcessAsPPL",64,5,2025-08-23,"This is the loader that supports running a program with Protected Process Light (PPL) protection functionality.","https://github.com/2x7EQ13/CreateProcessAsPPL"
"trailofbits/anamorpher",64,2,2025-08-20,"image scaling attacks for multi-modal prompt injection","https://github.com/trailofbits/anamorpher"
"leeguooooo/claude-code-usage-bar",63,1,2025-08-20,"Real‑time statusline for Claude Code: token usage, remaining budget, burn rate, and depletion time","https://github.com/leeguooooo/claude-code-usage-bar"
"tintinweb/claude-code-container",60,4,2025-08-19,"A Docker container for running Claude Code in ""dangerously skip permissions"" mode.","https://github.com/tintinweb/claude-code-container"
"cartesia-ai/line",58,16,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"loucef/KMSPico-Pico-",58,0,2025-08-24,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/loucef/KMSPico-Pico-"
"jimicool/KMSPico-VER-2-2",57,0,2025-08-24,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/jimicool/KMSPico-VER-2-2"
"mdshimul186/KMS-Pico-2V",56,0,2025-08-23,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/mdshimul186/KMS-Pico-2V"
"RijinRaju/octanedb",56,0,2025-08-20,"A high-performance, lightweight vector database library built in Python, designed to be faster than existing solutions like Pinecone, ChromaDB, and Qdrant","https://github.com/RijinRaju/octanedb"
"Firetheft/ComfyUI_Local_Image_Gallery",55,3,2025-08-21,"","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"ianzxp/KMSAuto-Vers2-n",55,0,2025-08-21,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/ianzxp/KMSAuto-Vers2-n"
"Joni-tos123/KMSAuto-Pico-Ver-2",54,0,2025-08-24,"KMSAuto-Pico - Best Vers","https://github.com/Joni-tos123/KMSAuto-Pico-Ver-2"
"emmanueleduardoperez-hub/KMSAuto-2-V-2",53,0,2025-08-24,"KMSAuto - Best Activator for Win and Office 2","https://github.com/emmanueleduardoperez-hub/KMSAuto-2-V-2"
"isong4/KMSPico-2",53,0,2025-08-23,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/isong4/KMSPico-2"
"devxoshakya/aifiesta-unlimited-chat",52,8,2025-08-18,"[Patched] A Chrome extension that removes chat limits on Aifiesta AI by blocking message count tracking requests.","https://github.com/devxoshakya/aifiesta-unlimited-chat"
"SirGibblets/achew",52,0,2025-08-18,"Audiobook Chapter Extraction Wizard for Audiobookshelf","https://github.com/SirGibblets/achew"
"yybmion/public-apis-4Kr",52,2,2025-08-19,"한국에서 이용 가능한 Public API 모음 | Collection of public APIs available in Korea","https://github.com/yybmion/public-apis-4Kr"
"loscrossos/comfy_workflows",51,5,2025-08-20,"no further adue.. just give me the forkwlows!","https://github.com/loscrossos/comfy_workflows"
"antgroup/Research-Venus",51,4,2025-08-19,"Deep Research","https://github.com/antgroup/Research-Venus"
"dmcxblue/AzureStrike",51,5,2025-08-18,"An HTA Application which builds Azure (Entra) Scenarios for Red Team Simulations","https://github.com/dmcxblue/AzureStrike"
"30phyndrismu8ij/Ethereum-BOT",50,28,2025-08-24,"Easy create your own bot for trading, arbitrage, and more on Ethereum and other blockchains. No coding required!","https://github.com/30phyndrismu8ij/Ethereum-BOT"
