"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",6969,303,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"mendableai/open-lovable",4399,843,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"office-sec/AionUi",984,71,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"openai/gpt-5-coding-examples",983,111,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"mshumer/gpt-pro-mode",450,62,2025-08-05,"","https://github.com/mshumer/gpt-pro-mode"
"Dravinekdt1Zk/Frontrunning-Mev-Bot",448,210,2025-08-11,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/Dravinekdt1Zk/Frontrunning-Mev-Bot"
"dnlzro/horizon",441,13,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"ravendevteam/betanet",376,21,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"Chengsong-Huang/R-Zero",335,28,2025-08-06,"codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","https://github.com/Chengsong-Huang/R-Zero"
"km-clay/nixos-wizard",331,4,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"Foulvelstingw3S/Github-Mev-Bot",277,137,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"changjonathanc/flex-nano-vllm",220,11,2025-08-06,"FlexAttention based, minimal vllm-style inference engine for fast Gemma 2 inference.","https://github.com/changjonathanc/flex-nano-vllm"
"berbyte/sinkzone",220,8,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"ModelTC/Qwen-Image-Lightning",214,12,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"KorthuDev/Gift-Buyer-Tg",209,115,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"FoundationVision/Waver",190,5,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"Wiseilvaneom0/Solana-bot",188,93,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"MiroMindAI/MiroFlow",185,9,2025-08-05,"Miroflow is an agent framework that simplifies the development of complex, multi-agent systems. Build, manage, and scale your AI agents with ease.","https://github.com/MiroMindAI/MiroFlow"
"OpenQuant-Community/quant-fund",184,8,2025-08-05,"量化开源基金会","https://github.com/OpenQuant-Community/quant-fund"
