"name","stars","forks","created_at","summary","url"
"Snapchat/Valdi",7797,229,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"facebookresearch/omnilingual-asr",1521,108,2025-11-06,"Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages","https://github.com/facebookresearch/omnilingual-asr"
"eooce/Auto-login-netlib",883,1831,2025-11-06,"自动登录netlib.re网站保活域名","https://github.com/eooce/Auto-login-netlib"
"cryptocj520/crypto-trading-open",861,514,2025-11-11,"crypto-trading-open","https://github.com/cryptocj520/crypto-trading-open"
"YuvDwi/Steve",657,54,2025-11-06,"Cursor for Minecraft","https://github.com/YuvDwi/Steve"
"f/git-rewrite-commits",593,21,2025-11-10,"AI-powered git commit message rewriter using GPT","https://github.com/f/git-rewrite-commits"
"SolanaUpdateTools/solana-starter-kit",486,3,2025-11-06,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.","https://github.com/SolanaUpdateTools/solana-starter-kit"
"crowmd/2K-N8NWORKFLOWS",448,147,2025-11-09,"","https://github.com/crowmd/2K-N8NWORKFLOWS"
"qy527145/acemcp",435,83,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"Doriandarko/kimi-writer",420,85,2025-11-08,"AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/kimi-writer"
"BnanZ0/ok-duet-night-abyss",403,25,2025-11-06,"二重螺旋 后台副本挂机 Automation for Duet Night Abyss","https://github.com/BnanZ0/ok-duet-night-abyss"
"wesbos/sticker-dream",379,52,2025-11-07,"voice activated sticker dreamer and printer. ","https://github.com/wesbos/sticker-dream"
"daodao97/code-switch",313,23,2025-11-08,"Claude Code & Codex 多供应商代理与管理工具","https://github.com/daodao97/code-switch"
"boku7/venom",305,57,2025-11-07,"Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence","https://github.com/boku7/venom"
"YuzeHao2023/Awesome-MCP-Servers",260,2,2025-11-06,"A curated list of Model Context Protocol (MCP) servers MCP资源及服务列表","https://github.com/YuzeHao2023/Awesome-MCP-Servers"
"Meph1s-t/Startrail-Gal",251,18,2025-11-10,"","https://github.com/Meph1s-t/Startrail-Gal"
"ShepAlderson/copilot-orchestra",244,28,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
