"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",6266,251,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"QwenLM/Qwen-Image",2274,70,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"anthropics/claude-code-security-review",1078,62,2025-08-04,"An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.","https://github.com/anthropics/claude-code-security-review"
"Mursor/LIVE",911,243,2025-08-05,"Mursor的直播源收藏仓库","https://github.com/Mursor/LIVE"
"shuding/bidc",891,10,2025-08-04,"Bidirectional Channels for JavaScript","https://github.com/shuding/bidc"
"kyxiaxiang/CobaltStrikeBeaconCppSource",790,458,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"kinexbt/xrpl-trading-bot",679,3,2025-08-04,"copy-trading and sniping support on xrpl amm, telegram control implemented","https://github.com/kinexbt/xrpl-trading-bot"
"openai/gpt-5-coding-examples",548,53,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"RecapAI/Recap",533,22,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/RecapAI/Recap"
"mshumer/gpt-pro-mode",429,59,2025-08-05,"","https://github.com/mshumer/gpt-pro-mode"
"YanjieZe/GMR",353,30,2025-08-03,"GMR: General Motion Retargeting. Retarget human motions into diverse humanoid robots in real time on CPU. Retargeter for TWIST.","https://github.com/YanjieZe/GMR"
"office-sec/AionUi",311,23,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"mendableai/open-lovable",284,95,2025-08-08,"","https://github.com/mendableai/open-lovable"
"Gezine/BD-JB-1250",281,33,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"Foulvelstingw3S/Github-Mev-Bot",272,136,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"andrewarrow/starchive",211,15,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"KorthuDev/Gift-Buyer-Tg",208,115,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"stretchcloud/claude-code-unified-agents",204,15,2025-08-03,"","https://github.com/stretchcloud/claude-code-unified-agents"
"changjonathanc/flex-nano-vllm",182,8,2025-08-06,"","https://github.com/changjonathanc/flex-nano-vllm"
"Wiseilvaneom0/Solana-bot",181,90,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"berbyte/sinkzone",176,8,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"diinki/linux-retroism",175,3,2025-08-04,"A 1990's Retro linux-rice for Hyprland or Sway, based on Quickshell.","https://github.com/diinki/linux-retroism"
"CelestialRipple/Gamer",172,15,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"FoundationVision/Waver",171,5,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"Sarthak2143/sakura",166,8,2025-08-03,"minimal lib for rendering images/gifs in terminal","https://github.com/Sarthak2143/sakura"
"rednote-hilab/dots.vlm1",166,1,2025-08-04,"The official repository of the dots.vlm1 instruct models proposed by rednote-hilab.","https://github.com/rednote-hilab/dots.vlm1"
"answeryt/Neosgenesis",164,14,2025-08-04,"","https://github.com/answeryt/Neosgenesis"
"OpenQuant-Community/quant-fund",164,8,2025-08-05,"量化开源基金会","https://github.com/OpenQuant-Community/quant-fund"
"dmlgzs/StarResonanceDamageCounter",159,43,2025-08-02,"Damage Counter for Star Resonance","https://github.com/dmlgzs/StarResonanceDamageCounter"
"terpinedream/tuxagotchi",146,9,2025-08-02,"CLI application that encourages you to keep up with your projects. ""Feed"" tux in your terminal by pushing your code to github.","https://github.com/terpinedream/tuxagotchi"
"gmh5225/aug_cleaner",140,31,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"CloudMunchkin/nsfw-ai-vids",139,0,2025-08-03,"","https://github.com/CloudMunchkin/nsfw-ai-vids"
"kwindla/gpt-oss-space-game",134,28,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"andrewmcwattersandco/git-fetch-file",134,1,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"rit3zh/expo-animated-toast",133,8,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"r-morato/HASS-epaper-display",128,15,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"easrng/tsints",125,1,2025-08-03,"","https://github.com/easrng/tsints"
"0xTan1319/prediction-market-fe-be-solana",124,79,2025-08-06,"Solana prediction market project powered by Meteora DLMM, built with the Anchor framework.","https://github.com/0xTan1319/prediction-market-fe-be-solana"
"devnen/Kitten-TTS-Server",119,9,2025-08-05,"Self-host the ultra-lightweight Kitten TTS model with this enhanced API server with an intuitive Web UI, large text processing for audiobooks, and GPU acceleration.","https://github.com/devnen/Kitten-TTS-Server"
"rit3zh/expo-ios-popover-tip",117,2,2025-08-03,"🧊 SwiftUI-powered Popover Tips for React Native — beautiful, native tooltips using TipKit 💬⚡️ ","https://github.com/rit3zh/expo-ios-popover-tip"
"olafhartong/BamboozlEDR",113,13,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"savantskie/persistent-ai-memory",108,12,2025-08-02,"A persistent local memory for AI, LLMs, or Copilot in VS Code.","https://github.com/savantskie/persistent-ai-memory"
"cyesuta/Code-Guardian-Aegis",107,1,2025-08-02,"VibeCoding security shield for novice developers - preventing disaster-level security vulnerabilities","https://github.com/cyesuta/Code-Guardian-Aegis"
"Codehagen/Autoselll",103,26,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"nelsonmis/instablaster",102,1,2025-08-02,"Instagram Automation","https://github.com/nelsonmis/instablaster"
"ahaduoduoduo/bilibili-youtube-danmaku",100,5,2025-08-03,"自动将Bilibili的弹幕同步显示在YouTube视频上","https://github.com/ahaduoduoduo/bilibili-youtube-danmaku"
"ddCat-main/ai-goofish",96,25,2025-08-04," 一个功能强大的闲鱼商品监控系统，能够根据用户设定的关键词自动爬取商品信息，使用AI进行智能分析和筛选，并通过邮件等方式实时通知用户感兴趣的商品。","https://github.com/ddCat-main/ai-goofish"
"GaohaoZhou-ops/JestonYoloROS",95,0,2025-08-04,"This repository implements Yolo functionality using TensorRT and CUDA acceleration on Nvidia Jeston devices and the ROS framework.","https://github.com/GaohaoZhou-ops/JestonYoloROS"
"m3rcer/IRvana",94,11,2025-08-03,"Slaying multi-language LLVM IR with obfuscation passes to achieve JIT execution","https://github.com/m3rcer/IRvana"
"ChengshuaiZhao0/DataAlchemy",92,1,2025-08-02,"","https://github.com/ChengshuaiZhao0/DataAlchemy"
