"name","stars","forks","created_at","summary","url"
"affaan-m/everything-claude-code",25322,3043,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"xai-org/x-algorithm",13173,2250,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"QwenLM/Qwen3-TTS",3481,312,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"blader/humanizer",2787,230,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"anthropics/original_performance_takehome",2742,549,2026-01-19,"Anthropic's original performance take-home, now open for you to try!","https://github.com/anthropics/original_performance_takehome"
"ronitsingh10/FineTune",1519,63,2026-01-18,"FineTune, a macOS menu bar app to control volume for each app independently, route apps to different output devices, and apply EQ","https://github.com/ronitsingh10/FineTune"
"antirez/flux2.c",1368,79,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"op7418/Humanizer-zh",1348,137,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"lukilabs/craft-agents-oss",1235,181,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"benjitaylor/agentation",1171,84,2026-01-18,"The visual feedback tool for agents.","https://github.com/benjitaylor/agentation"
"CloudAI-X/threejs-skills",872,106,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"Nearcyan/vibecraft",751,136,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"remotion-dev/skills",747,80,2026-01-19,"Agent Skills","https://github.com/remotion-dev/skills"
"spotiverse/SpotiFLAC-Next",709,10,2026-01-18,"Get Spotify tracks in Hi-Res lossless FLACs — no account required.","https://github.com/spotiverse/SpotiFLAC-Next"
"dnobori/DN_SuperBook_PDF_Converter",687,24,2026-01-18,"DN_SuperBook_PDF_Converter - スキャン書籍 PDF をデジタル書籍並みに大変クリアに読みやすくする AI PDF 高品質化・各種調整ツール","https://github.com/dnobori/DN_SuperBook_PDF_Converter"
"op7418/Youtube-clipper-skill",612,91,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"majcheradam/ocrbase",607,42,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"terausss/polymarket-copy-trading-bot",583,17,2026-01-21,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/terausss/polymarket-copy-trading-bot"
"hyf0/vue-skills",539,23,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"snwfdhmp/awesome-ralph",539,37,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"workany-ai/workany",515,94,2026-01-19,"Desktop Agent for Any Task","https://github.com/workany-ai/workany"
"KKKKhazix/Khazix-Skills",514,76,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"seeam/Practical-Digital-Product-Design-2025-Free",446,137,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"iam-veeramalla/a-to-z-of-networking",430,385,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"anthonylee991/gemini-superpowers-antigravity",406,42,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"Arcanum-Sec/sec-context",384,67,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"Dicklesworthstone/beads_rust",383,29,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"dlorenc/multiclaude",374,34,2026-01-18,"","https://github.com/dlorenc/multiclaude"
"yesnotrader/polymarket-copytrade-ui",368,19,2026-01-20,"","https://github.com/yesnotrader/polymarket-copytrade-ui"
"punkpeye/pipenet",366,9,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"unicodeveloper/globalthreatmap",344,58,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"flybirdxx/ComfyUI-Qwen-TTS",333,35,2026-01-22,"A Simple Implementation of Qwen3-TTS's ComfyUI","https://github.com/flybirdxx/ComfyUI-Qwen-TTS"
"junaid-mahmood/nlsh",329,28,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
