"name","stars","forks","created_at","summary","url"
"maderix/ANE",4508,720,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"Lakr233/vphone-cli",2895,505,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
"ringhyacinth/Star-Office-UI",1745,179,2026-02-26,"A pixel office for your OpenClaw: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.","https://github.com/ringhyacinth/Star-Office-UI"
"smartcmd/MinecraftConsoles",1640,309,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"ylytdeng/wechat-decrypt",1411,1080,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"ForLoopCodes/contextplus",1291,81,2026-02-27,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining RAG, Tree-sitter AST, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.","https://github.com/ForLoopCodes/contextplus"
"World-Open-Graph/br-acc",1185,324,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"lochie/web-haptics",965,24,2026-02-25,"Haptic feedback for the mobile web","https://github.com/lochie/web-haptics"
"open-pencil/open-pencil",963,85,2026-02-27,"AI-native design editor. Open-source Figma alternative.","https://github.com/open-pencil/open-pencil"
"34306/vphone-aio",852,167,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"wh1te4ever/super-tart-vphone-writeup",823,113,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"apple/python-apple-fm-sdk",818,49,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"LeoYeAI/openclaw-master-skills",677,351,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"slowmist/openclaw-security-practice-guide",645,46,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"Gen-Verse/OpenClaw-RL",635,60,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"6551Team/opennews-mcp",614,109,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"xstongxue/best-prompts",612,64,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"puaclaw/PUAClaw",559,37,2026-02-25,"在 claw 们统治人类之前，这是最后的尊严之战","https://github.com/puaclaw/PUAClaw"
"LCEMP/LCEMP",509,64,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"kossisoroyce/timber",507,13,2026-02-27,"Ollama for classical ML models. AOT compiler that turns XGBoost, LightGBM, scikit-learn, CatBoost & ONNX models into native C99 inference code. One command to load, one command to serve. 336x faster than Python inference.","https://github.com/kossisoroyce/timber"
