"name","stars","forks","created_at","summary","url"
"cryptocj520/crypto-trading-open",1093,630,2025-11-11,"crypto-trading-open","https://github.com/cryptocj520/crypto-trading-open"
"f/git-rewrite-commits",710,24,2025-11-10,"AI-powered git commit message rewriter using GPT","https://github.com/f/git-rewrite-commits"
"ByteDance-Seed/Depth-Anything-3",553,25,2025-11-12,"Depth Anything 3","https://github.com/ByteDance-Seed/Depth-Anything-3"
"crowmd/2K-N8NWORKFLOWS",456,149,2025-11-09,"","https://github.com/crowmd/2K-N8NWORKFLOWS"
"Doriandarko/kimi-writer",445,92,2025-11-08,"AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/kimi-writer"
"daodao97/code-switch",389,31,2025-11-08,"Claude Code & Codex 多供应商代理与管理工具","https://github.com/daodao97/code-switch"
"rbalestr-lab/lejepa",350,20,2025-11-11,"","https://github.com/rbalestr-lab/lejepa"
"hopx-ai/mcp",278,2,2025-11-10,"","https://github.com/hopx-ai/mcp"
"princepainter/ComfyUI-PainterI2V",270,10,2025-11-09,"An enhanced Wan2.2 Image-to-Video node specifically designed to fix the slow-motion issue in 4-step LoRAs (like lightx2v).","https://github.com/princepainter/ComfyUI-PainterI2V"
"Meph1s-t/Startrail-Gal",258,18,2025-11-10,"","https://github.com/Meph1s-t/Startrail-Gal"
"obstraction9851/ethereum-vanity-address-generator",220,87,2025-11-11,"ethereum vanity address generator 🔥 working 2025 🔥 vanity ethereum ethereum address generator ethereum address zero address vanity contract vanity ethereum vanity custom address ethereum address vanity address ethereum address vanity ethereum address vanity generator vanity gen eth vanity gen ethereum vanity qvf","https://github.com/obstraction9851/ethereum-vanity-address-generator"
"xPOURY4/CodeCraft-Architect",209,57,2025-11-12,"AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","https://github.com/xPOURY4/CodeCraft-Architect"
"Producdevity/gamehub-lite",206,2,2025-11-10,"","https://github.com/Producdevity/gamehub-lite"
"Haleclipse/Claudix",179,11,2025-11-13,"Gorgeous Claude Code Extend for VS Code.","https://github.com/Haleclipse/Claudix"
"lvzhaobo/qoder-rules",177,40,2025-11-10,"","https://github.com/lvzhaobo/qoder-rules"
"avebonkers176/spoofer-hwid",176,85,2025-11-11,"hwid spoofer hwid changer 🔑︎ disk, guid, mac, gpu, pc-name, win-id, efi, smbios spoofing fortnite warzone apex rust escape from tarkov and all eac be games hwid spoof hwid changer hwid spoof hwid changer hwid spoof hwid changer hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid hwid v","https://github.com/avebonkers176/spoofer-hwid"
"ahoaparadox8/python-keylogger",174,94,2025-11-11,"paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  c","https://github.com/ahoaparadox8/python-keylogger"
"powerblade1266/ZPhisher-Python",172,90,2025-11-11,"zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher d","https://github.com/powerblade1266/ZPhisher-Python"
"hotchocolate469/PyPhisher",170,44,2025-11-11,"phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website r","https://github.com/hotchocolate469/PyPhisher"
"bossdlyavseh410/Blank-Grabber",168,99,2025-11-11,"grabber 🔥 blank grabber 🔥 updated 2025 🔥 blank password grabber written in python. cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber password grabber wallet grabber cookie stealer password stealer wallet stealer cookie grabber p","https://github.com/bossdlyavseh410/Blank-Grabber"
"tailerxoreoxx8/BlackCap-Grabber-NoDualHook",168,87,2025-11-11,"grabber 🔥 blackcap grabber 🔥 fixed stealer - dualhook removed - python3 logger blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber blackcap grabber m","https://github.com/tailerxoreoxx8/BlackCap-Grabber-NoDualHook"
"mbruhler/claude-orchestration",166,5,2025-11-08,"Multi-agent workflow orchestration plugin for Claude Code","https://github.com/mbruhler/claude-orchestration"
"wfnuser/OpenNof1",165,18,2025-11-08,"Your custom 24/7 AI trading agent. Inspired by nof1.ai","https://github.com/wfnuser/OpenNof1"
"rit3zh/expo-apple-maps-sheet",164,13,2025-11-09,"🗺️ Apple Maps–style bottom sheet for React Native","https://github.com/rit3zh/expo-apple-maps-sheet"
"gisketch/triforce.nvim",160,3,2025-11-08,"Triforce is a Neovim plugin with beautiful UI that adds a bit of RPG flavor to your coding — XP, levels, and achievements while you work.","https://github.com/gisketch/triforce.nvim"
"swordofragemiwka/tiktok-bot",152,88,2025-11-11,"tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio i","https://github.com/swordofragemiwka/tiktok-bot"
"ScrapeGraphAI/toonify",152,6,2025-11-11,"Toonify: Compact data format reducing LLM token usage by 30-60%","https://github.com/ScrapeGraphAI/toonify"
"ynsmroztas/InspectJS",151,18,2025-11-08,"Advanced JavaScript File Discovery and Analysis Tool","https://github.com/ynsmroztas/InspectJS"
"dartcv/AuroraTik",151,5,2025-11-11,"抖音功能增强","https://github.com/dartcv/AuroraTik"
"gabyslaw/IsoBridge",145,3,2025-11-08,"","https://github.com/gabyslaw/IsoBridge"
"adysec/dht-spider",142,142,2025-11-13,"Rust 实现的 BitTorrent DHT（BEP‑5）与爬虫，并内置元数据下载（BEP‑9/10）与 PeX（BEP‑11/ut_pex）。","https://github.com/adysec/dht-spider"
"benx421/backend-engineer-path",142,15,2025-11-11,"Build systems handling concurrency, distributed transactions, and high-throughput ingestion. Learn by doing, not watching tutorials.","https://github.com/benx421/backend-engineer-path"
"sonymixgrange424/TikTokUsernameChecker",139,89,2025-11-11,"tiktok username checker 🔥 check tiktok usernames to get 3 letter / 3letter og usernames tiktok username checker ogusernames easy tiktok username checker fast request tiktok username checker from a list checks usernames tiktok bot username checker dt","https://github.com/sonymixgrange424/TikTokUsernameChecker"
"steipete/agent-scripts",133,5,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"winsecurity/MaleficentVM",131,8,2025-11-08,"This is practice VM for malware development","https://github.com/winsecurity/MaleficentVM"
"muratcankoylan/readwren",131,14,2025-11-08,"An adaptive multi-agent system that extracts your literary DNA through conversation and generates actionable reading profiles.","https://github.com/muratcankoylan/readwren"
"alexfazio/cc-trace",116,11,2025-11-08,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy","https://github.com/alexfazio/cc-trace"
"ioniks/MarkdownTaskManager",114,15,2025-11-10,"Local-first Kanban task manager","https://github.com/ioniks/MarkdownTaskManager"
"snehotosh/langgraph-notebooks",114,60,2025-11-08,"","https://github.com/snehotosh/langgraph-notebooks"
"wiretap-retro/Mini-Rack-1U-Pi-NAS",114,3,2025-11-08,"A 10"" rackmount NAS utilizing the Raspberry Pi 5 and a 5.25"" hot swap bay.","https://github.com/wiretap-retro/Mini-Rack-1U-Pi-NAS"
"ai-tmarks/tmarks",111,64,2025-11-12,"","https://github.com/ai-tmarks/tmarks"
"nusquama/n8nworkflows.xyz",111,34,2025-11-12,"N8N Workflows Catalog","https://github.com/nusquama/n8nworkflows.xyz"
"aikitoria/nanotrace",106,5,2025-11-09,"Low overhead tracing library and trace visualizer for pipelined CUDA kernels","https://github.com/aikitoria/nanotrace"
"Zhiyuan-Zeng/RLVE",105,10,2025-11-11,"[Preprint] RLVE: Scaling Up Reinforcement Learning for Language Models with Adaptive Verifiable Environments","https://github.com/Zhiyuan-Zeng/RLVE"
"TheSmallHanCat/sora2api",104,38,2025-11-08,"","https://github.com/TheSmallHanCat/sora2api"
"susanbrown94364susanbrown/weibo-api",104,0,2025-11-10,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/susanbrown94364susanbrown/weibo-api"
"The-Viper-One/Invoke-PowerChrome",102,24,2025-11-08,"Decrypt Chromium based browser passwords with PowerShell.","https://github.com/The-Viper-One/Invoke-PowerChrome"
"localhubs/web3decoder",102,40,2025-11-13,"Web3 Decoder is a powerful tool for interpreting and analyzing smart contract data in Ethereum and EVM ecosystems. It decodes calldata, ABI definitions, events, bytecode, and transactions — making it valuable for auditors, security researchers, developers, and Web3 analysts.","https://github.com/localhubs/web3decoder"
"JayanAXHF/filessh",100,0,2025-11-11,"A fast and convenient TUI file browser for remote servers","https://github.com/JayanAXHF/filessh"
"Ed1s0nZ/CyberStrikeAI",97,20,2025-11-08,"🚀 AI-Powered Autonomous Penetration Testing Platform - Built with Golang, featuring hundreds of built-in security tools, flexible custom tool extensions, and intelligent AI decision-making through MCP protocol, making security testing as simple as a conversation.","https://github.com/Ed1s0nZ/CyberStrikeAI"
"crowmd/N8N-Finance",95,46,2025-11-09,"","https://github.com/crowmd/N8N-Finance"
"diversenok/DiaSymbolView",92,4,2025-11-10,"PDB file inspection tool","https://github.com/diversenok/DiaSymbolView"
"yeuxuan/Ace-Mcp-Node",92,14,2025-11-10,"Acemcp 是一个高性能的 MCP (Model Context Protocol) 服务器，专为 AI 助手（如 Claude、GPT 等）提供代码库索引和语义搜索能力。通过 Acemcp，AI 助手可以：  🔍 快速搜索和理解大型代码库 📊 获取带行号的精确代码片段 🤖 自动增量更新索引 🌐 通过 Web 界面管理和调试","https://github.com/yeuxuan/Ace-Mcp-Node"
"std-microblock/fripack",92,15,2025-11-10,"Package your Frida script into an executable.","https://github.com/std-microblock/fripack"
"tauruspeck/linkedin-scraper",92,89,2025-11-11,"linkedin scraper 🔥 python3 linkedin jobs scraper | education jobs web scraper linkedin scraper profile data linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper linkedin scraper f","https://github.com/tauruspeck/linkedin-scraper"
"kmccleary3301/nested_learning",91,12,2025-11-10,"A Reproduction of GDM's Nested Learning Paper","https://github.com/kmccleary3301/nested_learning"
"RIPTIDE-z/BF6_Portal",90,19,2025-11-11,"","https://github.com/RIPTIDE-z/BF6_Portal"
"FuQuan233/HeyTea_AutoUpload",89,3,2025-11-13,"一个带GUI界面的喜茶自定义杯贴上传工具，支持短信验证码登录和图片上传功能。","https://github.com/FuQuan233/HeyTea_AutoUpload"
