"name","stars","forks","created_at","summary","url"
"zai-org/Open-AutoGLM",14421,2237,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"mistralai/mistral-vibe",1959,138,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"cporter202/API-mega-list",963,215,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"eooce/Gla-deploy",749,155,2025-12-13,"","https://github.com/eooce/Gla-deploy"
"cporter202/scraping-apis-for-devs",747,163,2025-12-10,"This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications. ","https://github.com/cporter202/scraping-apis-for-devs"
"actionstatelabs/android-action-kernel",650,72,2025-12-11,"","https://github.com/actionstatelabs/android-action-kernel"
"typsusan-zzz/canvas-drawing-editor",608,6,2025-12-08,"强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","https://github.com/typsusan-zzz/canvas-drawing-editor"
"tobi/qmd",570,17,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"tombcato/clash-ip-checker",529,35,2025-12-12,"🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","https://github.com/tombcato/clash-ip-checker"
"zai-org/GLM-ASR",496,44,2025-12-09,"GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","https://github.com/zai-org/GLM-ASR"
"ZiHuixi/QQgroup-annual-report-analyzer",402,33,2025-12-10,"一个用于分析QQ群聊记录并生成年度热词报告的工具。支持热词发现、趣味统计、可视化报告生成等功能。","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer"
"farouqaldori/claude-island",383,33,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/claude-island"
"karpathy/hn-time-capsule",378,37,2025-12-10,"Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","https://github.com/karpathy/hn-time-capsule"
"t3tra-dev/MoZuku",351,8,2025-12-08,"日本語文章の解析・校正を行う LSP サーバー。","https://github.com/t3tra-dev/MoZuku"
"stoolap/stoolap",317,9,2025-12-11,"A Modern Embedded SQL Database written in Rust","https://github.com/stoolap/stoolap"
"qwwzdyj/AIA-Academic-Illustrator-",268,26,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"3lp4tr0n/SessionHop",249,26,2025-12-09,"Windows Session Hijacking via COM","https://github.com/3lp4tr0n/SessionHop"
"meltylabs/chorus",236,30,2025-12-11,"Chorus - AI chat app for Mac","https://github.com/meltylabs/chorus"
"xietao778899-rgb/Open-AutoGLM-Hybrid",232,68,2025-12-10,"Open-AutoGLM混合方案 - 在手机上运行AI自动化，无需电脑","https://github.com/xietao778899-rgb/Open-AutoGLM-Hybrid"
"doggy8088/better-rm",232,11,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"Gentleman-Programming/gentleman-guardian-angel",228,15,2025-12-12,"😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","https://github.com/Gentleman-Programming/gentleman-guardian-angel"
"eliasjudin/oai-skills",227,50,2025-12-12,"The contents of /home/oai/skills in ChatGPT's code interpreter environment","https://github.com/eliasjudin/oai-skills"
"devcarron/casino-games-web3",224,229,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"ByteDance-Seed/DAComp",209,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"kallie45s/Fourmeme-Bundler-BNB",203,211,2025-12-10,"","https://github.com/kallie45s/Fourmeme-Bundler-BNB"
"daRkZvoidSTRi/Flashloan-Arbitrage-Bot",201,127,2025-12-12,"Flashloan Arbitrage Bot for Ethereum","https://github.com/daRkZvoidSTRi/Flashloan-Arbitrage-Bot"
"kallie45s/hyperliquid-trading-bot",195,207,2025-12-10,"","https://github.com/kallie45s/hyperliquid-trading-bot"
"kallie45s/fourmeme-copytrading-bot-bnb",194,205,2025-12-10,"","https://github.com/kallie45s/fourmeme-copytrading-bot-bnb"
"kallie45s/hyperliquid-arbitrage-bot",192,202,2025-12-10,"","https://github.com/kallie45s/hyperliquid-arbitrage-bot"
"C4KEW4LK/rpi_usb_ip_display",191,15,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"hugohe3/ppt-master",184,26,2025-12-10,"PPT Master 是一个基于多角色 AI 工作流的 SVG 视觉内容生成框架，用来把源文档自动转化为高质量、多终端适配的演示和营销视觉稿（PPT、小红书、朋友圈、Story 等），并配套完整的模板与 Python 工具链。下面的链接为示例的ppt，大家可以看看效果。","https://github.com/hugohe3/ppt-master"
"HKUDS/AnyTool",181,22,2025-12-09,"""AnyTool: Universal Tool-Use Layer for AI Agents""","https://github.com/HKUDS/AnyTool"
"Turbo1123/roubao",177,22,2025-12-09,"Android Automation Tool Based on Vision-Language Models","https://github.com/Turbo1123/roubao"
"tommyreid622/aster-trading-bot",174,181,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
