"name","stars","forks","created_at","summary","url"
"SamsungSAILMontreal/TinyRecursiveModels",3541,406,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openai/openai-apps-sdk-examples",1295,168,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"fathulfahmy/aio-usb-drive",1208,53,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"Mordoria/unnamed_game_1_v2",979,90,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"Uak0/crypto-tax-calculator",593,174,2025-10-07,"An advanced cryptocurrency & personal income tax calculator. ","https://github.com/Uak0/crypto-tax-calculator"
"xbpeng/MimicKit",570,40,2025-10-08,"Suite of motion imitation methods for training motion controllers.","https://github.com/xbpeng/MimicKit"
"KsanaDock/Microverse",567,112,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"simonw/claude-skills",444,67,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"obra/superpowers",437,19,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"psalias2006/gpu-hot",416,24,2025-10-05,"🔥 Real-time NVIDIA GPU dashboard","https://github.com/psalias2006/gpu-hot"
"openai/openai-chatkit-starter-app",400,204,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"mshumer/sora-extend",400,75,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"wizenheimer/blaze",328,6,2025-10-07,"Full Text Search Engine written in Go","https://github.com/wizenheimer/blaze"
"xincmm/sageread",317,25,2025-10-08,"一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","https://github.com/xincmm/sageread"
"ChrisTitusTech/bypassnro",315,124,2025-10-07,"Fixing Microsoft's removal of BypassNRO","https://github.com/ChrisTitusTech/bypassnro"
"mafik/keyer",313,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"sindresorhus/css-extras",298,5,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
"ginobefun/agentic-design-patterns-cn",285,32,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"fanegg/Human3R",268,14,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"luzhenhua/NCE-Flow",265,82,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"openai/openai-chatkit-advanced-samples",242,60,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"raminfp/redis_exploit",206,44,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"gamehublite/gamehub-oss",206,6,2025-10-07,"privacy oriented gamehub","https://github.com/gamehublite/gamehub-oss"
"cyberblu3s/CyberBlue",204,34,2025-10-05,"CyberSecurity BLUE TEAM containerized platform that brings together open-source tools for SIEM, DFIR, CTI, SOAR, and Network Analysis","https://github.com/cyberblu3s/CyberBlue"
"byJoey/yx-tools",199,134,2025-10-09,"","https://github.com/byJoey/yx-tools"
"Selojers/Sora2-Code-Finder",198,19,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"rafaelSwi/SolidGlass",194,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"Basekick-Labs/arc",182,3,2025-10-07,"Time-series data warehouse built for speed. 2.01M records/sec on native deployment. DuckDB + Parquet + MinIO. AGPL-3.0","https://github.com/Basekick-Labs/arc"
"curtis-arch/Droids",178,28,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"1e0n/droid2api",176,81,2025-10-05,"","https://github.com/1e0n/droid2api"
"MaximeRivest/maivi",171,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"hopenuri/gift-buyer",171,80,2025-10-10,"bot for automatic telegram gifts purchase/snipe ","https://github.com/hopenuri/gift-buyer"
"buyi06/-Linux-",165,12,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"Mohammedcha/gplay-scraper",148,9,2025-10-05,"GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","https://github.com/Mohammedcha/gplay-scraper"
"Doriandarko/sora-mcp",147,14,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"McGill-NLP/the-markovian-thinker",143,8,2025-10-08,"","https://github.com/McGill-NLP/the-markovian-thinker"
"EveryInc/every-marketplace",141,11,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"NVlabs/rcm",127,4,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"LaurieWired/Quine",123,9,2025-10-05,"Quines demonstrating self-propagation","https://github.com/LaurieWired/Quine"
"NVlabs/parrot",121,7,2025-10-07,"Parrot is a C++ library for fused array operations using CUDA/Thrust. It provides efficient GPU-accelerated operations with lazy evaluation semantics, allowing for chaining of operations without unnecessary intermediate materializations.","https://github.com/NVlabs/parrot"
"stolinski/css-mcp",119,3,2025-10-09,"","https://github.com/stolinski/css-mcp"
"kyleturman/home-dashboard",118,13,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"thuml/MiniVeo3-Reasoner",115,2,2025-10-06,"Thinking with Videos from Open-Source Priors. We reproduce chain-of-frames visual reasoning by fine-tuning open-source video models. Give it a star 🌟 if you find it useful.","https://github.com/thuml/MiniVeo3-Reasoner"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",110,6,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"hyprwm/hyprlauncher",106,2,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"jd-opensource/joycode-agent",96,0,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"h3js/rendu",96,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"epstein-docs/epstein-docs.github.io",92,20,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"midudev/bigibai-2025",89,46,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"amclubs/am-cf-tunnel-sub",88,143,2025-10-07,"基于vercel 部署该脚本，你可以方便地将Cloudflare Workers 和 Pages的 VLESS、Trojan 配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中订阅使用。Cloudflare Workers 和 Pages 生成VLESS、Trojan节点,实现一键订阅节点。","https://github.com/amclubs/am-cf-tunnel-sub"
"RadicalNumerics/RND1",88,3,2025-10-09,"RND1: Scaling Diffusion Language Models","https://github.com/RadicalNumerics/RND1"
"offerrall/FuncToWeb",88,2,2025-10-05,"Transform any Python function into a web interface automatically. Zero boilerplate","https://github.com/offerrall/FuncToWeb"
"skydoves/compose-stability-inference",86,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",85,14,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"ryk4rd/grimaur",84,1,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"aaronhubhachen/emoji-reactor",82,5,2025-10-06,"","https://github.com/aaronhubhachen/emoji-reactor"
"ferrebarrat/brrtfetch",81,1,2025-10-05,"Render animated ASCII art from a GIF for your sysinfo fetcher of choice.","https://github.com/ferrebarrat/brrtfetch"
"todocodeacademy/PlantillasEstimaciones",78,20,2025-10-07,"Repositorio de plantillas de estimaciones de costos, tiempos y presupuesto de TodoCode","https://github.com/todocodeacademy/PlantillasEstimaciones"
"jaguarliuu/xunlong",78,12,2025-10-05,"多模态内容创作系统 - 报告、小说、演示文稿","https://github.com/jaguarliuu/xunlong"
"mujocolab/g1_spinkick_example",78,1,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"Dodelidoo-Labs/sonobarr",74,1,2025-10-06,"Music discovery tool that integrates with Lidarr and provides recommendations using Last.fm","https://github.com/Dodelidoo-Labs/sonobarr"
"VonKleistL/OptiMac",72,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"nunomaduro/laravel-starter-kit-inertia-react",71,14,2025-10-07,"Laravel Starter Kit (Inertia & React) is an ultra-strict, type-safe Laravel skeleton engineered for developers who refuse to compromise on code quality. ","https://github.com/nunomaduro/laravel-starter-kit-inertia-react"
"michalbednarski/ResourcePoison",69,13,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"ananddtyagi/claude-code-marketplace",68,6,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"docusealco/rllama",66,3,2025-10-05,"Ruby FFI bindings for llama.cpp to run open-source LLMs such as GPT-OSS, Qwen 3, Gemma 3, and Llama 3 locally with Ruby.","https://github.com/docusealco/rllama"
"rit3zh/expo-progressive-blur",64,1,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"eooce/leaflow-auto-checkin",63,142,2025-10-08,"Leaflow 自动签到领钱脚本","https://github.com/eooce/leaflow-auto-checkin"
"lucidrains/tiny-recursive-model",63,7,2025-10-07,"Unofficial implementation of Tiny Recursive Model (TRM), improvement to HRM from Sapient AI, by Alexia Jolicoeur-Martineau","https://github.com/lucidrains/tiny-recursive-model"
"snicolast/ComfyUI-Ovi",59,10,2025-10-06,"Custom nodes that bring Character.AI's Ovi video+audio generator to ComfyUI with streamlined setup, selectable precision, attention-backend control, and per-node device targeting for multi-GPU rigs.","https://github.com/snicolast/ComfyUI-Ovi"
"akudamatata/Solara",58,36,2025-10-05,"一个极简风格的基于免费API的音乐播放器","https://github.com/akudamatata/Solara"
"gokapso/whatsapp-cloud-api-js",58,4,2025-10-05,"TypeScript client for the WhatsApp Cloud API","https://github.com/gokapso/whatsapp-cloud-api-js"
"mem31w/Spoti-Win-VersionPrem-2025",57,0,2025-10-10,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/mem31w/Spoti-Win-VersionPrem-2025"
"brk0v/trixter",57,2,2025-10-05,"Trixter Proxy + tokio-netem: chaos engineering tools for Rust networking","https://github.com/brk0v/trixter"
"9nate-drake/Comfyui-SecNodes",56,4,2025-10-06,"Comfyui implementation of OpenIXCLab Sec-4B","https://github.com/9nate-drake/Comfyui-SecNodes"
"u774-exe/IDM-VKit-Ver-2025",56,1,2025-10-10,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/u774-exe/IDM-VKit-Ver-2025"
"nurcetestar/ai-video",55,0,2025-10-11,"https://tinyurl.com/best-ai-videos-site try best ai video site for free","https://github.com/nurcetestar/ai-video"
"kfurfles/go-interview-preparation",54,2,2025-10-06,"Comprehensive Go study guide combining language fundamentals with Data Structures & Algorithms practice for technical interview preparation","https://github.com/kfurfles/go-interview-preparation"
"OpenGVLab/NaViL",54,4,2025-10-09,"","https://github.com/OpenGVLab/NaViL"
"damihilrobalemak/ai-vids",54,0,2025-10-11,"https://tinyurl.com/ai-videos-you-need Directory of NSFW AI Video and Image Generators.","https://github.com/damihilrobalemak/ai-vids"
"AditiKraft/Krafter",53,5,2025-10-09,"A modern .NET 9 full-stack platform built with Vertical Slice Architecture (VSA), multi-tenancy, and Blazor WebAssembly — designed for efficient AI-assisted feature development.","https://github.com/AditiKraft/Krafter"
"netinternet/kpsclient",53,2,2025-10-06,"NVİ KPS Client","https://github.com/netinternet/kpsclient"
"summerness/dupcheck",53,10,2025-10-05,"Duplicate Detection / 图片重复检测","https://github.com/summerness/dupcheck"
"Tencent-Hunyuan/HunyuanVision",52,0,2025-10-06,"","https://github.com/Tencent-Hunyuan/HunyuanVision"
"tookATE/CVE-2025-8088",52,17,2025-10-09,"CVE-2025-8088 based path traversal tool","https://github.com/tookATE/CVE-2025-8088"
"weesemotown/Fisch-Script",52,1,2025-10-09,"Fisch is a popular and engaging fishing simulation experience on the Roblox platform. ","https://github.com/weesemotown/Fisch-Script"
"state-machines/state-machines-rs",52,0,2025-10-08,"Compile-time state machine DSL for Rust, inspired by the Ruby state_machines gem.","https://github.com/state-machines/state-machines-rs"
"unjs/nf3",51,2,2025-10-06," Trace and copy only the node_modules that are actually required at runtime for your built output ","https://github.com/unjs/nf3"
"alasano/sora-2-playground",51,14,2025-10-06,"","https://github.com/alasano/sora-2-playground"
"rahim443/ai-image-maker",49,0,2025-10-09,"➡️➡️➡️ https://proreviews.short.gy/pd.  Try the best AI Porn generator of 2025. Fast, free and accurate images and videos. Hey, it’s David. I’m 31, and yeah, I’ve been knee-deep in the AI girlfriend world for over 3 years now. Daily convos. Thousands of messages sent. Way too many naughty images generated. ➡️➡️➡️ https://proreviews.short.gy/pd.","https://github.com/rahim443/ai-image-maker"
"xiaosu200/wm001",49,5,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"flashinfer-ai/cubloaty",48,0,2025-10-06,"a size profiler for cuda binary","https://github.com/flashinfer-ai/cubloaty"
"adobe-research/EditVerse",48,2,2025-10-07,"Official repo for paper ""EditVerse: Unifying Image and Video Editing and Generation with In-Context Learning""","https://github.com/adobe-research/EditVerse"
"HKUST-KnowComp/NewtonBench",48,3,2025-10-08,"NewtonBench: Benchmarking Generalizable Scientific Law Discovery in LLM Agents","https://github.com/HKUST-KnowComp/NewtonBench"
"dwisiswant0/CVE-2025-49844",47,10,2025-10-07,"CVE-2025-49844 – Redis Lua Parser Use-After-Free","https://github.com/dwisiswant0/CVE-2025-49844"
"owshq-mec/semana-databricks-2-0",47,105,2025-10-05,"","https://github.com/owshq-mec/semana-databricks-2-0"
"snailyp/zai-proxy",47,19,2025-10-05,"","https://github.com/snailyp/zai-proxy"
"nanxiang11/CodeLab_LLM",47,3,2025-10-05,"🌟 从LLaMA2开启大语言模型原理与实践教程","https://github.com/nanxiang11/CodeLab_LLM"
"xPOURY4/mawari-node-setup",46,46,2025-10-07,"A comprehensive bash script for setting up and managing Mawari Network Guardian Nodes with automated faucet claiming and delegation features.","https://github.com/xPOURY4/mawari-node-setup"
"eddyhhlure1Eddy/seedVR2_cudafull",46,2,2025-10-06,"","https://github.com/eddyhhlure1Eddy/seedVR2_cudafull"
"google-gemini/gemini-cli",78762,8562,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"OpenCut-app/OpenCut",41566,3908,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",36053,2951,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",34338,2932,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27316,2009,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",23484,1125,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22886,2114,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
