"name","stars","forks","created_at","summary","url"
"mmulet/term.everything",4379,90,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonshotAI/checkpoint-engine",595,39,2025-09-08,"Checkpoint-engine is a simple middleware to update model weights in LLM inference engines","https://github.com/MoonshotAI/checkpoint-engine"
"thinking-machines-lab/batch_invariant_ops",516,23,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"luis22d/ZeroTrace-Stealer-13-2026",402,312,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"plutov/oq",402,4,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"Tencent-Hunyuan/SRPO",394,8,2025-09-09,"Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference","https://github.com/Tencent-Hunyuan/SRPO"
"midday-ai/ai-sdk-devtools",339,17,2025-09-10,"","https://github.com/midday-ai/ai-sdk-devtools"
"ntdevlabs/nano11",310,18,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"Alpha-VLLM/Lumina-DiMOO",284,15,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"iannuttall/fartscroll-lid",282,9,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"oxbshw/LLM-Agents-Ecosystem-Handbook",259,34,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"Phantom-video/HuMo",236,17,2025-09-09,"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal Conditioning","https://github.com/Phantom-video/HuMo"
"ScriptedAlchemy/devtools-debugger-mcp",231,10,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"Kudaes/MFTool",222,22,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"indragiek/uniprof",215,4,2025-09-10,"Universal CPU profiler designed for humans and AI agents","https://github.com/indragiek/uniprof"
"Mini-o3/Mini-o3",212,7,2025-09-09,"Official Code for ""Mini-o3: Scaling Up Reasoning Patterns and Interaction Turns for Visual Search""","https://github.com/Mini-o3/Mini-o3"
