"name","stars","forks","created_at","summary","url"
"little-book-of/linear-algebra",1520,42,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/little-book-of/linear-algebra"
"samhenrigold/LidAngleSensor",1367,55,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"docker/cagent",781,75,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"google-gemini/nano-banana-hackathon-kit",605,110,2025-09-04,"🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!","https://github.com/google-gemini/nano-banana-hackathon-kit"
"leochlon/hallbayes",412,44,2025-09-01,"","https://github.com/leochlon/hallbayes"
"mystorm16/FastVGGT",377,10,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"seezatnap/nano-banana-infinimap",352,62,2025-09-06,"","https://github.com/seezatnap/nano-banana-infinimap"
"Adam-CAD/CADAM",313,24,2025-09-01,"","https://github.com/Adam-CAD/CADAM"
"callstack/liquid-glass",275,11,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"ccheshirecat/flint",252,6,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"Varietyz/Disciplined-AI-Software-Development",240,13,2025-09-04,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.","https://github.com/Varietyz/Disciplined-AI-Software-Development"
"yoavf/absolutelyright",229,8,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"mandatoryprogrammer/thermoptic",214,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"ZHO-ZHO-ZHO/Nano-Bananary",206,34,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"Siddhesh2377/structured-prompt-builder",184,22,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",179,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"Spu7Nix/obamify",169,7,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"xiguapiwork/nanobanana",165,870,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",162,117,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"ZyphrZero/z.ai2api_python",155,45,2025-09-02,"将Z.ai转换为OpenAI兼容格式的高性能代理，无缝接入 GLM-4.5 系列模型","https://github.com/ZyphrZero/z.ai2api_python"
"Julien-cpsn/desktop-tui",147,3,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"pengzhangzhi/Open-dLLM",142,5,2025-09-02,"The most open diffusion language model for code generation — releasing pretraining, evaluation, inference, and checkpoints.","https://github.com/pengzhangzhi/Open-dLLM"
"axekado/Pharos-Testnet-Bot",138,61,2025-09-03,"A bot for Pharos Testnet automation","https://github.com/axekado/Pharos-Testnet-Bot"
"lzA6/free-VPN",135,14,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"cinkhangin/composable",130,35,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"bijomaru78/eccm",126,5,2025-09-02,"Ethernet Cable Connection Manager","https://github.com/bijomaru78/eccm"
"githubssg/awesome-nano-banana-images",125,17,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"basketballguy999/Quantum-Mechanics-Concise-Book",121,1,2025-09-05,"A concise text on quantum mechanics, intended for a general audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"haasonsaas/dspy-0to1-guide",118,9,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"joeseesun/img-cool",117,32,2025-09-01,"","https://github.com/joeseesun/img-cool"
"ASLP-lab/WenetSpeech-Yue",114,4,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"costasalsa/NaorisProtocol-bot",112,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"ashutoshgautams/Portfolio-Website",106,166,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"qnguyen3/docpixie",106,12,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"vibevoice-community/VibeVoice",105,66,2025-09-04,"Long-form conversational TTS | Community fork","https://github.com/vibevoice-community/VibeVoice"
"blueshift-gg/doppler",105,17,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"Jaammerr/GasZip_BNB_Sender",104,100,2025-09-02,"","https://github.com/Jaammerr/GasZip_BNB_Sender"
"vercel-labs/dev3000",103,4,2025-09-02,"Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","https://github.com/vercel-labs/dev3000"
"libaxuan/ZtoApi",101,50,2025-09-02,"佛法GLM-4.5 For Kilo CODE、Roo Code","https://github.com/libaxuan/ZtoApi"
"AIworldnews/ai-remove-app",99,2,2025-09-04,"Switch outfits and edit pics instantly. 🌟 Start free → https://tinyurl.com/clotheschange 🚀 HD quality. Easy. Private.","https://github.com/AIworldnews/ai-remove-app"
"firecrawl/ai-ready-website",92,32,2025-09-02,"🔥 A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"TencentARC/GenCompositor",89,2,2025-09-01,"Official implementation of the paper ""GenCompositor: Generative Video Compositing with Diffusion Transformer""","https://github.com/TencentARC/GenCompositor"
"studyforever1164/TheVite",86,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",86,50,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"iotbackdoor/zai-python-sdk",85,2,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"roseforyou/ZtoApi",83,56,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"chflame163/kontext_hires",82,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"zhangganlin/vista-slam",82,2,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"costasalsa/KiteAi-bot",81,23,2025-09-05,"Kite Ai automation bot","https://github.com/costasalsa/KiteAi-bot"
"heliusdevlabs/solana-arbitrage-bot",80,77,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"heliusdevlabs/pumpfun-bundler-stealth-mode",78,76,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"heliusdevlabs/pumpswap-sniper-bot-0slot",78,78,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"swiss-ai/apertus-tech-report",77,2,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"FireRedTeam/FireRedTTS2",74,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"Lakr233/iphone-mcp",74,5,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"lofteryang/ai-wechat-api",73,12,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"sammwyy/listnr",72,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"narcotic-sh/senko",71,10,2025-09-02,"Very fast speaker diarization","https://github.com/narcotic-sh/senko"
"faroedev/faroe",70,1,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"TsinghuaC3I/Unify-Post-Training",70,3,2025-09-04,"Towards a Unified View of Large Language Model Post-Training","https://github.com/TsinghuaC3I/Unify-Post-Training"
