"name","stars","forks","created_at","summary","url"
"zeroclaw-labs/zeroclaw",3851,366,2026-02-13,"claw done right 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"PeonPing/peon-ping",2120,146,2026-02-09,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, and other IDEs. Stop babysitting your terminal.","https://github.com/PeonPing/peon-ping"
"jlia0/tinyclaw",1713,234,2026-02-09,"TinyClaw is a team of personal agents that collaborate with each other","https://github.com/jlia0/tinyclaw"
"xyzeva/k-id-age-verifier",1537,56,2026-02-11,"automatically verify your age on discord, twitch, kick, quora and more (k-id)","https://github.com/xyzeva/k-id-age-verifier"
"promptpirate-x/discord-id-bypass-tool",1128,66,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"RevylAI/greenlight",938,63,2026-02-11,"Pre-submission compliance scanner for the Apple App Store","https://github.com/RevylAI/greenlight"
"zai-org/GLM-5",906,84,2026-02-09,"GLM-5: From Vibe Coding to Agentic Engineering","https://github.com/zai-org/GLM-5"
"mickamy/sql-tap",728,13,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"bwya77/vscode-dark-islands",690,21,2026-02-14,"VSCode theme based off the new Jetbrains islands theme ","https://github.com/bwya77/vscode-dark-islands"
"HKUDS/FastCode",632,73,2026-02-13,"FastCode: Accelerating and Streamlining Your Code Understanding","https://github.com/HKUDS/FastCode"
"vigorX777/ai-daily-digest",631,66,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"mosaxiv/clawlet",595,31,2026-02-09,"Ultra-Lightweight&Efficient Personal AI Assistant","https://github.com/mosaxiv/clawlet"
"devops-interviews/devops-interviews",549,82,2026-02-12,"DevOps Interview Questions","https://github.com/devops-interviews/devops-interviews"
"aeromomo/claw-compactor",536,45,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"freestylefly/openclaw-wechat",523,180,2026-02-12,"让 OpenClaw稳定的连上你的个人微信","https://github.com/freestylefly/openclaw-wechat"
"QDenka/awesome-software-design",434,32,2026-02-11,"Organizing and structuring software through patterns, decisions, and verified design rules","https://github.com/QDenka/awesome-software-design"
"zilliztech/memsearch",431,42,2026-02-09,"A Markdown-first memory system, a standalone library for any AI agent. Inspired by OpenClaw.","https://github.com/zilliztech/memsearch"
"KimYx0207/Claude-Code-Guide-Zh",418,64,2026-02-11,"老金版ClaudeCode初学者教程","https://github.com/KimYx0207/Claude-Code-Guide-Zh"
"rebornix/Agmente",413,33,2026-02-10,"iOS client for coding agents via ACP","https://github.com/rebornix/Agmente"
"MemeCalculate/moyin-creator",365,115,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
