"name","stars","forks","created_at","summary","url"
"deepseek-ai/deepseek-harness",149689,15333,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"guillaumemeyer/watermarks-remover",13423,1459,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"anywhere-labs/deepseek-harness-desktop",11605,520,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/deepseek-harness-desktop"
"awesome-dsh-plugin/awesome-dsh-plugin",7558,1087,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"yjh051108/dsh-routing-suite",5266,90,2026-08-14,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).","https://github.com/yjh051108/dsh-routing-suite"
"zhu1090093659/dsh-web-ui",4095,252,2026-08-12,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.","https://github.com/zhu1090093659/dsh-web-ui"
"xiaobright/dsh-anchored-standard",3421,102,2026-08-14,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)","https://github.com/xiaobright/dsh-anchored-standard"
"dmmulroy/anti-slop",2347,40,2026-08-12,"Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns","https://github.com/dmmulroy/anti-slop"
"cordiverse/paper",2109,84,2026-08-13,"A Programming Paradigm for Spatiotemporal Composability","https://github.com/cordiverse/paper"
"ccch1mneyyy/dsh-TUI",1811,80,2026-08-13,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.","https://github.com/ccch1mneyyy/dsh-TUI"
"xoreaxeaxeax/skitter-creek-bath-salts",1776,143,2026-08-13,"Unlocking _everything_ on the CPU with DRAM scrambling","https://github.com/xoreaxeaxeax/skitter-creek-bath-salts"
