"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSeek-OCR",3471,130,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"virattt/dexter",1742,199,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"firecrawl/open-agent-builder",1283,199,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"yusufkaraaslan/Skill_Seekers",1246,113,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"BehiSecc/awesome-claude-skills",1000,67,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"UZDoom/UZDoom",779,39,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on GZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"travisvn/awesome-claude-skills",429,18,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"OpenImagingLab/FlashVSR",315,6,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"coyer1986/clever-marble-821",301,0,2025-10-14,"","https://github.com/coyer1986/clever-marble-821"
"coyer1986/activity-history",301,0,2025-10-14,"GitHub activity history","https://github.com/coyer1986/activity-history"
"coyer1986/clever-forge-586",301,0,2025-10-14,"","https://github.com/coyer1986/clever-forge-586"
"coyer1986/crimson-haven-292",300,0,2025-10-14,"","https://github.com/coyer1986/crimson-haven-292"
"coyer1986/crimson-atlas-860",300,1,2025-10-14,"","https://github.com/coyer1986/crimson-atlas-860"
"coyer1986/data-analysis-3627",300,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/data-analysis-3627"
"coyer1986/coyer1986",300,0,2025-10-14,"Profile README for coyer1986","https://github.com/coyer1986/coyer1986"
"coyer1986/rapid-cipher-819",299,0,2025-10-14,"","https://github.com/coyer1986/rapid-cipher-819"
"coyer1986/gentle-pulse-281",299,1,2025-10-14,"","https://github.com/coyer1986/gentle-pulse-281"
"coyer1986/portfolio-site-4996",299,1,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/portfolio-site-4996"
"coyer1986/frosty-engine-202",299,0,2025-10-14,"","https://github.com/coyer1986/frosty-engine-202"
"coyer1986/notes-app-7725",299,1,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/notes-app-7725"
"coyer1986/go-web-server",299,0,2025-10-14,"🐹 Go web server","https://github.com/coyer1986/go-web-server"
"coyer1986/python-weather-api",299,0,2025-10-14,"🌤️ Weather API wrapper","https://github.com/coyer1986/python-weather-api"
"coyer1986/mobile-app-4401",299,1,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/mobile-app-4401"
"coyer1986/portfolio-site-7571",299,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/portfolio-site-7571"
"coyer1986/stoic-engine-25",298,0,2025-10-14,"","https://github.com/coyer1986/stoic-engine-25"
"coyer1986/react-todo-app",298,0,2025-10-14,"✅ React todo app","https://github.com/coyer1986/react-todo-app"
"coyer1986/silent-quark-930",298,0,2025-10-14,"","https://github.com/coyer1986/silent-quark-930"
"coyer1986/silent-pulse-108",298,0,2025-10-14,"","https://github.com/coyer1986/silent-pulse-108"
"samber/ro",294,10,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"coyer1986/cms-system-3141",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/cms-system-3141"
"coyer1986/booking-app-8862",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/booking-app-8862"
"coyer1986/chat-app-2478",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/chat-app-2478"
"coyer1986/blog-platform-6331",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/blog-platform-6331"
"coyer1986/chat-app-3140",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/chat-app-3140"
"coyer1986/automation-tool-6262",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/automation-tool-6262"
"coyer1986/automation-tool-8275",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/automation-tool-8275"
"coyer1986/automation-tool-1608",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/automation-tool-1608"
"coyer1986/chat-app-9234",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/chat-app-9234"
"coyer1986/awesome-project-7461",291,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/awesome-project-7461"
"coyer1986/ecommerce-shop-1991",290,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/ecommerce-shop-1991"
"coyer1986/cms-system-4135",290,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/cms-system-4135"
"coyer1986/ecommerce-shop-1505",290,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/ecommerce-shop-1505"
"coyer1986/cms-system-5245",290,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/cms-system-5245"
"coyer1986/crm-platform-3773",290,0,2025-10-14,"Project repository created at 2025-10-14","https://github.com/coyer1986/crm-platform-3773"
