"name","stars","forks","created_at","summary","url"
"pewdiepie-archdaemon/odysseus",7410,1040,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"op7418/guizang-social-card-skill",2026,206,2026-05-27,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对","https://github.com/op7418/guizang-social-card-skill"
"helloianneo/ian-xiaohei-illustrations",1421,118,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"Sophomoresty/gemini-web2api",878,232,2026-05-28,"Convert Google Gemini web into OpenAI-compatible API. Zero auth, cross-platform, single file.","https://github.com/Sophomoresty/gemini-web2api"
"MatinSenPai/SenPaiScanner",798,54,2026-05-28,"A light-weight scanner for Cloudflare IPs, written in Golang","https://github.com/MatinSenPai/SenPaiScanner"
"GordenSun/GordenPPTSkill",774,77,2026-05-27,"AI-friendly PPT builder skill: 17 hand-polished Chinese PPTX templates + non-destructive text-only editing tools (python-pptx based). Pick a template, write edits.json, build a real .pptx with the layout intact. Personal/research use only.","https://github.com/GordenSun/GordenPPTSkill"
"withkynam/vibecode-pro-max-kit",666,160,2026-05-27,"Your AI forgets. This remembers. Spec-driven coding harness for vibecoders, product owners, CEOs and real builders — self-improving context memory, 12 agents, 32 skills. Kills context rot, ships features, not spaghetti. Claude Code & Codex. Any stack. 30 seconds","https://github.com/withkynam/vibecode-pro-max-kit"
"Michaelliv/pi-dynamic-workflows",630,37,2026-05-28,"","https://github.com/Michaelliv/pi-dynamic-workflows"
"2aronS/Duel-Agents",572,16,2026-05-28,"CLI, SDK, and IDE plugins for Duel Agents","https://github.com/2aronS/Duel-Agents"
"ace-trump-tech/DeltaForce-OBS-Locker",487,479,2026-05-26,"三角洲行动OBS锁头插件 – 基于OBS渲染注入的智能锁头辅助，支持QQ音乐/网易云联精准骨骼识别、平滑自瞄、压枪抑制，稳定过检，提升击杀效率。动加载。DeltaForce OBS Lockhead Plugin – Smart aim assist via OBS injection, supports QQ Music/NetEase Cloud integration. Bone recognition, smooth aimbot, recoil control, stable anti-cheat bypass.","https://github.com/ace-trump-tech/DeltaForce-OBS-Locker"
"FlashML-org/flashlib",417,21,2026-05-26,"Fast and memory-efficient classical machine learning operators","https://github.com/FlashML-org/flashlib"
"BlackCandleLab/polymarket-trading-bot",372,1821,2026-05-28,"polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, ","https://github.com/BlackCandleLab/polymarket-trading-bot"
"zhristophe/Claude-Mythos-AI-Anthropic-App",366,1,2026-05-26,"claude mythos ai anthropic app github open source desktop mobile client abhishekk130804 anthropic api key creative writing roleplay character cards deep reasoning chain of thought system prompts jailbreak windows macos linux android apk next js electron tauri python rust download setup guide tutorial latest version 2026 free update","https://github.com/zhristophe/Claude-Mythos-AI-Anthropic-App"
"Signal-Trade-Core/weather-prediction-bot",365,5235,2026-05-28,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/Signal-Trade-Core/weather-prediction-bot"
"Stellarwolf001/forza-horizon-6-spotify-radio",364,1,2026-05-26,"forza horizon 6 spotify radio FH 6 spotify radio  mod download nexus mods github bigjohn0 spotify radio steam epic games xbox ps5","https://github.com/Stellarwolf001/forza-horizon-6-spotify-radio"
"garnix-io/garnix-ci",362,36,2026-05-27,"CI and hosting for nix-based, flakified github repos","https://github.com/garnix-io/garnix-ci"
"paraschopra/make-pages-interactive",357,46,2026-05-26,"","https://github.com/paraschopra/make-pages-interactive"
"Dharyen/ryujinx-emu",353,0,2026-05-26,"canary ryujinx emulator tomodachi life github ryubing nintendo switch emulator download","https://github.com/Dharyen/ryujinx-emu"
"tor-browsers/tor-browser",327,0,2026-05-28,"tor browser download official onion dark web privacy security anonymous vpn unblock windows 11 android apk latest version 2026 free setup guide fix","https://github.com/tor-browsers/tor-browser"
"Jadoox3/Mina-The-Hollower-Release",324,0,2026-05-28,"mina the hollower release date download steam pc nintendo switch switch 2 ps5 xbox yacht club games crack free gameplay walkthrough torrent 2026","https://github.com/Jadoox3/Mina-The-Hollower-Release"
"Noahmusahdevs/roblox-account-manager",322,0,2026-05-27,"roblox account manager github Download  Multi Roblox Account ic3w0lf22 rbx account manager alt manager multi instance roblox alt accounts cookie extractor open source windows 11 windows 10 auto login private server developer api secure encryption script automation multi boxing free download","https://github.com/Noahmusahdevs/roblox-account-manager"
"Harkirat1462/claude-code-cli",320,0,2026-05-27,"claude code cli install codex github anthropic agentic coding system terminal assistant codebase git workflows multi file editing mcp protocol model context protocol subagents automation ci cd integration npm install setup guide tutorial command line interface latest version 2026 free download update bug fix test runner**","https://github.com/Harkirat1462/claude-code-cli"
"Szili1994/create-aeronautics-minecraft-mod",320,0,2026-05-27,"aeronautics create minecraft mod github modrinth curseforge create addon sable physics engine simulated offroad airships planes drones vehicles contraptions neoforge forge 1.21.1 1.20.1 download latest version 2026 setup guide tutorial release free multiplayer server performance optimization fps fix error crash**","https://github.com/Szili1994/create-aeronautics-minecraft-mod"
"anthropic-claude-code-ai/free-claude-code-ai-desktop-app",318,0,2026-05-28,"claude code ai free desktop app  api cli open source opencode aider gemini alternative download github local llm ollama setup guide tutorial api  2026","https://github.com/anthropic-claude-code-ai/free-claude-code-ai-desktop-app"
"Beam-NG-Drive/BeamMP",318,0,2026-05-28,"beammp server beamng drive multiplayer mod download launcher","https://github.com/Beam-NG-Drive/BeamMP"
"malk190/Romestead-Game-Release",316,0,2026-05-28,"romestead game release date steam review homestead early access download survival townbuilder coop multiplayer pc crack torrent gameplay free latest version 2026","https://github.com/malk190/Romestead-Game-Release"
"bonus-2026/crypto-casino-bonus",312,0,2026-05-29,"Explore the best Crypto Casino Bonus - including no deposit welcome bonuses. Learn about Bitcoin casino rewards, free spins, cashback offers, crypto payments, mobile gaming, and responsible online casino promotions.","https://github.com/bonus-2026/crypto-casino-bonus"
"Bartates/lunar-client-minecraft",309,0,2026-05-27,"lunar client minecraft download launcher fps boost pvp mods sodium optifine cosmetics windows 11 latest version 2026 free setup guide fix","https://github.com/Bartates/lunar-client-minecraft"
"oyunhacktr/Windows-Xbox-Mode",308,1,2026-05-27,"windows 11 xbox mode pc gaming controller handheld console xbox series x s dev mode interface controller vivetool setup guide game pass performance optimization fix 2026**","https://github.com/oyunhacktr/Windows-Xbox-Mode"
"ikeda042/PhenoPixel",290,2,2026-05-27,"An OpenCV based image analysis web application (Deployed at Hiroshima University)","https://github.com/ikeda042/PhenoPixel"
"actuallyaridan/linux-devmgmt",288,2,2026-05-26,"A faithful recreation of the Windows Device Manager built with Qt6 and real hardware backends via sysfs/procfs. Best enjoyed with AeroThemePlasma, but looks great on regular KDE as well.","https://github.com/actuallyaridan/linux-devmgmt"
"PolyMomentum-Labs/.github",287,2669,2026-05-28,"Official docs for PolyMomentum — Polymarket CLOB V2 integration, trading strategies, bot architecture, and OpenClaw/MCP AI workflows.","https://github.com/PolyMomentum-Labs/.github"
"Allanlv5324F/Lossless-Scaling-Github",285,1,2026-05-29,"lossless scaling steam github lsfg frame generation","https://github.com/Allanlv5324F/Lossless-Scaling-Github"
"cellinlab/how-pi-agent-works",284,21,2026-05-26,"Pi Agent 原理与实现","https://github.com/cellinlab/how-pi-agent-works"
"rasoir0591/Crosshair-X",280,1,2026-05-29,"crosshair x steam download custom crosshair free overlay extension torrent valorant cs2 apex pro settings windows ","https://github.com/rasoir0591/Crosshair-X"
"yuyefeiyu/yt-downloader",274,0,2026-05-29,"youtube downloader yt downloader mp3 converter 4k video download yt-dlp github free download windows 11 android apk","https://github.com/yuyefeiyu/yt-downloader"
"5-m0cftvuvif/stake-monthly",266,44,2026-05-26,"Stake Monthly is one of the most discussed topics in online platform communities, loyalty systems, and crypto entertainment ecosystems. This educational guide explains how monthly reward structures, VIP progression, recurring engagement systems, and community participation models work across modern digital platforms.","https://github.com/5-m0cftvuvif/stake-monthly"
"QwenLM/Qwen-VLA",263,9,2026-05-28,"","https://github.com/QwenLM/Qwen-VLA"
"jdevalk/specification.website",261,21,2026-05-29,"Website specification — HTML, accessibility, security, SEO, agent-readiness. Platform-agnostic, sourced, MIT.","https://github.com/jdevalk/specification.website"
"polymaxi2/polymarket-arbitrage-trading-bot",258,4000,2026-05-31,"polymarket trading bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket bot polymarket bot polymarket trading bot","https://github.com/polymaxi2/polymarket-arbitrage-trading-bot"
