"name","stars","forks","created_at","summary","url"
"openai/agents.md",3587,248,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"karpathy/rendergit",1217,104,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"opactorai/Claudable",1000,127,2025-08-20,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.","https://github.com/opactorai/Claudable"
"tobi/try",519,19,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"Growth-Kinetics/DiffMem",504,29,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"auv-sh/av",500,79,2025-08-19,"An extremely fast movie  manager, written in Rust.","https://github.com/auv-sh/av"
"growchief/growchief",498,2,2025-08-21,"All-in Social media automation (outreach) tool 🤖","https://github.com/growchief/growchief"
"shuding/nstr",487,9,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"lunarengine/lunar-test",413,22,2025-08-23,"LunarEngine – Open-source Luau 3D engine (API-compatible)","https://github.com/lunarengine/lunar-test"
"printz-labs/copytrading-bot-solana",378,318,2025-08-20,"Copy trading bot(copytrading bot): copy the trader's trading on solana, This copy trading bot can work on any DEXs on Solana","https://github.com/printz-labs/copytrading-bot-solana"
"printz-labs/pumpfun-bundler",371,310,2025-08-19,"PumpFun bundler is a bundling tool to create/buy token in single bundle for Pumpfun with 20 wallets","https://github.com/printz-labs/pumpfun-bundler"
"printz-labs/solana-raydium-pumpfun-sniper-Rust",359,304,2025-08-19,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium","https://github.com/printz-labs/solana-raydium-pumpfun-sniper-Rust"
"printz-labs/bonkfun-sniper",354,301,2025-08-19,"🎯Solana Sniper Sets: ✅Raydium Bonkfun Sniper, ✅Pumpfun Sniper, ✅Migration Sniper and ✅Meteora Sniper","https://github.com/printz-labs/bonkfun-sniper"
"printz-labs/pumpswap-bot-solana",350,302,2025-08-19,"A PumpSwap trading bot for Solana. Also supports CPMM/OpenBook Raydium. Same-TX or human mode.","https://github.com/printz-labs/pumpswap-bot-solana"
"kagehq/port-kill",287,3,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"bytedance-fanqie-ai/FocusDPO",275,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"bytedance-fanqie-ai/MOSAIC",270,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"scaik/scam-max-disabler",239,13,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"topsecretagent007/Trading-Bot-Tools",222,1,2025-08-20,"Pumpfun, Bonkfun, Bagsfm, Raydium, Metaora, Sui, Heaven,","https://github.com/topsecretagent007/Trading-Bot-Tools"
"ENDESGA/PEP",216,3,2025-08-24,"Prediction-Encoded Pixels - a tiny yet powerful pixel art compression method","https://github.com/ENDESGA/PEP"
"bravenewxyz/agent-c",214,9,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"konne88/functorio",212,2,2025-08-22,"","https://github.com/konne88/functorio"
"CallToSta/TG-2025",210,0,2025-08-23,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.","https://github.com/CallToSta/TG-2025"
"DatarusAI/Datarus-JupyterAgent",210,2,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"microsoft/VibeVoice",207,21,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"synacktiv/GroupPolicyBackdoor",201,22,2025-08-20,"Group Policy Objects manipulation and exploitation framework","https://github.com/synacktiv/GroupPolicyBackdoor"
