"name","stars","forks","created_at","summary","url"
"BlockRunAI/ClawRouter",1811,177,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"anthropics/claudes-c-compiler",1667,86,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"sheeki03/tirith",1587,48,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"mitchellh/vouch",1355,20,2026-02-05,"A community trust management system based on explicit vouches to participate.","https://github.com/mitchellh/vouch"
"antonpk1/excalidraw-mcp-app",974,62,2026-02-04,"Excalidraw MCP App","https://github.com/antonpk1/excalidraw-mcp-app"
"foru17/clash-master",852,54,2026-02-05,"A modern and elegant dashboard for visualizing and managing Clash network traffic.","https://github.com/foru17/clash-master"
"zai-org/GLM-OCR",772,63,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"eljojo/rememory",705,28,2026-02-03,"have a plan for the worst-case scenario","https://github.com/eljojo/rememory"
"SamNet-dev/paqctl",597,74,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"cfinke/EpsteIn",496,28,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"fspecii/ace-step-ui",475,72,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"sseanliu/VisionClaw",462,74,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"run-bigpig/jcp",460,108,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能股票分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"op7418/CodePilot",456,76,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"sanyuan0704/code-review-expert",455,41,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"antirez/voxtral.c",440,29,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
