"name","stars","forks","created_at","summary","url"
"mendableai/open-lovable",9165,1454,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"office-sec/AionUi",1244,87,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"openai/gpt-5-coding-examples",1131,130,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"ravendevteam/betanet",617,38,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"MoonTechLab/LunaTV",596,160,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"syncora-ai/uk-retail-synthetic-data-generation",584,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"dnlzro/horizon",486,13,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"Foulvelstingw3S/Github-Mev-Bot",370,177,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"context-labs/uwu",368,19,2025-08-11,"","https://github.com/context-labs/uwu"
"km-clay/nixos-wizard",358,4,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"nv-tlabs/vipe",346,13,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"ModelTC/Qwen-Image-Lightning",323,16,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"Matt-Dionis/claude-code-configs",315,40,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"shenvithbiz5L/MEV-by-JaredFromSubway",313,138,2025-08-07,"MEV 2 Bot by JaredFromSubway","https://github.com/shenvithbiz5L/MEV-by-JaredFromSubway"
"Wiseilvaneom0/Solana-bot",281,142,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"danterolle/tilf",258,9,2025-08-08,"Tilf (Tiny Elf) is a simple yet powerful pixel art editor built with PySide6. It’s designed for creating sprites, icons, and small 2D assets with essential drawing tools, live preview, undo/redo, and export options.","https://github.com/danterolle/tilf"
"mingyin0312/RLFromScratch",255,19,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"SkyworkAI/Matrix-3D",249,12,2025-08-11,"Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"KorthuDev/Gift-Buyer-Tg",212,118,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"mursor1985/LIVE",195,67,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
"MiroMindAI/MiroThinker",192,6,2025-08-07,"MiroThinker is open-source agentic models trained for deep research and complex tool use scenarios.","https://github.com/MiroMindAI/MiroThinker"
"r-morato/HASS-epaper-display",172,17,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"nikkinikki-org/OpenWrt-momo",160,19,2025-08-09,"Transparent Proxy with sing-box on OpenWrt.","https://github.com/nikkinikki-org/OpenWrt-momo"
"roe-ai/vectorless",159,24,2025-08-09,"","https://github.com/roe-ai/vectorless"
"h9-tec/GENAI_graduation_projects",156,22,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"instructa/browser-echo",155,5,2025-08-11,"⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","https://github.com/instructa/browser-echo"
"Zalthorwb6BI/Frontrunning-Mev-Bot",154,71,2025-08-12,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/Zalthorwb6BI/Frontrunning-Mev-Bot"
"Pimzino/spec-workflow-mcp",148,14,2025-08-07,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","https://github.com/Pimzino/spec-workflow-mcp"
"Francis-Rings/StableAvatar",147,16,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"Haleclipse/CCometixLine",147,8,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"aviraxp/ZN-AuditPatch",147,5,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"AdoPi/wlgblock",131,2,2025-08-08,"Wayland Gameboy locker","https://github.com/AdoPi/wlgblock"
"WeChatCV/Stand-In",131,8,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"cogwheel0/conduit",131,7,2025-08-09,"Native mobile client for Open‑WebUI. Chat with your self‑hosted AI.","https://github.com/cogwheel0/conduit"
"idinging/freemail",128,17,2025-08-08,"Cloudflare 域名邮箱系统搭建","https://github.com/idinging/freemail"
"Kai-46/minFM",126,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"sirmalloc/ccstatusline",124,6,2025-08-08,"Claude Code status line","https://github.com/sirmalloc/ccstatusline"
"NEWBIE0413/gemini-gpt-hybrid",120,12,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
