"name","stars","forks","created_at","summary","url"
"andrewyng/openworker",4932,649,2026-07-20,"","https://github.com/andrewyng/openworker"
"Jakubantalik/thinking-orbs",1001,74,2026-07-21,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light","https://github.com/Jakubantalik/thinking-orbs"
"Blaizzy/nativ",884,46,2026-07-20,"Local AI, native to your Mac. Chat, serve, monitor, and connect MLX models from one macOS app.","https://github.com/Blaizzy/nativ"
"powerycy/goutoujunshi",873,96,2026-07-20,"一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。","https://github.com/powerycy/goutoujunshi"
"slvDev/esp32-ai",775,90,2026-07-23,"","https://github.com/slvDev/esp32-ai"
"pireel/pireel",752,61,2026-07-20,"Open-source, backend-free AI video editor for talking-head video — storyboarding, designed graphics, kinetic captions, themes and in-browser WebCodecs export. Drivable by any AI agent over MCP.","https://github.com/pireel/pireel"
"gnipbao/story-to-handdrawn-video",622,70,2026-07-21,"Agent skill: convert Chinese story copy or ordered images into a hand-drawn diary-comic animation (silent MP4 picture track).","https://github.com/gnipbao/story-to-handdrawn-video"
"mikiarlo3/ai-copywriter",576,7,2026-07-24,"An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.","https://github.com/mikiarlo3/ai-copywriter"
"CatsJuice/sticker-forge",572,51,2026-07-20,"A tactile WebGL sticker maker with rich text, image uploads, and interactive peel physics.","https://github.com/CatsJuice/sticker-forge"
"zeus-panel/ZEUS-PANEL",536,30,2026-07-20,"A high-performance, serverless VLESS network proxy management panel deployed natively on Cloudflare Workers & D1 SQL Database.","https://github.com/zeus-panel/ZEUS-PANEL"
"0xhype/hyperliquid-tracker",510,1,2026-07-21,"Get notified when big trades happen on Hyperliquid.","https://github.com/0xhype/hyperliquid-tracker"
"Charles-0509/Grok-Register",460,160,2026-07-20,"Grok free-register CLI: register → OAuth → CPA JSON (Go)","https://github.com/Charles-0509/Grok-Register"
"berabuddies/redis-poc",415,107,2026-07-22,"RCE PoC for Redis 6.2.22, 7.4.9, 8.6.4, 8.8.0, 8.8.1","https://github.com/berabuddies/redis-poc"
