"name","stars","forks","created_at","summary","url"
"Facepunch/sbox-public",2794,160,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"Tongyi-MAI/Z-Image",2331,108,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HisMax/RedInk",1948,399,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"deepseek-ai/DeepSeek-Math-V2",1045,54,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"black-forest-labs/flux2",900,38,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",895,51,2025-11-23,"🍌 500+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"Rohithgilla12/data-peek",597,37,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"drak6y/Trading-Bot-For-Binance-Future",511,73,2025-11-24,"Technical-analysis–driven crypto trading bot for Binance Futures.","https://github.com/drak6y/Trading-Bot-For-Binance-Future"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",495,65,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"portrret/spyder-osint",453,93,2025-11-27,"An universal osint tool.","https://github.com/portrret/spyder-osint"
"6rests/polyseed-monero",400,190,2025-11-23,"Mnemonic seed library for Monero and other CryptoNote-based currencies.","https://github.com/6rests/polyseed-monero"
"classicshi/web3-decoder",360,73,2025-11-23,"Web3 Decoder is a Burp Suite Extension designed for analyzing blockchain operations and smart contract interactions. It processes JSON-RPC calls to Ethereum and compatible networks (including Polygon, Arbitrum, BSC, and others)","https://github.com/classicshi/web3-decoder"
"chr15m/runprompt",311,11,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"d0rc/egg.c",307,29,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"Gururagavendra/gmail-cleaner",305,13,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"xup6jammy/AI-Vision-Traffic-Monitoring",304,2,2025-11-23,"","https://github.com/xup6jammy/AI-Vision-Traffic-Monitoring"
"RhysSullivan/twitter-account-location-in-username",298,51,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"drak6y/HacxGPT",297,77,2025-11-23,"Hacx GPT a powerful, evil brother of WormGPT.","https://github.com/drak6y/HacxGPT"
"jwangkun/ai-coding-prompt-java",285,56,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"classicshi/sora-api",267,72,2025-11-23,"This project is designed to simplify the process of creating Sora 2 AI videos using the API and a web interface.","https://github.com/classicshi/sora-api"
"022122/academic-doc-generator",254,174,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",248,1,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"steipete/warelay",246,17,2025-11-24,"Invoke actions on your machine when you get a WhatsApp message and send replies! Uses Twilio and TailScale. Great for connecting Claude Code with WhatsApp.","https://github.com/steipete/warelay"
"CodeOne45/vex-tui",233,7,2025-11-26,"A beautiful, fast, and feature-rich terminal-based Excel and CSV viewer built with Go.","https://github.com/CodeOne45/vex-tui"
"H-EmbodVis/GRANT",223,5,2025-11-24,"[AAAI 2026 Oral] Cook and Clean Together: Teaching Embodied Agents for Parallel Task Execution","https://github.com/H-EmbodVis/GRANT"
"ethgan/CF-Worker-BestIP-collector",218,190,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"leggedrobotics/robotic_world_model",202,11,2025-11-24,"Repository for our paper: Robotic World Model: A Neural Network Simulator for Robust Policy Optimization in Robotics","https://github.com/leggedrobotics/robotic_world_model"
"Gen-Verse/LatentMAS",190,21,2025-11-25,"Latent Collaboration in Multi-Agent Systems (LatentMAS)","https://github.com/Gen-Verse/LatentMAS"
"naikaku1/YouTube_Music-Modern-UI",185,13,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Modern-UI"
"open-gigaai/giga-world-0",176,14,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"TheSmallHanCat/flow2api",173,59,2025-11-24,"无限次数的banana pro！逆向账号池，支持负载均衡、AT自动刷新、缓存策略、代理等","https://github.com/TheSmallHanCat/flow2api"
"waryas/WaryasSWHE",165,43,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"justoneapi-38/public-opinion-api",164,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,接口,接口服务,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-38/public-opinion-api"
"SaladDay/cc-switch-cli",161,9,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"jamietso/Tabular_Review",161,60,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"xoxor4d/gta4-rtx",160,3,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"rtennety/Voxel4D",155,1,2025-11-23,"4D World Model for Autonomous Driving","https://github.com/rtennety/Voxel4D"
"wannalie/sora2-watermark-remover",155,28,2025-11-23,"Sora2 AI generated videos gentle watermark remover","https://github.com/wannalie/sora2-watermark-remover"
"Dicklesworthstone/beads_viewer",149,6,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",148,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"InternRobotics/G2VLM",145,1,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"DevNexaro/custom-sol-address",144,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"alexzhang1433/VPS-TGbot",143,32,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"adysec/FuckACE",139,139,2025-11-27,"","https://github.com/adysec/FuckACE"
"adysec/proxychains-rs",139,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"monsieurPale/RSA-Backdoor",139,11,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"Hugo-Dz/spritefusion-pixel-snapper",139,11,2025-11-24,"A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated by AI.","https://github.com/Hugo-Dz/spritefusion-pixel-snapper"
"ddcat666/business-gemini-pool",138,68,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"moleculemmeng020425/christmas-tree",135,42,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"DPIRD-DMA/Smoothify",134,12,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"dair-ai/m2-deep-research",134,10,2025-11-24,"Deep research agents using MiniMax-M2 interleaved thinking","https://github.com/dair-ai/m2-deep-research"
"xup6jammy/AI-INVOICE-OCR-ENGINE",134,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"Xthebuilder/JRVS",132,15,2025-11-26,"JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by whatever local AI you choose.","https://github.com/Xthebuilder/JRVS"
"polyhub-sol/polyhubai",128,25,2025-11-27,"AI vs Market explorer for Polymarket","https://github.com/polyhub-sol/polyhubai"
"gvanrossum/abc-unix",127,2,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"kevinslin/safe-npm",127,5,2025-11-23,"Safely install NPM packages","https://github.com/kevinslin/safe-npm"
"onebtcdesign/BlockX",125,22,2025-11-24,"emoji图片分割工具","https://github.com/onebtcdesign/BlockX"
"mult1v4c/hestia-core",125,7,2025-11-24,"","https://github.com/mult1v4c/hestia-core"
"ds-horizon/odin",125,4,2025-11-24,"","https://github.com/ds-horizon/odin"
"roryork1/tg-bot",121,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"sese972010/CloudNav-",118,53,2025-11-26,"托管在cloudflare上的轻量化导航，可以同步谷歌书签","https://github.com/sese972010/CloudNav-"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",116,26,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"cmxh666/budget-tracker",114,4,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"akimify/Xserver-VPS-Renew",112,13,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"lukasmolnar/wb-mpc-locoman",111,26,2025-11-24,"A flexible optimization framework for whole-body loco-manipulation, built with Pinocchio and CasADi. Supports multiple dynamics formulations and solver backends.","https://github.com/lukasmolnar/wb-mpc-locoman"
"coleam00/remote-agentic-coding-system",110,197,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"skylerhes/sms-bridge",109,4,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"NamasteAbhi/TopFollowMod",108,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"qingfenggit/cf-ssl-check",108,4,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"OpenEthTools/sol-vanity",106,0,2025-11-24,"High-performance Solana vanity address generator","https://github.com/OpenEthTools/sol-vanity"
"nhb789/budget-tracker",106,0,2025-11-29,"# 简单记账工具（Budget Tracker）","https://github.com/nhb789/budget-tracker"
"momowangOUO/GameDev-BlackBook",105,2,2025-11-26,"別用愛發電！這是一套將遊戲設計從藝術升維為科學的公式化實戰手冊，專為終結平庸設計和戰略變現而打造。 STOP Working for Love! This is the formulaic playbook that elevates game design from art to science, built for strategic monetization and ending creative ambiguity. ","https://github.com/momowangOUO/GameDev-BlackBook"
"brittany-max/teaching-mini",105,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"seceq/zkir",104,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"wxy0756/IT-Nav",103,2,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"lvqopl/bpb",102,7,2025-11-29,"","https://github.com/lvqopl/bpb"
"1129855376/BOT",102,4,2025-11-28,"","https://github.com/1129855376/BOT"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"poloda1230-stack/proxy-multi-protocol-checker",101,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"mgfgsd/bottgggg",100,0,2025-11-28,"","https://github.com/mgfgsd/bottgggg"
"xPOURY4/AI-Links",100,39,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"LNH-team/dspico",100,2,2025-11-23,"Documentation repository for the DSpico flashcard","https://github.com/LNH-team/dspico"
"FunkBlake/DailyToolkit--CLI-",97,27,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"KartikLabhshetwar/foliox",95,8,2025-11-23,"Foliox is an AI-powered portfolio generator that automatically creates beautiful developer portfolios from GitHub profiles. It fetches your GitHub data, uses AI to generate professional summaries and highlights, and presents everything in a modern, responsive portfolio website.","https://github.com/KartikLabhshetwar/foliox"
"smolfiddle/SentinelNav",93,7,2025-11-27,"SentinelNav: zero-dependency, pure Python binary visualization and forensics tool.","https://github.com/smolfiddle/SentinelNav"
"hemant6488/podcast-server",91,3,2025-11-25,"Self-hosted podcast proxy that strips out ads before they hit your ears","https://github.com/hemant6488/podcast-server"
"nasedkinpv/numr",90,3,2025-11-23,"Text calculator inspired by Numi - natural language expressions, variables, unit conversions","https://github.com/nasedkinpv/numr"
"Shiva108/ai-llm-red-team-handbook",89,11,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"NVlabs/ToolOrchestra",87,6,2025-11-25,"ToolOrchestra is an end-to-end RL training framework for orchestrating tools and agentic workflows.","https://github.com/NVlabs/ToolOrchestra"
"beita2333/Databricks-keepalive",87,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"theesfeld/CleanX",85,9,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"rockydant/ai-market",81,79,2025-11-28,"","https://github.com/rockydant/ai-market"
"0x0funky/paulwei-trading-analytics",81,46,2025-11-25,"交易員 paulwei 的 BitMEX 實盤交易紀錄分析平台。支援多時間週期 K 線圖、倉位歷史追蹤、損益統計等功能。","https://github.com/0x0funky/paulwei-trading-analytics"
"aloneguid/awesome-dotnet",80,3,2025-11-26,"PR-free, self managing awesome .NET list","https://github.com/aloneguid/awesome-dotnet"
"gavrielc/Nano-PDF",80,2,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
