"name","stars","forks","created_at","summary","url"
"vercel-labs/agent-browser",6852,315,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"vercel-labs/json-render",5239,237,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"z-libs/Zen-C",2732,117,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"deepseek-ai/Engram",2625,144,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"ZhuLinsen/daily_stock_analysis",2234,2112,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"DevAgentForge/Claude-Cowork",1506,227,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"1rgs/nanocode",1350,109,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"trailofbits/skills",1164,92,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"accomplish-ai/openwork",898,164,2026-01-14,"Openwork™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"subsy/ralph-tui",891,92,2026-01-11,"","https://github.com/subsy/ralph-tui"
"KartikLabhshetwar/better-shot",860,48,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"different-ai/openwork",769,45,2026-01-14,"An open-source alternative to Claude Cowork, powered by OpenCode","https://github.com/different-ai/openwork"
"vercel-labs/add-skill",754,32,2026-01-14,"","https://github.com/vercel-labs/add-skill"
"likaia/nginxpulse",718,59,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"Dimillian/CodexMonitor",649,64,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"axtonliu/axton-obsidian-visual-skills",648,60,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"ZhangHanDong/makepad-skills",639,75,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"github/copilot-sdk",529,35,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"ChatPRD/lennys-podcast-transcripts",511,156,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"iannuttall/ralph",497,42,2026-01-12,"A minimal, file‑based agent loop for autonomous coding.","https://github.com/iannuttall/ralph"
"21st-dev/1code",496,53,2026-01-14,"Better UI app for running code agents in parallel (ClaudeCode, OpenCode, Codex)","https://github.com/21st-dev/1code"
"dmmulroy/cloudflare-skill",455,44,2026-01-12,"","https://github.com/dmmulroy/cloudflare-skill"
"vudovn/antigravity-kit",440,123,2026-01-14,"","https://github.com/vudovn/antigravity-kit"
"zscole/adversarial-spec",424,38,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"Spirit-AI-Team/spirit-v1.5",410,16,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"terauss/Polymarket-trading-bot-15min-BTC",377,323,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"miantiao-me/bm.md",376,38,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"ysharma3501/NovaSR",368,26,2026-01-12,"A lightning fast audio upsampler.","https://github.com/ysharma3501/NovaSR"
"kingbootoshi/cartographer",351,22,2026-01-13,"Claude Code plugin that maps and documents codebases of any size using parallel AI subagents","https://github.com/kingbootoshi/cartographer"
"openresponses/openresponses",348,23,2026-01-15,"","https://github.com/openresponses/openresponses"
"JimLiu/baoyu-skills",326,37,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"langchain-ai/openwork",319,34,2026-01-13,"","https://github.com/langchain-ai/openwork"
"sickn33/antigravity-awesome-skills",312,53,2026-01-14,"The Ultimate Collection of 130+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"Pankajtanwarbanna/stfu",291,20,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"cosinusalpha/webctl",284,8,2026-01-13,"Browser automation via CLI — for humans and agents","https://github.com/cosinusalpha/webctl"
"openkursar/hello-halo",283,41,2026-01-13,"Open-source Claude Code GUI — like Claude Cowork. Visual AI assistant with remote access, file management, and built-in AI browser.","https://github.com/openkursar/hello-halo"
"runesatsdev/polymarket-arbitrage-bot",281,276,2026-01-12,"Polymarket-Arbitrage-Bot: Automated Python bot detecting real-time arbitrage opportunities in Polymarket prediction markets. Monitors markets, analyzes prices, calculates probabilities.","https://github.com/runesatsdev/polymarket-arbitrage-bot"
"0xdesign/design-plugin",275,16,2026-01-15,"","https://github.com/0xdesign/design-plugin"
"project-instinct/InstinctLab",264,27,2026-01-12,"","https://github.com/project-instinct/InstinctLab"
"xuankuzcr/Global-LVBA",247,24,2026-01-11,"Global LiDAR-Visual Bundle Adjustment","https://github.com/xuankuzcr/Global-LVBA"
"zstmfhy/zlibrary-to-notebooklm",236,43,2026-01-14,"一键将 Z-Library 书籍自动下载并上传到 Google NotebookLM","https://github.com/zstmfhy/zlibrary-to-notebooklm"
"wafer-ai/gpu-perf-engineering-resources",229,21,2026-01-12,"A curriculum for learning about gpu performance engineering, from scratch to what the frontier AI labs do","https://github.com/wafer-ai/gpu-perf-engineering-resources"
"CyberMagician/Project_Golem",219,17,2026-01-10,"A 3D interface for visualizing RAG (Retrieval-Augmented Generation) memory structures in real-time.","https://github.com/CyberMagician/Project_Golem"
"Ceeon/videocut-skills",204,47,2026-01-14,"用 Claude Code Skills 做的视频剪辑 Agent","https://github.com/Ceeon/videocut-skills"
"hardikpandya/stop-slop",186,23,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"kristelTech/Doomscrolling_Blocker",180,20,2026-01-11,"","https://github.com/kristelTech/Doomscrolling_Blocker"
"jhynes94/C_BitPacking",177,4,2026-01-10,"","https://github.com/jhynes94/C_BitPacking"
"TheDecipherist/claude-code-mastery",163,10,2026-01-14,"The complete guide to Claude Code: CLAUDE.md, hooks, skills, MCP servers, and commands","https://github.com/TheDecipherist/claude-code-mastery"
"ComposioHQ/open-claude-cowork",162,33,2026-01-13,"Open Source version of Claude Cowork built with Claude Code and Composio Tool Router","https://github.com/ComposioHQ/open-claude-cowork"
"shanselman/toasty",161,10,2026-01-10,"Tiny Windows toast notification CLI (229 KB)","https://github.com/shanselman/toasty"
"thomaskolmans/rsvp-reading",161,16,2026-01-13,"Read in RSVP style","https://github.com/thomaskolmans/rsvp-reading"
"xuzeyu91/WebCode",158,19,2026-01-14,"WebCode is a browser-based AI coding platform that lets you remotely run and control CLI coding assistants like Claude Code and Codex. Code from anywhere—subway, café, or couch—with just a web browser.","https://github.com/xuzeyu91/WebCode"
