"name","stars","forks","created_at","summary","url"
"nguyenphutrong/quotio",1399,90,2025-12-24,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://github.com/nguyenphutrong/quotio"
"abusoww/tuxmate",835,37,2025-12-24,"THE MISSING BULK APP INSTALLER FOR LINUX","https://github.com/abusoww/tuxmate"
"ClashConnectRules/Self-Configuration",819,68,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"joe-desimone/mongobleed",731,116,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"HKUDS/DeepTutor",664,118,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"liuxiaomingskm/datashield-lightweight-labs",647,0,2025-12-28,"a lightweight tool to protect privacy/user data in Internet","https://github.com/liuxiaomingskm/datashield-lightweight-labs"
"buyukakyuz/corroded",638,8,2025-12-29,"Illegal rust","https://github.com/buyukakyuz/corroded"
"dennisyang1986/opensqt_market_maker",609,269,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"AnmolSaini16/mapcn",598,26,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"op7418/guizang-s-prompt",515,49,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"technomancer702/nodecast-tv",494,28,2025-12-27,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.","https://github.com/technomancer702/nodecast-tv"
"simonw/claude-code-transcripts",474,45,2025-12-24,"Tools for publishing transcripts for Claude Code sessions","https://github.com/simonw/claude-code-transcripts"
