"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-Omni",2044,81,2025-09-21,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","https://github.com/QwenLM/Qwen3-Omni"
"JerryZLiu/Dayflow",1332,34,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"rxi/sj.h",1118,22,2025-09-19,"A tiny little JSON parsing library","https://github.com/rxi/sj.h"
"MoonTechLab/Selene",947,115,2025-09-20,"一个以 MoonTV v100 版本 / Helios 为后端的 Android/iOS 客户端，针对移动端体验优化","https://github.com/MoonTechLab/Selene"
"XiaomiMiMo/MiMo-Audio",678,59,2025-09-19,"MiMo-Audio: Audio Language Models are Few-Shot Learners","https://github.com/XiaomiMiMo/MiMo-Audio"
"TwoSevenOneT/EDR-Freeze",488,94,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"yan5xu/ququ",460,38,2025-09-20,"开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","https://github.com/yan5xu/ququ"
"GalaxyGeneralRobotics/OpenTrack",424,20,2025-09-19,"Official implementation of OpenTrack.","https://github.com/GalaxyGeneralRobotics/OpenTrack"
"OpenHelix-Team/VLA-Adapter",388,33,2025-09-20,"VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model","https://github.com/OpenHelix-Team/VLA-Adapter"
"vercel-labs/coding-agent-template",288,44,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"0xcomp/cryptotracker",279,1,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"shlokkhemani/openpoke",249,41,2025-09-20,"Open source implementation of Poke ","https://github.com/shlokkhemani/openpoke"
"bodadotsh/npm-security-best-practices",239,3,2025-09-20,"How to stay safe from NPM supply chain attacks","https://github.com/bodadotsh/npm-security-best-practices"
"ZHO-ZHO-ZHO/BananaFace",200,43,2025-09-19,"基于 Nano Banana 的捏脸神器！精心打造您的完美肖像。使用控制选项，让 AI 将您的想象变为现实","https://github.com/ZHO-ZHO-ZHO/BananaFace"
"meituan-longcat/LongCat-Flash-Thinking",180,12,2025-09-21,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking"
"fish2018/YPrompt",176,69,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt","https://github.com/fish2018/YPrompt"
"QwenLM/Qwen3Guard",166,6,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"SecFathy/CrystalLens",161,29,2025-09-19,"CrystalLens is a social media screening and analysis platform that collects posts from multiple sources (via Apify scrapers) and applies local AI (Ollama) to generate character insights, behavioral patterns, and risk assessments for employees or candidates.","https://github.com/SecFathy/CrystalLens"
"apple/ml-simplefold",159,9,2025-09-23,"","https://github.com/apple/ml-simplefold"
"goudvuur/sonshell",151,4,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"NVlabs/DiffusionNFT",141,3,2025-09-19,"DiffusionNFT: Online Diffusion Reinforcement with Forward Process","https://github.com/NVlabs/DiffusionNFT"
"duckpigdog/Sec-Interview",140,32,2025-09-24,"全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）","https://github.com/duckpigdog/Sec-Interview"
"cjh-store/cc-cli",138,7,2025-09-21,"claude code工具集合","https://github.com/cjh-store/cc-cli"
"uni-medical/Project-Imaging-X",133,13,2025-09-22,"Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development","https://github.com/uni-medical/Project-Imaging-X"
"Z1de/genshin-unicore-tools",128,0,2025-09-25,"","https://github.com/Z1de/genshin-unicore-tools"
"xiyuhang2003/E-problem",126,7,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"Z1de/cs2-enhanced-utility",125,0,2025-09-25,"Potentially Powerful CS2 Assist Tool - 2025 Edition","https://github.com/Z1de/cs2-enhanced-utility"
"kijai/ComfyUI-WanAnimatePreprocess",123,5,2025-09-22,"ComfyUI nodes for WanAnimate model input preprocessing","https://github.com/kijai/ComfyUI-WanAnimatePreprocess"
"CyberSecurityUP/n8n-CyberSecurity-Workflows",123,23,2025-09-20,"Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.","https://github.com/CyberSecurityUP/n8n-CyberSecurity-Workflows"
"surajverma/homehub",120,4,2025-09-20,"A lightweight, no-login, self-hosted family utility for your home.","https://github.com/surajverma/homehub"
"discountry/ritmex-bot",115,77,2025-09-22,"Perp DEX trading bot.","https://github.com/discountry/ritmex-bot"
"Plan-Vert/open-letter",115,86,2025-09-22,"An open letter calling for a hard fork of Rails to remove DHH's influence","https://github.com/Plan-Vert/open-letter"
"apple/swift-configuration",103,4,2025-09-23,"API package for reading configuration.","https://github.com/apple/swift-configuration"
"M1ndo/WerDump",102,11,2025-09-22,"A Beacon Object File (BOF) for Havoc/CS to Bypass PPL and Dump Lsass","https://github.com/M1ndo/WerDump"
"tsoding/button",102,28,2025-09-20,"Just a Website with a Button","https://github.com/tsoding/button"
"visualmimic/VisualMimic",97,1,2025-09-20,"[arXiv 2025] VisualMimic: Visual Humanoid Loco-Manipulation via Motion Tracking and Generation","https://github.com/visualmimic/VisualMimic"
"gsnoopy/react-old-icons",96,1,2025-09-21,"  React component library for vintage icons from classic games, software and operating systems","https://github.com/gsnoopy/react-old-icons"
"waldogoat5/Maxon-Cinema-4DLabs",94,0,2025-09-25,"","https://github.com/waldogoat5/Maxon-Cinema-4DLabs"
"Wemino/MarkerPatch",93,1,2025-09-20," A patch that fixes various issues and limitations in the PC port of Dead Space 2","https://github.com/Wemino/MarkerPatch"
"SciML/Julia_Modeling_Workshop",93,9,2025-09-22,"High-Performance Scientific Modeling with Julia and SciML","https://github.com/SciML/Julia_Modeling_Workshop"
"Tsinghua-MARS-Lab/SLAM-Former",92,0,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"hubhubgogo/AI-model-comparison",80,14,2025-09-22,"🤖 A beautiful web tool for comparing AI model responses side-by-side. Test prompts across different LLMs and find the best model for your needs.","https://github.com/hubhubgogo/AI-model-comparison"
"eventuat/gujum",80,16,2025-09-23,"junst","https://github.com/eventuat/gujum"
"marcozhaoyao/Symbiotic",80,7,2025-09-19,"","https://github.com/marcozhaoyao/Symbiotic"
"zgytlkj/sf-express-return-picture",73,10,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"Bin4ry/UniPwn",70,14,2025-09-20,"","https://github.com/Bin4ry/UniPwn"
"syxanash/maxheadbox",69,10,2025-09-21,"Tiny truly local voice-activated LLM Agent that runs on a Raspberry Pi","https://github.com/syxanash/maxheadbox"
"perplexityai/search_evals",68,0,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"strandnerd/tunn",67,0,2025-09-23,"SSH tunnels made simple: Launch and monitor SSH tunnels from a single YAML config and your existing OpenSSH setup.","https://github.com/strandnerd/tunn"
"TheCherno/Architecture",66,2,2025-09-21,"An example of how I like to architect applications in C++","https://github.com/TheCherno/Architecture"
"nisedo/awesome-audit-methodologies",65,8,2025-09-20,"A curated list of auditing resources.","https://github.com/nisedo/awesome-audit-methodologies"
"RawdodReverend/TermNet",64,14,2025-09-21,"TermNet is an AI-powered terminal assistant that bridges a Large Language Model (LLM) with your local environment. It can safely run shell commands, search the web, and load custom tools dynamically — all while maintaining conversational memory and streaming natural language responses in real time.","https://github.com/RawdodReverend/TermNet"
"nuskey8/CsSqlite",62,4,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"bestK/wxkfbot",61,22,2025-09-19,"","https://github.com/bestK/wxkfbot"
"Tong-ST/Funcher",61,0,2025-09-20,"App launcher that's FUN!","https://github.com/Tong-ST/Funcher"
"awesome-opencode/awesome-opencode",59,0,2025-09-22,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai","https://github.com/awesome-opencode/awesome-opencode"
"MatheuZSecurity/Singularity",59,6,2025-09-23,"LKM rootkit for modern kernels (6x)","https://github.com/MatheuZSecurity/Singularity"
