"name","stars","forks","created_at","summary","url"
"affaan-m/everything-claude-code",11305,1437,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"xai-org/x-algorithm",10191,1798,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"coreyhaines31/marketingskills",2780,295,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"blader/humanizer",1930,145,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"michaelshimeles/ralphy",1410,168,2026-01-15,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agent, Qwen & Droid in a loop until your PRD is complete.","https://github.com/michaelshimeles/ralphy"
"anthropics/original_performance_takehome",1301,214,2026-01-19,"Anthropic's original performance take-home, now open for you to try!","https://github.com/anthropics/original_performance_takehome"
"HeartMuLa/heartlib",1269,152,2026-01-15,"","https://github.com/HeartMuLa/heartlib"
"blader/Claudeception",1229,116,2026-01-17,"A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.","https://github.com/blader/Claudeception"
"DmitrySolana/ralph-claude-code",1144,94,2026-01-16,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/DmitrySolana/ralph-claude-code"
"antirez/flux2.c",1033,56,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"op7418/Humanizer-zh",938,112,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"ronitsingh10/FineTune",932,41,2026-01-18,"FineTune, a macOS menu bar app to control volume for each app independently, route apps to different output devices, and apply EQ","https://github.com/ronitsingh10/FineTune"
"lukilabs/craft-agents-oss",912,115,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"alvinunreal/oh-my-opencode-slim",856,55,2026-01-15,"Slimmed, cleaned and fine-tuned oh-my-opencode fork, consumes much less tokens","https://github.com/alvinunreal/oh-my-opencode-slim"
"Pankajtanwarbanna/stfu",820,49,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"ChartGPU/ChartGPU",791,15,2026-01-17,"Beautiful, open source, WebGPU-based charting library","https://github.com/ChartGPU/ChartGPU"
"devWorld335/polymarket-copy-trading-bot",765,720,2026-01-16,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/devWorld335/polymarket-copy-trading-bot"
"Nearcyan/vibecraft",679,117,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"openresponses/openresponses",623,39,2026-01-15,"","https://github.com/openresponses/openresponses"
"dexorynlabs/polymarket-trading-bot-ts",552,550,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
"antonbabenko/terraform-skill",535,39,2026-01-15,"The Claude Agent Skill for Terraform and OpenTofu - testing, modules, CI/CD, and production patterns","https://github.com/antonbabenko/terraform-skill"
"browser-use/agent-sdk",527,38,2026-01-16,"","https://github.com/browser-use/agent-sdk"
"CloudAI-X/threejs-skills",526,72,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"snwfdhmp/awesome-ralph",462,33,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"ZhangHanDong/rust-skills",430,38,2026-01-17,"Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/ZhangHanDong/rust-skills"
"majcheradam/ocrbase",428,24,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"spotiverse/SpotiFLAC-Next",423,7,2026-01-18,"Get Spotify tracks in Hi-Res lossless FLACs — no account required.","https://github.com/spotiverse/SpotiFLAC-Next"
"0xdesign/design-plugin",423,23,2026-01-15,"","https://github.com/0xdesign/design-plugin"
"traversaal-ai/lennyhub-rag",408,120,2026-01-15,"","https://github.com/traversaal-ai/lennyhub-rag"
"zalexdev/wpair-app",408,41,2026-01-17,"WPair is a defensive security research tool that demonstrates the CVE-2025-36911 (eg WhisperPair) vulnerability in Google's Fast Pair protocol. This vulnerability affects millions of Bluetooth audio devices worldwide, allowing unauthorized pairing and potential microphone access without user consent.","https://github.com/zalexdev/wpair-app"
"EthanLipnik/MirageKit",388,40,2026-01-16,"Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS","https://github.com/EthanLipnik/MirageKit"
"iam-veeramalla/a-to-z-of-networking",358,309,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"yyyumeniku/HyPrism",352,31,2026-01-16,"Hytale launcher with mod management, and more","https://github.com/yyyumeniku/HyPrism"
"Dicklesworthstone/beads_rust",350,23,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"cocojojo5213/Dev-Janitor",349,28,2026-01-16,"Your Vibe Coding Toolkit A cross-platform desktop application for managing development tools, AI coding assistants, and dependencies","https://github.com/cocojojo5213/Dev-Janitor"
"josephlopezh888/polymarket-copy-trading-bot",340,286,2026-01-15,"polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot","https://github.com/josephlopezh888/polymarket-copy-trading-bot"
"dnobori/DN_SuperBook_PDF_Converter",337,13,2026-01-18,"DN_SuperBook_PDF_Converter - スキャン書籍 PDF をデジタル書籍並みに大変クリアに読みやすくする AI PDF 高品質化・各種調整ツール","https://github.com/dnobori/DN_SuperBook_PDF_Converter"
"anthonylee991/gemini-superpowers-antigravity",331,35,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"IndAlok/rzweb",330,33,2026-01-15,"A complete browser-based reverse engineering platform built on Rizin, running entirely client-side via WebAssembly.","https://github.com/IndAlok/rzweb"
"SeanHeelan/anamnesis-release",324,43,2026-01-17,"Automatic Exploit Generation with LLMs","https://github.com/SeanHeelan/anamnesis-release"
"Arcanum-Sec/sec-context",308,56,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"dlorenc/multiclaude",294,27,2026-01-18,"","https://github.com/dlorenc/multiclaude"
"DB-121143/IMG2XML",290,13,2026-01-16,"","https://github.com/DB-121143/IMG2XML"
"dannote/figma-use",266,15,2026-01-17,"Control Figma from the command line. Full read/write access for AI agents — create shapes, text, components, set styles, export images. 100+ commands.","https://github.com/dannote/figma-use"
"davidbeesley/claude-chill",235,7,2026-01-17,"","https://github.com/davidbeesley/claude-chill"
"layercodedev/sled",222,33,2026-01-15,"Teleport Claude Code, Codex or Gemini CLI to your phone and work anywhere","https://github.com/layercodedev/sled"
"MOVIBALE/Lumina-Layers",221,37,2026-01-15,"An experimental FDM engine for layered color mixing. Currently implements a CMYK mode for pixel art, with plans to support variable multi-color systems (2-8+ colors).","https://github.com/MOVIBALE/Lumina-Layers"
"241x/cdpnetool",219,28,2026-01-18,"Chrome DevTools Protocol Network Tools","https://github.com/241x/cdpnetool"
"punkpeye/pipenet",217,3,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"SIGNIAINDEX/SIGNIA",216,18,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"torvalds/HunspellColorize",215,7,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"travelingkz6/sora2-api",211,55,2026-01-16,"sora2 api","https://github.com/travelingkz6/sora2-api"
"rohunj/claude-build-workflow",206,38,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"toonight/get-shit-done-for-antigravity",202,13,2026-01-17,"","https://github.com/toonight/get-shit-done-for-antigravity"
"lklynet/aurral",200,10,2026-01-15,"Streamlined Artist Request Manager for Lidarr","https://github.com/lklynet/aurral"
"avifenesh/awesome-slash",198,17,2026-01-15,"Professional-grade slash commands for Claude Code that work across any project","https://github.com/avifenesh/awesome-slash"
"awslabs/fullstack-solution-template-for-agentcore",195,27,2026-01-15,"Flexible Fullstack solution template for production-ready deployments of any use case on Amazon Bedrock AgentCore.","https://github.com/awslabs/fullstack-solution-template-for-agentcore"
"kuse-ai/kuse_cowork",191,25,2026-01-17,"Open-source Alternative for Claude Code Desktop App","https://github.com/kuse-ai/kuse_cowork"
"cporter202/social-media-scraping-apis",188,51,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"cclank/news-aggregator-skill",187,21,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"gherghett/Antigravity-Shit-Chat",185,26,2026-01-15,"A hacky real-time mobile interface to watch and interact with Antigravity chats while you’re away from your desk.","https://github.com/gherghett/Antigravity-Shit-Chat"
"h9-tec/uloom-quran",182,37,2026-01-15,"","https://github.com/h9-tec/uloom-quran"
"vorvik-61/Copy-Trading-Bot-Polymarket",181,41,2026-01-16,"Copy-Trading-Bot-Polymarket","https://github.com/vorvik-61/Copy-Trading-Bot-Polymarket"
"chrisdiana/TinyCity",179,5,2026-01-15,"TinyCity is a city simulation game inspired by SimCity for MicroPython","https://github.com/chrisdiana/TinyCity"
"zstmfhy/annas-to-notebooklm",176,20,2026-01-17,"","https://github.com/zstmfhy/annas-to-notebooklm"
"guo-yu/skills",168,12,2026-01-18,"My collection of skills for productivity and automation.","https://github.com/guo-yu/skills"
"jUnGlEW05/Arbitrage-Traffic-Bot",164,125,2026-01-21,"Automated arbitrage bot for Ethereum network that performs arbitrage operations between various exchanges to profit from cryptocurrency price differences.","https://github.com/jUnGlEW05/Arbitrage-Traffic-Bot"
"nyldn/claude-octopus",162,8,2026-01-15,"Multi-tentacled orchestrator for Claude Code - Coordinates Codex CLI and Gemini CLI for parallel task execution with intelligent contextual routing","https://github.com/nyldn/claude-octopus"
"waynesutton/opensync",158,15,2026-01-17,"Cloud-synced dashboards for OpenCode and Claude Code. Track sessions, search with semantic lookup, export eval datasets.","https://github.com/waynesutton/opensync"
"remotion-dev/skills",156,15,2026-01-19,"Agent Skills","https://github.com/remotion-dev/skills"
"SJTU-DENG-Lab/Think-Then-Generate",154,3,2026-01-15,"","https://github.com/SJTU-DENG-Lab/Think-Then-Generate"
"AMAP-ML/SocioReasoner",150,2,2026-01-15,"Official implementation of ""Urban Socio-Semantic Segmentation with Vision-Language Reasoning""","https://github.com/AMAP-ML/SocioReasoner"
"winderi4/polymarket-bot-arbitrage",147,59,2026-01-16,"polymarket-bot-arbitrage","https://github.com/winderi4/polymarket-bot-arbitrage"
"benjiyaya/HeartMuLa_ComfyUI",146,20,2026-01-18,"ComfyUI Custom Node for HeartMuLa AI Music Generation and Transcript Text","https://github.com/benjiyaya/HeartMuLa_ComfyUI"
"teco8xk/antminer-monitor",145,18,2026-01-16,"Antminer Monitor","https://github.com/teco8xk/antminer-monitor"
"brainqub3/claude_code_RLM",141,41,2026-01-18,"Claude code setup as an RLM scaffhold Implemented by Brainqub3","https://github.com/brainqub3/claude_code_RLM"
"dexorynlabs/polymarket-copy-trading-bot-v2.0",141,155,2026-01-15,"polymarket copy trading bot (2026) polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot copy polymarket trading bot polymarket copy trading bot polymarket copy trading bot copy trading bot copy trading bot","https://github.com/dexorynlabs/polymarket-copy-trading-bot-v2.0"
"tbjrns/sora2-watermark-remover",140,20,2026-01-16,"sora2 watermark remover","https://github.com/tbjrns/sora2-watermark-remover"
"victoria-mukkarl/React2Shell-Scanner",138,38,2026-01-16,"React2Shell Scanner","https://github.com/victoria-mukkarl/React2Shell-Scanner"
"devWorld335/polymarket-arbitrage-bot",138,131,2026-01-16,"This bot has good stratagy  Polymarket arbitrage bot Polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage Bot polymarket arbitrage bot polymarket Arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket trading bot","https://github.com/devWorld335/polymarket-arbitrage-bot"
"PaperDecision/PaperDecision",138,1,2026-01-17,"","https://github.com/PaperDecision/PaperDecision"
"war7loud22/onlyfans-scraper-zone",134,42,2026-01-16,"OnlyFans Scraper zone","https://github.com/war7loud22/onlyfans-scraper-zone"
"TheNoeTrevino/haunt.nvim",134,4,2026-01-16,"Ghost text bookmarks for Neovim","https://github.com/TheNoeTrevino/haunt.nvim"
"akinloluwami/envii",134,7,2026-01-17,"Backup and restore environment variables across machines in seconds","https://github.com/akinloluwami/envii"
"Penny777btc/lenny-podcast-chinese",127,20,2026-01-16,"297 期 Lenny's Podcast 中文深度分析 + 双语逐字稿","https://github.com/Penny777btc/lenny-podcast-chinese"
"mistKail/polymarket-copy-trading-bot",127,117,2026-01-21,"Polymarket trading bot: polymarket copytrading bot, Polymarket copytrading bot || polymarket trading bot, Polymarket copytrading bot || polymarket trading bot, Polymarket copytrading bot || polymarket trading bot, Polymarket copytrading bot || polymarket trading bot, Polymarket copytrading bot || polymarket trading bot, Polymarket bot","https://github.com/mistKail/polymarket-copy-trading-bot"
"am-will/codex-skills",122,4,2026-01-16,"","https://github.com/am-will/codex-skills"
"fBUZk2BH/RSC-Detect-CVE-2025-55182",122,70,2026-01-16,"RSC Detect CVE 2025 55182","https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182"
"mikker/steve",121,2,2026-01-15,"","https://github.com/mikker/steve"
"msmps/opentui-skill",121,4,2026-01-19,"OpenTUI skill for use with OpenCode","https://github.com/msmps/opentui-skill"
"Abhisheksinha1506/ai-efficiency-handbooks",119,13,2026-01-16,"","https://github.com/Abhisheksinha1506/ai-efficiency-handbooks"
