"name","stars","forks","created_at","summary","url"
"zai-org/Open-AutoGLM",13619,2134,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"mistralai/mistral-vibe",1901,134,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"HKUDS/Paper2Slides",1843,235,2025-12-07,"""Paper2Slides: From Paper to Presentation in One Click""","https://github.com/HKUDS/Paper2Slides"
"PastKing/tgbot-verify",1073,429,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"cporter202/API-mega-list",938,207,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"gommzystudio/device-activity-tracker",824,130,2025-12-07,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","https://github.com/gommzystudio/device-activity-tracker"
"actionstatelabs/android-action-kernel",577,66,2025-12-11,"","https://github.com/actionstatelabs/android-action-kernel"
"typsusan-zzz/canvas-drawing-editor",572,5,2025-12-08,"强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","https://github.com/typsusan-zzz/canvas-drawing-editor"
"tobi/qmd",562,16,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"cporter202/scraping-apis-for-devs",560,124,2025-12-10,"This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications. ","https://github.com/cporter202/scraping-apis-for-devs"
"zai-org/GLM-ASR",473,39,2025-12-09,"GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","https://github.com/zai-org/GLM-ASR"
"karpathy/hn-time-capsule",362,35,2025-12-10,"Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","https://github.com/karpathy/hn-time-capsule"
"t3tra-dev/MoZuku",347,8,2025-12-08,"日本語文章の解析・校正を行う LSP サーバー。","https://github.com/t3tra-dev/MoZuku"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",343,21,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"ZiHuixi/QQgroup-annual-report-analyzer",307,27,2025-12-10,"一个用于分析QQ群聊记录并生成年度热词报告的工具。支持热词发现、趣味统计、可视化报告生成等功能。","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer"
"farouqaldori/claude-island",303,26,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/claude-island"
"Visionary-Laboratory/visionary",296,11,2025-12-07,"Visionary: The World Model Carrier Built on WebGPU-Powered Gaussian Splatting Platform","https://github.com/Visionary-Laboratory/visionary"
"stoolap/stoolap",294,9,2025-12-11,"A Modern Embedded SQL Database written in Rust","https://github.com/stoolap/stoolap"
"tombcato/clash-ip-checker",264,18,2025-12-12,"🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","https://github.com/tombcato/clash-ip-checker"
"qwwzdyj/AIA-Academic-Illustrator-",249,25,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"3lp4tr0n/SessionHop",239,25,2025-12-09,"Windows Session Hijacking via COM","https://github.com/3lp4tr0n/SessionHop"
"doggy8088/better-rm",229,11,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"devcarron/casino-games-web3",224,230,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"ByteDance-Seed/DAComp",206,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"xietao778899-rgb/Open-AutoGLM-Hybrid",203,62,2025-12-10,"Open-AutoGLM混合方案 - 在手机上运行AI自动化，无需电脑","https://github.com/xietao778899-rgb/Open-AutoGLM-Hybrid"
"C4KEW4LK/rpi_usb_ip_display",190,15,2025-12-08,"small usb micro controller with built-in LCD, designed to query a host rpi system and retrieve the ip address(es) and hostname of the system ","https://github.com/C4KEW4LK/rpi_usb_ip_display"
"kallie45s/Fourmeme-Bundler-BNB",179,185,2025-12-10,"","https://github.com/kallie45s/Fourmeme-Bundler-BNB"
"tommyreid622/aster-trading-bot",174,181,2025-12-08,"A fully automated Astar DEX trading bot that optimizes swaps, liquidity actions, and trade execution for the best possible on-chain prices.","https://github.com/tommyreid622/aster-trading-bot"
"kallie45s/hyperliquid-trading-bot",174,186,2025-12-10,"","https://github.com/kallie45s/hyperliquid-trading-bot"
"kallie45s/fourmeme-copytrading-bot-bnb",173,183,2025-12-10,"","https://github.com/kallie45s/fourmeme-copytrading-bot-bnb"
"hwbp/CLR-Unhook",171,22,2025-12-07,"Modern security products (CrowdStrike, Bitdefender, SentinelOne, etc.) hook the nLoadImage function inside clr.dll to intercept and scan in-memory .NET assembly loads. This tool unhooks that function. ","https://github.com/hwbp/CLR-Unhook"
"baidu/vLLM-Kunlun",168,14,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"eliasjudin/oai-skills",166,36,2025-12-12,"The contents of /home/oai/skills in ChatGPT's code interpreter environment","https://github.com/eliasjudin/oai-skills"
"kallie45s/hyperliquid-arbitrage-bot",163,171,2025-12-10,"","https://github.com/kallie45s/hyperliquid-arbitrage-bot"
"Turbo1123/roubao",160,21,2025-12-09,"Android Automation Tool Based on Vision-Language Models","https://github.com/Turbo1123/roubao"
"HKUDS/MCPNext",153,18,2025-12-09,"""MCPNext: Next-Gen Universal Tool-Use Layer for AI Agents""","https://github.com/HKUDS/MCPNext"
"hugohe3/ppt-master",151,19,2025-12-10,"PPT Master 是一个基于多角色 AI 工作流的 SVG 视觉内容生成框架，用来把源文档自动转化为高质量、多终端适配的演示和营销视觉稿（PPT、小红书、朋友圈、Story 等），并配套完整的模板与 Python 工具链。下面的链接为示例的ppt，大家可以看看效果。","https://github.com/hugohe3/ppt-master"
"YangJiiii/bl_sbx_apple_wallet",145,9,2025-12-07,"Replace your Apple Wallet background image using the bl_sbx exploit","https://github.com/YangJiiii/bl_sbx_apple_wallet"
"stepfun-ai/PaCoRe",144,2,2025-12-09,"PaCoRe: Learning to Scale Test-Time Compute with Parallel Coordinated Reasoning","https://github.com/stepfun-ai/PaCoRe"
"juu17/browser-fingerprint-shuffler",142,31,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"YangJiiii/Disable-Call-Recording-BookRestore-",142,17,2025-12-11,"Use the bl_sbx exploit to hide the call-recording notification sound on iOS","https://github.com/YangJiiii/Disable-Call-Recording-BookRestore-"
"joelhooks/opencode-config",137,4,2025-12-07,"Personal OpenCode configuration - commands, tools, agents, knowledge","https://github.com/joelhooks/opencode-config"
