"name","stars","forks","created_at","summary","url"
"mitchellh/vouch",2627,40,2026-02-05,"A community trust management system based on explicit vouches to participate.","https://github.com/mitchellh/vouch"
"op7418/CodePilot",1706,179,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"The-Vibe-Company/companion",1666,207,2026-02-07,"Open-source Claude Code / Codex Web UI. Launch sessions, stream responses, approve tools.  All from your browser / mobile","https://github.com/The-Vibe-Company/companion"
"hesamsheikh/awesome-openclaw-usecases",1500,97,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"f/textream",1046,67,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"SumeLabs/clawra",1029,184,2026-02-08,"Clawra - Openclaw as your girlfriend","https://github.com/SumeLabs/clawra"
"foru17/neko-master",992,64,2026-02-05,"A modern and elegant dashboard for network traffic visualization and analysis.","https://github.com/foru17/neko-master"
"antirez/voxtral.c",977,50,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"jlia0/tinyclaw",818,110,2026-02-09,"TinyClaw is a team of AI agents that acts as your 24/7 personal assistant","https://github.com/jlia0/tinyclaw"
"TheAgentContextLab/OneContext",811,53,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"sseanliu/VisionClaw",778,132,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"ComposioHQ/secure-openclaw",763,154,2026-02-08,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.","https://github.com/ComposioHQ/secure-openclaw"
"trumpet-noek/sora2-free-watermark-remover",706,21,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",677,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"rohunvora/x-research-skill",635,76,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
