"name","stars","forks","created_at","summary","url"
"MoonTechLab/LunaTV",1729,646,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"syncora-ai/uk-retail-synthetic-data-generation",668,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"nv-tlabs/vipe",623,26,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"context-labs/uwu",424,22,2025-08-11,"","https://github.com/context-labs/uwu"
"Francis-Rings/StableAvatar",409,40,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"mingyin0312/RLFromScratch",380,27,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"Matt-Dionis/claude-code-configs",368,46,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"HybridRobotics/whole_body_tracking",359,30,2025-08-11,"","https://github.com/HybridRobotics/whole_body_tracking"
"SkyworkAI/Matrix-3D",335,21,2025-08-11,"Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"stepfun-ai/NextStep-1",315,7,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",315,20,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"WeChatCV/Stand-In",274,15,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"mursor1985/LIVE",272,89,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
