"name","stars","forks","created_at","summary","url"
"AnmolSaini16/mapcn",2957,144,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"HKUDS/DeepTutor",1459,208,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tencent-Hunyuan/HY-Motion-1.0",1319,80,2025-12-29,"HY-Motion model for 3D character animation generation. ","https://github.com/Tencent-Hunyuan/HY-Motion-1.0"
"buyukakyuz/corroded",1126,30,2025-12-29,"Illegal rust","https://github.com/buyukakyuz/corroded"
"IQuestLab/IQuest-Coder-V1",877,50,2025-12-31,"","https://github.com/IQuestLab/IQuest-Coder-V1"
"CloudAI-X/claude-workflow-v2",854,131,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow-v2"
"heilcheng/awesome-agent-skills",834,58,2025-12-29,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Copilot, VS Code)","https://github.com/heilcheng/awesome-agent-skills"
"backnotprop/plannotator",780,35,2025-12-28,"Annotate and review coding agent plans visually, share with your team, send feedback with one click.","https://github.com/backnotprop/plannotator"
"Lulzx/zpdf",696,21,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"rohanprasadofficial/localflare",675,26,2025-12-28,"local cloudflare","https://github.com/rohanprasadofficial/localflare"
"op7418/guizang-s-prompt",623,62,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"VoidmatrixHeathcliff/VoidNovelEngine",507,47,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"itshover/itshover",473,28,2025-12-29,"Icons that move with intent","https://github.com/itshover/itshover"
"datawhalechina/easy-vibe",449,29,2025-12-28,"项目制学习教程，帮助你从 0 到 1 构建 AI 原生应用。 ","https://github.com/datawhalechina/easy-vibe"
"liuxiaomingskm/datashield-lightweight-labs",438,0,2025-12-28,"a lightweight tool to protect privacy/user data in Internet","https://github.com/liuxiaomingskm/datashield-lightweight-labs"
"alexknowshtml/smaug",408,40,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"Dimillian/Skills",375,13,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"tukuaiai/tradecat",337,108,2025-12-30,"交易猫；tradecat；全市场量化交易数据平台","https://github.com/tukuaiai/tradecat"
"lklynet/hypermind",333,15,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"dabit3/openform",332,79,2025-12-30,"Open Source TypeForm Clone","https://github.com/dabit3/openform"
"humanplane/cross-market-state-fusion",284,88,2025-12-29,"RL agent fusing real-time Binance futures data into Polymarket prediction markets. On-device training with MLX on Apple Silicon.","https://github.com/humanplane/cross-market-state-fusion"
"GMaN1911/claude-cognitive",281,19,2025-12-30,"Working memory for Claude Code - persistent context and multi-instance coordination","https://github.com/GMaN1911/claude-cognitive"
"Finsys/dockhand",277,7,2025-12-28,"Dockhand - Docker management you will like.","https://github.com/Finsys/dockhand"
"kamranahmedse/claude-run",261,29,2025-12-31,"A beautiful web UI for browsing Claude Code conversation history.","https://github.com/kamranahmedse/claude-run"
"ygwyg/merchant",255,28,2025-12-29,"The backend for selling things on the internet.","https://github.com/ygwyg/merchant"
"felix068/LinuxGate",240,10,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"OthmanAdi/planning-with-files",230,50,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"marckohlbrugge/sessy",222,15,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"KartikLabhshetwar/oneurl",207,23,2025-12-31,"One URL for all your links, An open-source alternative to Linktree. Create a beautiful profile page to share all your important links in one place.","https://github.com/KartikLabhshetwar/oneurl"
"tripleyak/SkillForge",203,23,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
"Minecraft-Radiance/Radiance",191,2,2025-12-28,"Radiance is rebuilt of Minecraft renderer on a Vulkan C++ backend, featuring native Hardware Ray Tracing on Windows & Linux. Break free from OpenGL limits for Minecraft.","https://github.com/Minecraft-Radiance/Radiance"
"GitAhubI-Lover/classify_i_machine_learning",191,50,2025-12-31,"classify_i_machine_learning","https://github.com/GitAhubI-Lover/classify_i_machine_learning"
"roshie548/proxmux",189,9,2025-12-31,"Terminal UI for managing Proxmox VE - VMs, containers, storage, and more","https://github.com/roshie548/proxmux"
"zhalice2011/ProxyLLM",184,42,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"guillevc/yubal",183,0,2025-12-29,"YouTube Music album downloader with Spotify metadata auto-tagging","https://github.com/guillevc/yubal"
"jvdillon/netv",176,9,2025-12-28,"IPTV in your Browser & Transcoding on your Server","https://github.com/jvdillon/netv"
"yifanzhang-pro/deep-delta-learning",175,10,2026-01-01,"Official Project Page for ""Deep Delta Learning""","https://github.com/yifanzhang-pro/deep-delta-learning"
"nucufowidofi38/ai-apps",174,0,2025-12-31,"Tired of wasting your time on shady tool? Try this:➜➜ https://proreviews.short.gy/ud. Realistic and Accurate images and videos generation in seconds. Used by 100k users daily. ➜➜ https://proreviews.short.gy/best-ai-adult","https://github.com/nucufowidofi38/ai-apps"
"rohunvora/just-fucking-cancel",173,21,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"Maciejonos/qbitwebui",169,7,2025-12-31,"A modern web interface for managing multiple qBittorrent instances","https://github.com/Maciejonos/qbitwebui"
"Kuaishou-OneRec/OpenOneRec",151,14,2025-12-29,"An Open Foundation Model and Benchmark to Accelerate Generative Recommendation","https://github.com/Kuaishou-OneRec/OpenOneRec"
"zs1083339604/FaceWinUnlock-Tauri",149,4,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"YuukiJapanTech/AUhikari-802.1x",146,22,2025-12-31,"auひかりでHGWの代わりに802.1x認証を行い、HGWを使用せずに接続します。","https://github.com/YuukiJapanTech/AUhikari-802.1x"
"saidsurucu/borsapy",146,12,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"zhuokaizhao/academia_cv_template",144,17,2025-12-28,"","https://github.com/zhuokaizhao/academia_cv_template"
"DodoraApp/DodoStream",143,7,2025-12-28,"Streaming evolved.","https://github.com/DodoraApp/DodoStream"
"lyehe/porterminal",140,2,2025-12-30,"Quick n' dirty web terminal tunneling your phone & pc","https://github.com/lyehe/porterminal"
"DOSAYGO-STUDIO/HackerBook",138,15,2025-12-29,"Hacker Book - COMMUNITY, ALL THE HN ARE BELONG TO YOU. An unkillable, static offline archive of all of Hacker News.","https://github.com/DOSAYGO-STUDIO/HackerBook"
"Wenyueh/MinivLLM",136,8,2025-12-29,"Based on Nano-vLLM, a simple replication of vLLM with self-contained paged attention and flash attention implementation","https://github.com/Wenyueh/MinivLLM"
"ingriddaleusag-dotcom/PeekPiliRelease",134,29,2025-12-29,"","https://github.com/ingriddaleusag-dotcom/PeekPiliRelease"
"Alanma23/tinytinyTPU-co",130,7,2025-12-31,"","https://github.com/Alanma23/tinytinyTPU-co"
"ysharma3501/LinaCodec",128,11,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"T3-Content/claude-blocker",127,18,2026-01-01,"","https://github.com/T3-Content/claude-blocker"
"MattParkerDev/sharpdbg",123,2,2025-12-29,"SharpDbg is a .NET managed code debugger supporting the Debug Adapter Protocol, implemented completely in C#/.NET","https://github.com/MattParkerDev/sharpdbg"
"nicolasahar/morphic-programming",122,4,2026-01-01,"First principles for 10x productivity with AI agents like Claude Code. Star for updates. Covers: morphability, abstraction, recursion, consistency, reproducibility, complexity limits, E2E autonomy, and more","https://github.com/nicolasahar/morphic-programming"
"huifer/Claude-Ally-Health",120,16,2025-12-31,"Claude-Ally-Health is an intelligent healthcare assistant that combines Claude AI technology with medical expertise. Through natural language interaction, it helps users record symptoms, manage medications, track medical records, and access professional multidisciplinary consultation analysis—making health management smarter and more accessible","https://github.com/huifer/Claude-Ally-Health"
"DorsaRoh/audial",118,21,2025-12-29,"LLM-written music","https://github.com/DorsaRoh/audial"
"AndreSlavescu/mHC.cu",117,7,2026-01-01,"mHC kernels implemented in CUDA","https://github.com/AndreSlavescu/mHC.cu"
"ikwerre-dev/EmojiDB",112,10,2025-12-28,"Database, but encrypted using emojis","https://github.com/ikwerre-dev/EmojiDB"
