"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",7491,1130,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Facepunch/sbox-public",2634,143,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"Tongyi-MAI/Z-Image",1868,69,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HisMax/RedInk",1812,371,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"deepseek-ai/DeepSeek-Math-V2",889,46,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"black-forest-labs/flux2",839,31,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",604,28,2025-11-23,"🍌 500+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"thevangelist/dembrandt",522,50,2025-11-22,"Extract any website’s design system into design tokens in a few seconds: logo, colors, typography, borders, and more. One command.","https://github.com/thevangelist/dembrandt"
"drak6y/Trading-Bot-For-Binance-Future",428,74,2025-11-24,"Technical-analysis–driven crypto trading bot for Binance Futures.","https://github.com/drak6y/Trading-Bot-For-Binance-Future"
"ZimengXiong/ExcaliDash",406,22,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"6rests/polyseed-monero",400,119,2025-11-23,"Mnemonic seed library for Monero and other CryptoNote-based currencies.","https://github.com/6rests/polyseed-monero"
"ArcadeAI/blueprint-mcp",333,34,2025-11-22,"Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","https://github.com/ArcadeAI/blueprint-mcp"
"Kindness-Kismet/Stelliberty",311,4,2025-11-22,"A modern client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"d0rc/egg.c",298,29,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"RhysSullivan/twitter-account-location-in-username",295,49,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"jwangkun/ai-coding-prompt-java",278,55,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"classicshi/sora-api",267,72,2025-11-23,"This project is designed to simplify the process of creating Sora 2 AI videos using the API and a web interface.","https://github.com/classicshi/sora-api"
"chr15m/runprompt",263,10,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"classicshi/web3-decoder",260,70,2025-11-23,"Web3 Decoder is a Burp Suite Extension designed for analyzing blockchain operations and smart contract interactions. It processes JSON-RPC calls to Ethereum and compatible networks (including Polygon, Arbitrum, BSC, and others)","https://github.com/classicshi/web3-decoder"
"xup6jammy/AI-Vision-Traffic-Monitoring",253,2,2025-11-23,"","https://github.com/xup6jammy/AI-Vision-Traffic-Monitoring"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",248,0,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"portrret/spyder-osint",227,50,2025-11-27,"An universal osint tool.","https://github.com/portrret/spyder-osint"
"1rhino2/go-memory-visualizer",226,8,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"steipete/warelay",222,13,2025-11-24,"Invoke actions on your machine when you get a WhatsApp message and send replies! Uses Twilio and TailScale. Great for connecting Claude Code with WhatsApp.","https://github.com/steipete/warelay"
"drak6y/HacxGPT",220,77,2025-11-23,"Hacx GPT a powerful, evil brother of WormGPT.","https://github.com/drak6y/HacxGPT"
"ethgan/CF-Worker-BestIP-collector",209,182,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"manoss96/onlymaps",205,9,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"arpxspace/smartcommit",204,6,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"naikaku1/YouTube_Music-Modern-UI",177,14,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Modern-UI"
"leggedrobotics/robotic_world_model",174,6,2025-11-24,"Repository for our paper: Robotic World Model: A Neural Network Simulator for Robust Policy Optimization in Robotics","https://github.com/leggedrobotics/robotic_world_model"
"H-EmbodVis/GRANT",173,4,2025-11-24,"[AAAI 2026 Oral] Cook and Clean Together: Teaching Embodied Agents for Parallel Task Execution","https://github.com/H-EmbodVis/GRANT"
"justoneapi-38/public-opinion-api",164,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,接口,接口服务,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-38/public-opinion-api"
"TheSmallHanCat/flow2api",159,54,2025-11-24,"无限次数的banana pro！逆向账号池，支持负载均衡、AT自动刷新、缓存策略、代理等","https://github.com/TheSmallHanCat/flow2api"
"waryas/WaryasSWHE",157,41,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"jamietso/Tabular_Review",155,56,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"rtennety/Voxel4D",150,1,2025-11-23,"4D World Model for Autonomous Driving","https://github.com/rtennety/Voxel4D"
"CodeOne45/vex-tui",148,2,2025-11-26,"A beautiful, fast, and feature-rich terminal-based Excel and CSV viewer built with Go.","https://github.com/CodeOne45/vex-tui"
"SaladDay/cc-switch-cli",148,9,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"022122/academic-doc-generator",147,120,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"DevNexaro/custom-sol-address",144,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"Gen-Verse/LatentMAS",142,15,2025-11-25,"Latent Collaboration in Multi-Agent Systems (LatentMAS)","https://github.com/Gen-Verse/LatentMAS"
"tallcat4/open-fitter",140,11,2025-11-22,"An open-source implementation compatible with ""もちふぃった～"", based on the GPL-3 core logic released by NINE GATES.","https://github.com/tallcat4/open-fitter"
"adysec/proxychains-rs",139,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",138,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"open-gigaai/giga-world-0",138,10,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"OpenEthTools/eth-vanity",137,1,2025-11-22,"High-performance Ethereum vanity address generator","https://github.com/OpenEthTools/eth-vanity"
