"name","stars","forks","created_at","summary","url"
"apple/ml-sharp",1974,105,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"productdevbook/port-killer",1213,32,2025-12-16,"Native macOS menu bar app for finding and killing processes on open ports. Perfect for developers.","https://github.com/productdevbook/port-killer"
"actionstatelabs/android-action-kernel",1142,147,2025-12-11,"","https://github.com/actionstatelabs/android-action-kernel"
"eooce/Gla-deploy",1103,203,2025-12-13,"","https://github.com/eooce/Gla-deploy"
"tombcato/clash-ip-checker",749,47,2025-12-12,"🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","https://github.com/tombcato/clash-ip-checker"
"Maxteabag/sqlit",619,11,2025-12-13,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL and SQLite, Turso and more.","https://github.com/Maxteabag/sqlit"
"gaearon/rscexplorer",616,15,2025-12-16,"A tool for people curious about the React Server Components protocol","https://github.com/gaearon/rscexplorer"
"meltylabs/chorus",509,60,2025-12-11,"Chorus - AI chat app for Mac","https://github.com/meltylabs/chorus"
"XiaomiMiMo/MiMo-V2-Flash",449,15,2025-12-15,"MiMo-V2-Flash: Efficient Reasoning, Coding, and Agentic Foundation Model","https://github.com/XiaomiMiMo/MiMo-V2-Flash"
"FunAudioLLM/Fun-ASR",391,20,2025-12-15,"Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","https://github.com/FunAudioLLM/Fun-ASR"
"eliasjudin/oai-skills",385,95,2025-12-12,"The contents of /home/oai/skills in ChatGPT's code interpreter environment","https://github.com/eliasjudin/oai-skills"
"Gentleman-Programming/gentleman-guardian-angel",364,27,2025-12-12,"😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","https://github.com/Gentleman-Programming/gentleman-guardian-angel"
"stoolap/stoolap",358,11,2025-12-11,"A Modern Embedded SQL Database written in Rust","https://github.com/stoolap/stoolap"
"waynesutton/markdown-site",289,41,2025-12-14,"A minimalist markdown sync site that's always in sync built with React, Convex, and Vite. Optimized for SEO, AI agents, and LLM discovery.","https://github.com/waynesutton/markdown-site"
"taetaehoho/poly-kalshi-arb",286,101,2025-12-16,"","https://github.com/taetaehoho/poly-kalshi-arb"
"cmontella/purrtran",277,3,2025-12-12,"😻 It's the cat's meow! 😽 ","https://github.com/cmontella/purrtran"
"Kruszoneq/macUSB",273,11,2025-12-14,"The easiest way to create legacy macOS bootable drives on modern Macs. Revive old Intel Macs using your Apple Silicon machine - no Terminal knowledge required.","https://github.com/Kruszoneq/macUSB"
"fcoury/tsql",266,3,2025-12-12,"🐘 tsql — A modern PostgreSQL manager TUI","https://github.com/fcoury/tsql"
"Shichun-Liu/Agent-Memory-Paper-List",241,8,2025-12-13,"The paper list of ""Memory in the Age of AI Agents: A Survey""","https://github.com/Shichun-Liu/Agent-Memory-Paper-List"
"hyperbrowserai/hyperbooklm",234,28,2025-12-15,"","https://github.com/hyperbrowserai/hyperbooklm"
"xmannv/xkey",206,28,2025-12-16,"Vietnamese Input for macOS - Bộ gõ Tiếng Việt mã nguồn mở cho macOS","https://github.com/xmannv/xkey"
"MrSibe/KnowNote",205,17,2025-12-15,"一个类似于Notebook LM，以用户自有知识为中心的 AI 工作空间，帮助你思考、研究与写作。更方便，更轻量，更懂你！","https://github.com/MrSibe/KnowNote"
"daRkZvoidSTRi/Flashloan-Arbitrage-Bot",201,127,2025-12-12,"Flashloan Arbitrage Bot for Ethereum","https://github.com/daRkZvoidSTRi/Flashloan-Arbitrage-Bot"
"YangJiiii/Disable-Call-Recording-BookRestore-",190,24,2025-12-11,"Use the bl_sbx exploit to hide the call-recording notification sound on iOS","https://github.com/YangJiiii/Disable-Call-Recording-BookRestore-"
"GuDaStudio/skills",183,14,2025-12-16,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.","https://github.com/GuDaStudio/skills"
"NotAnyoneMe/ProxyChecker",165,52,2025-12-13,"HTTP, SOCKS4, SOCKS5 proxies checker with gui style","https://github.com/NotAnyoneMe/ProxyChecker"
"Aratako/T5Gemma-TTS",163,20,2025-12-13,"Multilingual TTS model with voice cloning and duration control, based on T5Gemma encoder-decoder LLM","https://github.com/Aratako/T5Gemma-TTS"
"BesianSherifaj-AI/PromptCraft",162,22,2025-12-13,"An AI image gen prompt manager !","https://github.com/BesianSherifaj-AI/PromptCraft"
"aiflowy/aiflowy",161,0,2025-12-15,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to products like Dify and Coze.","https://github.com/aiflowy/aiflowy"
"inclusionAI/LLaDA2.0",151,4,2025-12-11,"LLaDA2.0 is the diffusion language model series developed by InclusionAI team, Ant Group.","https://github.com/inclusionAI/LLaDA2.0"
"lb-li/WinIsland",150,7,2025-12-12,"","https://github.com/lb-li/WinIsland"
"curionox/lifekline",149,247,2025-12-14,"人生K线 - 基于AI的八字命理可视化工具","https://github.com/curionox/lifekline"
"hanebox/ekphos",148,7,2025-12-15,"A lightweight, fast, terminal-based markdown research tool inspired by Obsidian","https://github.com/hanebox/ekphos"
"kijai/ComfyUI-SCAIL-Pose",146,11,2025-12-14,"ComfyUI nodes for SCAIL-Pose preprocessing","https://github.com/kijai/ComfyUI-SCAIL-Pose"
"josejacas/SwiftAnimPlayground",145,9,2025-12-12,"","https://github.com/josejacas/SwiftAnimPlayground"
"zai-org/RealVideo",139,16,2025-12-11,"A real-time streaming conversational video system that transforms text interactions into continuous, high-fidelity video responses using autoregressive diffusion. ","https://github.com/zai-org/RealVideo"
"LeoChen-CoreMind/UDX710-TOOLS",137,47,2025-12-11,"UDX710-UOOLS","https://github.com/LeoChen-CoreMind/UDX710-TOOLS"
"nexxeln/opencode-config",137,6,2025-12-16,"my opencode config","https://github.com/nexxeln/opencode-config"
"dh374374/ChaiChaiEmbyTV",135,7,2025-12-11,"Emby Android TV 客户端","https://github.com/dh374374/ChaiChaiEmbyTV"
"MiniMax-AI/VTP",133,5,2025-12-11,"Towards Scalable Pre-training of Visual Tokenizers for Generation","https://github.com/MiniMax-AI/VTP"
"VibiumDev/vibium",132,18,2025-12-12,"Browser automation for AI agents and humans","https://github.com/VibiumDev/vibium"
"alibaba-damo-academy/T2I-Distill",132,5,2025-12-13,"[Tech Report] Few-Step Distillation for Text-to-Image Generation: A Practical Guide","https://github.com/alibaba-damo-academy/T2I-Distill"
"samwho/llmwalk",128,1,2025-12-14,"Explore the answer-space of open LLMs","https://github.com/samwho/llmwalk"
"Ami3466/tomcp",127,12,2025-12-12,"Turn any website or doc into an MCP server","https://github.com/Ami3466/tomcp"
"iwae/HarmonyOS-Inno",126,16,2025-12-14,"HarmonyOS Next innovative capabilities case repo.","https://github.com/iwae/HarmonyOS-Inno"
"jwadow/kiro-openai-gateway",122,29,2025-12-13,"OpenAI-compatible API gateway for Kiro IDE (AWS CodeWhisperer). Use free Claude models with any OpenAI client.","https://github.com/jwadow/kiro-openai-gateway"
"Noumena-Network/nmoe",122,9,2025-12-17,"MoE training for Me and You and maybe other people ","https://github.com/Noumena-Network/nmoe"
"klezVirus/Moonwalk--",122,15,2025-12-15,"Moonwalk++: Simple POC Combining StackMoonwalking and Memory Encryption","https://github.com/klezVirus/Moonwalk--"
"Cranot/deep-research",120,12,2025-12-14,"Turn any question into multi-agent exploration. Recursive Claude agents that spawn sub-agents.","https://github.com/Cranot/deep-research"
"lvgalvao/pipeline-api-bitcoin-com-databricks",120,10,2025-12-16,"","https://github.com/lvgalvao/pipeline-api-bitcoin-com-databricks"
"gitpetyr/ppllocr",116,17,2025-12-11,"用于识别图形验证码的轻量级 OCR 库。目标上对标 Ddddocr，部分情况性能与准确度碾压 Ddddocr。","https://github.com/gitpetyr/ppllocr"
"Futureppo/zaiis2api",113,24,2025-12-11,"无限使用Nano Banana，Nano Banana Pro，Gemini 3 Pro Preview，Claude Opus 4.5","https://github.com/Futureppo/zaiis2api"
"MoonWeSif/NextCreator",113,16,2025-12-11,"基于可视化节点的 AI 内容生成工作流工具，支持 文本/图片/视频/PPT 链式创作。","https://github.com/MoonWeSif/NextCreator"
"dsphper/lanhu-mcp",113,8,2025-12-17,"⚡ 需求分析效率提升 200%！首个为 AI 编程时代设计的团队协作 MCP 服务器，自动分析需求自动编写前后端代码，下载切图","https://github.com/dsphper/lanhu-mcp"
"Suvink/cut-it-out",105,21,2025-12-13,"A browser bases background removal tool for images.","https://github.com/Suvink/cut-it-out"
"dsebastien/obsidian-life-tracker-base-view",102,3,2025-12-11,"Capture and visualize the data that matters in your life","https://github.com/dsebastien/obsidian-life-tracker-base-view"
"Stewart86/hamr",101,2,2025-12-12,"Hamr is an extensible launcher for Hyprland built with Quickshell. Extend it with plugins that can be written in any languages.","https://github.com/Stewart86/hamr"
"rehuan/AI-ANSWER-ASSISTANT",98,14,2025-12-16,"一个智能的浏览器答题插件，能够自动识别网页中的题目（单选、多选、填空题），通过AI大模型获取答案并自动填写。","https://github.com/rehuan/AI-ANSWER-ASSISTANT"
"theNetworkChuck/frigate-nvr-guide",95,21,2025-12-15,"Complete guide for building a local AI surveillance system with Frigate NVR. Includes Raspberry Pi + Hailo setup, desktop + Coral setup, progressive configs, and WiFi troubleshooting.","https://github.com/theNetworkChuck/frigate-nvr-guide"
"xinzezhu/Open-AutoGLM-Android",94,18,2025-12-14,"安卓版的AutoGLM，不需要部署直接安装就可以使用，欢迎共建~","https://github.com/xinzezhu/Open-AutoGLM-Android"
