"name","stars","forks","created_at","summary","url"
"ByteDance-Seed/Depth-Anything-3",1801,101,2025-11-12,"Depth Anything 3","https://github.com/ByteDance-Seed/Depth-Anything-3"
"cryptocj520/crypto-trading-open",1174,662,2025-11-11,"crypto-trading-open","https://github.com/cryptocj520/crypto-trading-open"
"straight-tamago/misaka26",965,38,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"universal-tool-calling-protocol/code-mode",768,53,2025-11-11,"🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ","https://github.com/universal-tool-calling-protocol/code-mode"
"rbalestr-lab/lejepa",483,35,2025-11-11,"","https://github.com/rbalestr-lab/lejepa"
"nusquama/n8nworkflows.xyz",421,106,2025-11-12,"N8N Workflows Catalog","https://github.com/nusquama/n8nworkflows.xyz"
"Haleclipse/Claudix",316,17,2025-11-13,"Gorgeous Claude Code Extend for VS Code.","https://github.com/Haleclipse/Claudix"
"xPOURY4/CodeCraft-Architect",268,70,2025-11-12,"AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","https://github.com/xPOURY4/CodeCraft-Architect"
"medusalix/FreeMDU",224,4,2025-11-15,"Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","https://github.com/medusalix/FreeMDU"
"zigbook/zigbook",217,15,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"ScrapeGraphAI/toonify",188,9,2025-11-11,"Toonify: Compact data format reducing LLM token usage by 30-60%","https://github.com/ScrapeGraphAI/toonify"
"hanakim3945/bl_sbx",183,37,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
"dartcv/AuroraTik",178,4,2025-11-11,"抖音功能增强","https://github.com/dartcv/AuroraTik"
"glittercowboy/taches-cc-prompts",178,64,2025-11-13,"A collection of my favorite Claude Code prompts and prompt systems.","https://github.com/glittercowboy/taches-cc-prompts"
"modelscope/AgentEvolver",177,19,2025-11-13,"AgentEvolver: Towards Efficient Self-Evolving Agent System","https://github.com/modelscope/AgentEvolver"
"runxiyu/furgit",173,5,2025-11-13,"Fast Git library in pure Go","https://github.com/runxiyu/furgit"
"raduacg/game-mechanics-optimizations",168,14,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"steipete/oracle",154,12,2025-11-14,"Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","https://github.com/steipete/oracle"
"u192164745958katherinelopez/douyin-api",154,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"yunshenwuchuxun/smart-drawio-next",151,20,2025-11-13,"AI-powered Draw.io diagram generator with natural language - 用自然语言生成专业 Draw.io 图表","https://github.com/yunshenwuchuxun/smart-drawio-next"
