"name","stars","forks","created_at","summary","url"
"JerryZLiu/Dayflow",2547,92,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"subhashchy/The-Accidental-CTO",1238,79,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"vercel-labs/coding-agent-template",816,105,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"iChochy/NCE",810,126,2025-09-24,"《新概念英语》全四册在线课文朗读、单句点读","https://github.com/iChochy/NCE"
"Tencent-Hunyuan/HunyuanImage-3.0",806,35,2025-09-27,"HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation","https://github.com/Tencent-Hunyuan/HunyuanImage-3.0"
"apple/ml-simplefold",731,36,2025-09-23,"","https://github.com/apple/ml-simplefold"
"deepseek-ai/DeepSeek-V3.2-Exp",435,20,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"apple/swift-configuration",338,5,2025-09-23,"API package for reading configuration.","https://github.com/apple/swift-configuration"
"Tencent-Hunyuan/Hunyuan3D-Omni",320,16,2025-09-25,"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets","https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni"
"duckpigdog/Sec-Interview",293,50,2025-09-24,"全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）","https://github.com/duckpigdog/Sec-Interview"
"MrTurvey/flareprox",279,21,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"folke/sidekick.nvim",262,3,2025-09-26,"Your Neovim AI sidekick","https://github.com/folke/sidekick.nvim"
"juxtopposed/Mystical-Blue-Theme",242,7,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"jd-opensource/JoySafety",235,15,2025-09-24,"JoySafety","https://github.com/jd-opensource/JoySafety"
"bitox123/Wallpaper-Engine",229,0,2025-09-24,"Download Wallpaper Engine 2025 - Dynamic Live Wallpapers, 4K/8K Support, Interactive Scenes & Customization for Windows","https://github.com/bitox123/Wallpaper-Engine"
"shaman-aim/Nodepay-Bot",228,0,2025-09-24,"Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot nodepay-airdrop-bot","https://github.com/shaman-aim/Nodepay-Bot"
"akaseh21/Hibachi-Trade",228,0,2025-09-25,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/akaseh21/Hibachi-Trade"
"Boinyidwende/Silent-Crypto-Miner",228,0,2025-09-24,"crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner","https://github.com/Boinyidwende/Silent-Crypto-Miner"
"abhisekdhanuki/getgrass-bot",228,0,2025-09-24,"- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner ","https://github.com/abhisekdhanuki/getgrass-bot"
"reyansh-66/Gradient-Network",228,0,2025-09-24,"Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger","https://github.com/reyansh-66/Gradient-Network"
"VienYToT/Alaska-Gold-Rush",228,0,2025-09-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/VienYToT/Alaska-Gold-Rush"
"Kamikase645/Axie-Infinity",228,0,2025-09-24,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/Kamikase645/Axie-Infinity"
"234-634/Pacifica-DEX",228,0,2025-09-25,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/234-634/Pacifica-DEX"
"JCASTILLOC2920/seed-phrase-generator",228,0,2025-09-24,"- crypto-bot  - crypto-trading  - seed-generator  - mnemonic-generator  - crypto-recovery  - crypto-bruteforce  - bitcoin-hacks  - ethereum-bruteforce  - miner-crypto ","https://github.com/JCASTILLOC2920/seed-phrase-generator"
"silwal007/CryptoDragon",228,0,2025-09-24,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/silwal007/CryptoDragon"
"sherlingxd/DAWN-Bot",228,0,2025-09-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer","https://github.com/sherlingxd/DAWN-Bot"
"olosd/Avantisfi-DEX-TRADING",228,0,2025-09-25,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/olosd/Avantisfi-DEX-TRADING"
"AbdulLaHRasH/lighter-TRADING",228,0,2025-09-25,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AbdulLaHRasH/lighter-TRADING"
