"name","stars","forks","created_at","summary","url"
"snarktank/ralph",3652,484,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vercel-labs/agent-browser",3450,126,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"torvalds/AudioNoise",3293,145,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"deepseek-ai/Engram",1599,78,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"z-libs/Zen-C",1457,70,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"Yeachan-Heo/oh-my-claude-sisyphus",1025,98,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"ZhuLinsen/daily_stock_analysis",976,649,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"1rgs/nanocode",886,66,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"jarrodwatts/claude-code-config",759,92,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"QwenLM/Qwen3-VL-Embedding",677,48,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"jtydhr88/ComfyUI-qwenmultiangle",630,27,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"Dimillian/CodexSkillManager",601,38,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"ZhangHanDong/makepad-skills",570,64,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"philschmid/mcp-cli",560,51,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"jarrodwatts/claude-delegator",514,26,2026-01-08,"Delegate tasks to Codex GPT 5.2 directly from within Claude Code.","https://github.com/jarrodwatts/claude-delegator"
"KartikLabhshetwar/better-shot",467,32,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"muratcankoylan/ralph-wiggum-marketer",452,53,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"axtonliu/axton-obsidian-visual-skills",439,37,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"imbue-bit/AlphaGPT",425,954,2026-01-08,"使用符号回归在中国股市与加密市场上进行高效因子挖掘。/ By the way, Leverage the novel features and advanced financial mathematics introduced in Uniswap V4 to effectively mitigate just-in-time (JIT) liquidity provision issues.","https://github.com/imbue-bit/AlphaGPT"
"builtbybel/Winslop",404,12,2026-01-08,"De-slop Windows.","https://github.com/builtbybel/Winslop"
"dbreunig/whenwords",396,22,2026-01-08,"A relative time formatting library, with no code.","https://github.com/dbreunig/whenwords"
"parcadei/llm-tldr",396,43,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"pbeenigg/LittleCrawler",392,52,2026-01-07,"LittleCrawler（小爬虫），支持小红书（xhs）｜ 知乎（zh）|  闲鱼（xy）平台的公开信息抓取。","https://github.com/pbeenigg/LittleCrawler"
