"name","stars","forks","created_at","summary","url"
"ChrisWiles/claude-code-showcase",4136,369,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"snarktank/ralph",3324,438,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"torvalds/AudioNoise",2470,96,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"vercel-labs/agent-browser",1862,66,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"ophub/fnnas",1616,270,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"dvdsgl/claude-canvas",1181,119,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"x011/smtp-tunnel-proxy",945,82,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"Yeachan-Heo/oh-my-claude-sisyphus",877,85,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"z-libs/Zen-C",827,40,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"ZhuLinsen/daily_stock_analysis",762,484,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"jarrodwatts/claude-code-config",741,93,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"QwenLM/Qwen3-VL-Embedding",620,47,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"jtydhr88/ComfyUI-qwenmultiangle",583,26,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"Dimillian/CodexSkillManager",577,38,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"ZhangHanDong/makepad-skills",533,59,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"1rgs/nanocode",498,41,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"philschmid/mcp-cli",464,48,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"jarrodwatts/claude-delegator",405,22,2026-01-08,"Delegate tasks to Codex GPT 5.2 directly from within Claude Code.","https://github.com/jarrodwatts/claude-delegator"
"muratcankoylan/ralph-wiggum-marketer",402,46,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"jonesphillip/weft",362,43,2026-01-06,"Task management, but AI agents do your tasks. Self-host on Cloudflare.","https://github.com/jonesphillip/weft"
"imbue-bit/AlphaGPT",362,799,2026-01-08,"使用符号回归在中国股市与加密市场上进行高效因子挖掘。/ By the way, Leverage the novel features and advanced financial mathematics introduced in Uniswap V4 to effectively mitigate just-in-time (JIT) liquidity provision issues.","https://github.com/imbue-bit/AlphaGPT"
"shuding/better-all",354,6,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"axtonliu/axton-obsidian-visual-skills",353,32,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"zscole/adversarial-spec",351,29,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"GBSOSS/skill-from-masters",324,31,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"dbreunig/whenwords",324,18,2026-01-08,"A relative time formatting library, with no code.","https://github.com/dbreunig/whenwords"
"yuaotian/antigravity-proxy",322,49,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"vbgate/learn-opencode",315,41,2026-01-07,"OpenCode 中文实战课源码与内容仓库：一课一页，覆盖入门到实战工作流。","https://github.com/vbgate/learn-opencode"
"naklecha/simple-llm",310,30,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"builtbybel/Winslop",309,8,2026-01-08,"De-slop Windows.","https://github.com/builtbybel/Winslop"
"Anarkh-Lee/nginx-flow",305,38,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"Maldev-Academy/DumpBrowserSecrets",302,58,2026-01-07,"Extracts browser-stored data such as refresh tokens, cookies, saved credentials, credit cards, autofill entries, browsing history, and bookmarks from modern Chromium-based and Gecko-based browsers (Chrome, Microsoft Edge, Firefox, Opera, Opera GX, and Vivaldi)","https://github.com/Maldev-Academy/DumpBrowserSecrets"
"AvdLee/Swift-Concurrency-Agent-Skill",298,13,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"laravel/claude-code",288,6,2026-01-09,"","https://github.com/laravel/claude-code"
"pbeenigg/LittleCrawler",287,40,2026-01-07,"LittleCrawler（小爬虫），支持小红书（xhs）｜ 知乎（zh）|  闲鱼（xy）平台的公开信息抓取。","https://github.com/pbeenigg/LittleCrawler"
"dmmulroy/better-result",285,3,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"Spirit-AI-Team/spirit-v1.5",280,10,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"sgasser/pasteguard",277,11,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"richhickson/claudecodeusage",275,12,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
"op7418/NanoBanana-PPT-Skills",266,42,2026-01-09,"NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放","https://github.com/op7418/NanoBanana-PPT-Skills"
"Dimillian/CodexMonitor",261,27,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"buzhangsan/skills-manager-client",261,30,2026-01-06,"","https://github.com/buzhangsan/skills-manager-client"
"hicccc77/WeFlow",256,28,2026-01-07,"WeFlow - 一个本地的聊天导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"BowTiedSwan/buildflow",248,41,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"OrionStarAI/claudecode-vertex-proxy",240,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"yeahhe365/Prisma",239,25,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"miantiao-me/bm.md",223,21,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"0xRustElite1111/polymarket-arbitrage-trading-bot",221,222,2026-01-07,"This polymarket-arbitrage-trading-bot is ready to detect arbitrage opportunities. The core logic matches the strategy: it watches for broken math  and executes immediately when found. Depends on this logic you will get profit coz you don't bet on win and loss you must be on betting with wining","https://github.com/0xRustElite1111/polymarket-arbitrage-trading-bot"
