"name","stars","forks","created_at","summary","url"
"HEJustinSun/my-girlfriend-jingtian-latex",3926,624,2026-08-27,"","https://github.com/HEJustinSun/my-girlfriend-jingtian-latex"
"sapientinc/PRAXIST",2933,257,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"wide-trace/open-higgsfield",1069,13,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"bryllim/workout-guide",1003,159,2026-08-24,"302 open exercise illustrations and a framework-neutral npm package by Bryl Lim","https://github.com/bryllim/workout-guide"
"XiaoDuoYa/codex-with-chatgpt",931,107,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"Tencent/WeMM-Embedding",906,58,2026-08-25,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.","https://github.com/Tencent/WeMM-Embedding"
"amosblomqvist/learn",769,78,2026-08-24,"My AI learning system.","https://github.com/amosblomqvist/learn"
"MetaMask-AI/metamask-desktop",713,92,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"yding-git/personal-edge-proxy",679,79,2026-08-24,"A practical multi-inbound, multi-outbound personal proxy setup with Xray, Hysteria2, REALITY Vision, WARP and optional static SOCKS5 routing.","https://github.com/yding-git/personal-edge-proxy"
"Nanako0129/sepia",656,34,2026-08-28,"De-AI writing skill for Claude Code, Codex, Grok Build, and Antigravity — narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"tradecatlabs/shulihuazixuecongshu",626,122,2026-08-27,"","https://github.com/tradecatlabs/shulihuazixuecongshu"
"jprx/darwin-vm",546,42,2026-08-27,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.","https://github.com/jprx/darwin-vm"
"lxf746/outlook-auto-register",544,270,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"POUND0423/AI-drama-pound",507,73,2026-08-26,"","https://github.com/POUND0423/AI-drama-pound"
"crmne/fastpotify",501,27,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"chrisgreg/boop",470,21,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"gtlhuyidan-sketch/life-ipo",449,15,2026-08-25,"人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。","https://github.com/gtlhuyidan-sketch/life-ipo"
"jub0t/WolfCut",427,30,2026-08-25,"Free & Open-Source CapCut replacement.","https://github.com/jub0t/WolfCut"
"s0xDk/refactoring-ui-skill",419,36,2026-08-26,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.","https://github.com/s0xDk/refactoring-ui-skill"
"breslee1707/VI-Translate",412,76,2026-08-25,"","https://github.com/breslee1707/VI-Translate"
