"name","stars","forks","created_at","summary","url"
"tinkle-community/nofx",2009,566,2025-10-28,"Multi-exchange AI trading platform (Binance/Hyperliquid/Aster) with multi-AI competition(deepseek/qwen/claude), self-evolution, and real-time dashboard","https://github.com/tinkle-community/nofx"
"TimmyOVO/deepseek-ocr.rs",1499,111,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"MiniMax-AI/MiniMax-M2",934,62,2025-10-25,"MiniMax-M2, a model built for Max coding & agentic workflows.","https://github.com/MiniMax-AI/MiniMax-M2"
"meituan-longcat/LongCat-Video",815,55,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",738,83,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"diet103/claude-code-infrastructure-showcase",616,92,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"rolflobker/recall-for-linux",615,14,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"terryso/nof1-tracker",562,174,2025-10-24,"A command-line tool for tracking nof1.ai AI Agent trading signals and automatically executing Binance futures trades","https://github.com/terryso/nof1-tracker"
"baaivision/Emu3.5",508,7,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"AnasMalas/pcb-edge-usb-c",479,22,2025-10-25,"Use your PCB itself as a USB C connector! Including 10,14, and 24 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"HannesStark/boltzgen",475,55,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"kirodaki/btc-python-utils",441,201,2025-10-26,"Bitcoin utilities and protocol library for interacting with the network","https://github.com/kirodaki/btc-python-utils"
"kirodaki/eth-python-utils",326,191,2025-10-27,"Ethereum utilities and protocol library for interacting with the network","https://github.com/kirodaki/eth-python-utils"
"numman-ali/openskills",317,19,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"sam1am/anyapk",296,6,2025-10-24,"Install any apk on the device you own. ","https://github.com/sam1am/anyapk"
"anshlambagit/Data_Engineer_Roadmap",293,181,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"jun6ry/sora2-api",293,98,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"PYrOogrEvENUs/BSC-MEME-RUSH-BOT",291,182,2025-10-24,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/PYrOogrEvENUs/BSC-MEME-RUSH-BOT"
"sahaj-b/ghostty-cursor-shaders",289,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"juchain-network/chain",271,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
