"name","stars","forks","created_at","summary","url"
"contains-studio/agents",5114,988,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"vijaythecoder/awesome-claude-agents",2431,268,2025-07-26,"An orchestrated sub agent dev team powered by claude code","https://github.com/vijaythecoder/awesome-claude-agents"
"Wan-Video/Wan2.2",2191,72,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"zouzhekang/YJYpaper",1513,84,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"jarulraj/periodic-table",979,32,2025-07-28,"A Periodic Table of System Design Principles","https://github.com/jarulraj/periodic-table"
"eigent-ai/eigent",919,119,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"hwchase17/deepagents",588,72,2025-07-27,"","https://github.com/hwchase17/deepagents"
"kn1026/cc",517,233,2025-07-26,"claude code system prompt","https://github.com/kn1026/cc"
"lst97/claude-code-sub-agents",464,71,2025-07-28,"Collection of specialized AI subagents for Claude Code for personal use.","https://github.com/lst97/claude-code-sub-agents"
"fenggeliaoai/cozeworkflows",442,118,2025-07-27,"coze 的200+工作流合集汇总，一直更新","https://github.com/fenggeliaoai/cozeworkflows"
"itMrBoy/resumePolice",360,28,2025-07-26,"简历警察 🕵️‍♂️ 疯狂逮捕","https://github.com/itMrBoy/resumePolice"
"hesreallyhim/awesome-claude-code-agents",314,22,2025-07-26,"A curated list of awesome Claude Code Sub-Agents","https://github.com/hesreallyhim/awesome-claude-code-agents"
"kubenote/KubeForge",254,4,2025-07-27,"Visual Editor for Kubernetes Deployments","https://github.com/kubenote/KubeForge"
"Dravine1vDf7/Multi-Trading-Bot",254,207,2025-07-27,"Multi-Trading Bot","https://github.com/Dravine1vDf7/Multi-Trading-Bot"
"babycommando/zuse",234,10,2025-07-27,"ZUSE is an irc client for the terminal made in Go with Bubbletea","https://github.com/babycommando/zuse"
"formulahendry/mcp-server-spec-driven-development",229,22,2025-07-28,"Spec-Driven Development MCP Server, no just Vibe Coding","https://github.com/formulahendry/mcp-server-spec-driven-development"
"ColvoxvadSex/Ethereum-Trading-Bot",224,149,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
