"name","stars","forks","created_at","summary","url"
"tekaratzas/RustGPT",2154,157,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",1101,131,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"theNetworkChuck/docker-mcp-tutorial",621,148,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"plutov/oq",581,8,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"OpenBMB/VoxCPM",573,55,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"luis22d/ZeroTrace-Stealer-13-2026",525,406,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"SaltyAom/elden-github",501,13,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"unitreerobotics/unifolm-world-model-action",488,34,2025-09-12,"","https://github.com/unitreerobotics/unifolm-world-model-action"
"torvalds/GuitarPedal",441,10,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"Zephkek/Asus-ROG-Aml-Deep-Dive",413,10,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"gingerBill/titania",399,16,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"stateless-me/uuidv47",353,7,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"ScriptedAlchemy/devtools-debugger-mcp",313,16,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"TwoSevenOneT/WSASS",302,38,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
