"name","stars","forks","created_at","summary","url"
"OthmanAdi/planning-with-files",5532,457,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"kepano/obsidian-skills",2105,86,2026-01-02,"Claude Skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ChrisWiles/claude-code-showcase",1871,188,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"jarrodwatts/claude-hud",1762,88,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"huseyinbabal/taws",1584,44,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"Lightricks/LTX-2",1393,133,2026-01-03,"Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.","https://github.com/Lightricks/LTX-2"
"numman-ali/cc-mirror",1239,101,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"ophub/fnnas",916,158,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"Dammyjay93/claude-design-skill",744,63,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"jenish-sojitra/JSAnalyzer",743,128,2026-01-03,"","https://github.com/jenish-sojitra/JSAnalyzer"
"ZeframLou/call-me",708,57,2026-01-03,"Minimal plugin that lets Claude Code call you on the phone.","https://github.com/ZeframLou/call-me"
"fengshao1227/ccg-workflow",695,47,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"dvdsgl/claude-canvas",654,55,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"alexknowshtml/smaug",624,59,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"snarktank/ralph",554,74,2026-01-07,"Ralph is an autonomous AI agent loop that runs Amp repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
