"name","stars","forks","created_at","summary","url"
"HKUDS/ClawWork",4841,588,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"nicobailon/visual-explainer",2198,140,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"vercel-labs/portless",1941,65,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"AlexsJones/llmfit",1573,89,2026-02-15,"157 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"nullclaw/nullclaw",1483,155,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"agenticnotetaking/arscontexta",1477,82,2026-02-15,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own.","https://github.com/agenticnotetaking/arscontexta"
"Zaneham/BarraCUDA",1255,46,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11/12 machine code.","https://github.com/Zaneham/BarraCUDA"
"pinchtab/pinchtab",1083,53,2026-02-15,"High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.","https://github.com/pinchtab/pinchtab"
"ShinMegamiBoson/OpenPlanter",784,116,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"DataExpert-io/ai-engineer-handbook",773,114,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI!","https://github.com/DataExpert-io/ai-engineer-handbook"
"zachlatta/freeflow",764,33,2026-02-15,"Free and open source alternative to Wispr Flow / Superwhisper / Monologue / etc","https://github.com/zachlatta/freeflow"
"davidhariri/life-system",613,39,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"RightNow-AI/picolm",521,58,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"klawsh/klaw.sh",519,29,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",515,1,2026-02-19,"Real-time polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets.","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"owenlejeune/ArrMatey",478,5,2026-02-15,"","https://github.com/owenlejeune/ArrMatey"
