"name","stars","forks","created_at","summary","url"
"hesamsheikh/awesome-openclaw-usecases",2067,148,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"PeonPing/peon-ping",1850,125,2026-02-09,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, and other IDEs. Stop babysitting your terminal.","https://github.com/PeonPing/peon-ping"
"The-Vibe-Company/companion",1815,225,2026-02-07,"Web & Mobile UI for Claude Code & Codex . Launch sessions, stream responses, approve tools.  All from your browser / mobile","https://github.com/The-Vibe-Company/companion"
"ComposioHQ/secure-openclaw",1489,224,2026-02-08,"A personal 24x7 AI assistant like OpenClaw that runs on your messaging platforms. Send a message on WhatsApp, Telegram, Signal, or iMessage and get responses from Claude with full tool access, persistent memory, scheduled reminders, and integrations with 500+ apps.","https://github.com/ComposioHQ/secure-openclaw"
"xyzeva/k-id-age-verifier",1382,55,2026-02-11,"automatically verify your age on discord, twitch, kick, quora and more (k-id)","https://github.com/xyzeva/k-id-age-verifier"
"SumeLabs/clawra",1282,233,2026-02-08,"Clawra - Openclaw as your girlfriend","https://github.com/SumeLabs/clawra"
"jlia0/tinyclaw",1195,157,2026-02-09,"TinyClaw is a team of personal agents that collaborate with each other","https://github.com/jlia0/tinyclaw"
"f/textream",1189,72,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"promptpirate-x/discord-id-bypass-tool",1017,56,2026-02-10,"A verified tool that works on any potato computer that will let you bypass discord verification","https://github.com/promptpirate-x/discord-id-bypass-tool"
"tw93/Kaku",996,39,2026-02-07,"🎃 A fast, out-of-the-box terminal built for AI coding.","https://github.com/tw93/Kaku"
"Veirt/weathr",880,28,2026-02-08,"a terminal weather app with ascii animation","https://github.com/Veirt/weathr"
"TheAgentContextLab/OneContext",844,53,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"RevylAI/greenlight",763,51,2026-02-11,"Pre-submission compliance scanner for the Apple App Store","https://github.com/RevylAI/greenlight"
"rohunvora/x-research-skill",714,82,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"trumpet-noek/sora2-free-watermark-remover",709,21,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",678,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"zai-org/GLM-5",656,61,2026-02-09,"GLM-5: From Vibe Coding to Agentic Engineering","https://github.com/zai-org/GLM-5"
"rebornix/Agmente",400,33,2026-02-10,"iOS client for coding agents via ACP","https://github.com/rebornix/Agmente"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",379,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"lijigang/ljg-skill-xray-paper",370,21,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
"aeromomo/claw-compactor",367,30,2026-02-10,"🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.","https://github.com/aeromomo/claw-compactor"
"devops-interviews/devops-interviews",364,53,2026-02-12,"DevOps Interview Questions","https://github.com/devops-interviews/devops-interviews"
"FireRedTeam/FireRed-OpenStoryline",339,39,2026-02-07,"","https://github.com/FireRedTeam/FireRed-OpenStoryline"
"marshallrichards/ClawPhone",316,37,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"MemeCalculate/moyin-creator",313,105,2026-02-09,"AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 support","https://github.com/MemeCalculate/moyin-creator"
"linguo2625469/qq-farm-bot",302,82,2026-02-07,"基于 Node.js 的 QQ 经典农场小程序自动化挂机脚本。通过分析小程序 WebSocket 通信协议（Protocol Buffers），实现全自动农场管理。","https://github.com/linguo2625469/qq-farm-bot"
"blader/napkin",284,19,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"alibaba-damo-academy/RynnBrain",282,30,2026-02-09,"RynnBrain: Open Embodied Foundation Models","https://github.com/alibaba-damo-academy/RynnBrain"
"aiming-lab/SkillRL",269,14,2026-02-08,"SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning","https://github.com/aiming-lab/SkillRL"
"doggy8088/awesome-mbp-for-developers",267,19,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"lijigang/ljg-skill-xray-book",266,13,2026-02-08,"深度拆书机 — Claude Code Skill，三轮认知压缩提取书籍可学习结构","https://github.com/lijigang/ljg-skill-xray-book"
"OpenMOSS/MOSS-TTS",264,10,2026-02-07,"MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the OpenMOSS team. It is designed for high‑fidelity, high‑expressiveness, and complex real‑world scenarios, covering stable long‑form speech, multi‑speaker dialogue, voice/character design, environmental sound effects, and real‑time streaming TTS.","https://github.com/OpenMOSS/MOSS-TTS"
"openhome-dev/abilities",250,238,2026-02-09,"Open-source abilities for OpenHome agents. ","https://github.com/openhome-dev/abilities"
"yan5xu/code-relay",245,17,2026-02-10,"AI Coding Agent 工作协议 — 跨会话记忆、多仓库全局视野、结构化上下文管理","https://github.com/yan5xu/code-relay"
"nickustinov/itsypad-macos",243,4,2026-02-07,"A tiny, fast scratchpad and clipboard manager for Mac","https://github.com/nickustinov/itsypad-macos"
"freestylefly/openclaw-wechat",240,104,2026-02-12,"让 OpenClaw稳定的连上你的个人微信","https://github.com/freestylefly/openclaw-wechat"
"zscole/model-hierarchy-skill",239,16,2026-02-11,"OpenClaw skill for cost-optimized model routing based on task complexity","https://github.com/zscole/model-hierarchy-skill"
"zts212653/cat-cafe-tutorials",239,22,2026-02-11,"从零搭建 AI 猫猫协作系统 — 一个真实项目的完整复盘","https://github.com/zts212653/cat-cafe-tutorials"
"LanRhyme/MicYou",227,5,2026-02-10,"MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.","https://github.com/LanRhyme/MicYou"
"AnkitNayak-eth/EpsteinFiles-RAG",222,35,2026-02-10,"A RAG pipeline implementation built on the 'Epstein Files 20K' dataset from Hugging Face (Teyler).","https://github.com/AnkitNayak-eth/EpsteinFiles-RAG"
"zilliztech/memsearch",221,24,2026-02-09,"A Markdown-first memory system, a standalone library for any AI agent. Inspired by OpenClaw.","https://github.com/zilliztech/memsearch"
"digitalknk/openclaw-runbook",215,17,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"antirez/qwen-asr",214,14,2026-02-12,"C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models","https://github.com/antirez/qwen-asr"
"wiedymi/restty",206,7,2026-02-07,"Powerful, lightweight web terminal. Batteries included. Powered by libghostty-vt, WebGPU, and text-shaper.","https://github.com/wiedymi/restty"
"nicepkg/ctxport",203,50,2026-02-07,"Copy AI conversations as clean Markdown Context Bundles — one click from ChatGPT, Claude, Gemini, DeepSeek, Grok & GitHub. Copy from sidebar without opening. Zero upload, 100% local, open source.","https://github.com/nicepkg/ctxport"
