"name","stars","forks","created_at","summary","url"
"KrishKrosh/TrackWeight",4544,190,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",3597,203,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"tidwall/pogocache",890,17,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"aw31/openai-imo-2025-proofs",440,26,2025-07-18,"","https://github.com/aw31/openai-imo-2025-proofs"
"jd-opensource/OxyGent",415,61,2025-07-18,"Multi-agent collaboration framework","https://github.com/jd-opensource/OxyGent"
"Pimzino/claude-code-spec-workflow",413,44,2025-07-18,"Automated spec-driven workflow for Claude Code. Transform feature ideas into complete implementations through Requirements → Design → Tasks → Implementation.","https://github.com/Pimzino/claude-code-spec-workflow"
"Halthorkj1009oA/Mev-Sandwich-Bot",349,277,2025-07-18,"✌️ The my source code for my Uniswap MEVbot. Complete instructions, usage guidelines, and access details are available in the README","https://github.com/Halthorkj1009oA/Mev-Sandwich-Bot"
"metapromptjc/People-Inside-Prompts",326,92,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"bukkbeek/GodotPixelRenderer",312,31,2025-07-21,"Complete 3D to Pixel Toolkit for Godot","https://github.com/bukkbeek/GodotPixelRenderer"
"IHATEGIVINGAUSERNAME/theProtector",296,19,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"justlovemaki/Gemini-CLI-2-API",278,26,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"vivoblueos/kernel",269,16,2025-07-19,"","https://github.com/vivoblueos/kernel"
"scottvr/wtffmpeg",241,4,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"Aveldorb7BP2/MEV-BOT.blog",236,184,2025-07-20,"Explore MEV (Miner Extractable Value) bot development with our comprehensive guide. From setup to deployment, learn how to create profitable MEV bots with AI-powered assistance. Features live tutorials, source code, and step-by-step instructions.","https://github.com/Aveldorb7BP2/MEV-BOT.blog"
"realtime-ai/blastoff-llm",214,14,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
"soltanali0/CVE-2025-53770-Exploit",196,58,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"jadechoghari/roomi",173,15,2025-07-18,"Open-source autonomous cleaning & housekeeping robot","https://github.com/jadechoghari/roomi"
"hiteshchoudhary/python-udemy",156,27,2025-07-18,"python-udemy","https://github.com/hiteshchoudhary/python-udemy"
"yl4579/DMOSpeech2",146,11,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"lyang36/IMO25",136,8,2025-07-20,"","https://github.com/lyang36/IMO25"
"24imepuza/r6-cheat",133,5,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"feiskyer/claude-code-settings",132,30,2025-07-18,"Claude Code settings and commands for vibe coding","https://github.com/feiskyer/claude-code-settings"
"DanielJamesTronca/SleepChartKit",129,8,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"Caliel666/lsfg-vk-ui",128,4,2025-07-19,"non official gtk GUI for lsfg-vk by pancake","https://github.com/Caliel666/lsfg-vk-ui"
"patrick-kidger/tinyio",127,1,2025-07-20,"Ever used asyncio and wished you hadn't? A tiny (~200 lines) event loop for Python.","https://github.com/patrick-kidger/tinyio"
"ElusnCheat/warzone-cheat-aimbot-esp",112,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"MorDavid/BruteForceAI",112,17,2025-07-19,"Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks","https://github.com/MorDavid/BruteForceAI"
"OctopusTakopi/binance_l3_est",108,17,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
"VersusControl/devops-ai-guidelines",108,26,2025-07-20,"🚀 First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines","https://github.com/VersusControl/devops-ai-guidelines"
"Johnsheng1/cf-ai-TGbot",103,8,2025-07-19,"CF-ai-TGbot is a customizable Telegram bot powered by Node.js, integrating Cloudflare AI Gateway for smart, context-aware conversations. 🌐🤖","https://github.com/Johnsheng1/cf-ai-TGbot"
"rtecCyberSec/RAITrigger",102,17,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"praveen-sripati/nexus",102,19,2025-07-20,"","https://github.com/praveen-sripati/nexus"
"evilAdan0s/RedTeamInterview",97,5,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"qvr/nonraid",92,3,2025-07-21,"NonRAID - unRAID storage array kernel driver fork","https://github.com/qvr/nonraid"
"Jiawei-Yang/DeTok",89,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"DownUnderCTF/Challenges_2025_Public",86,6,2025-07-20,"Files + Solutions for DownUnderCTF 2025 Challenges ","https://github.com/DownUnderCTF/Challenges_2025_Public"
"jenissimo/unfake.js",85,9,2025-07-21,"Fix AI Art. Pixel-perfect.","https://github.com/jenissimo/unfake.js"
"TSCarterJr/UnsecuredAPIKeys-OpenSource",81,56,2025-07-18,"The code base behind the [Former] UnsecuredAPIKeys.com","https://github.com/TSCarterJr/UnsecuredAPIKeys-OpenSource"
"klezVirus/RAIWhateverTrigger",81,8,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"traceroot-ai/traceroot",79,2,2025-07-22,"Find the Root Cause in Your Code's Trace","https://github.com/traceroot-ai/traceroot"
"AlbatrossHook/AlbatrossAndroid",75,22,2025-07-19,"a next-generation hooking and reflection framework built for performance, safety, and extensibility.","https://github.com/AlbatrossHook/AlbatrossAndroid"
"Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun",75,4,2025-07-19,"Template: SvelteKit (with Rolldown) + Tauri (with Servo) + Biome + Tailwind + ShadCn + Bun","https://github.com/Nopsled/template-sveltekit-rolldown-tauri-servo-biome-tailwind-shadcn-bun"
"mitsuhiko/fstrings-wtf",74,3,2025-07-18,"Do you understand f-strings?","https://github.com/mitsuhiko/fstrings-wtf"
"darknessm427/DNS-Tester",73,16,2025-07-20,"DNS Checker ","https://github.com/darknessm427/DNS-Tester"
"deepreinforce-ai/CUDA-L1",71,4,2025-07-18,"","https://github.com/deepreinforce-ai/CUDA-L1"
"ElusionCheats/warzone-cheats",71,7,2025-07-18,"Warzone Cheats is your undetected cheat for Call of Duty Warzone. Featuring customizable aimbot, full ESP wallhack, item ESP, Unlock All Tool, and HWID Spoofer. Secure and updated, it's the ultimate cheat to dominate lobbies, earn wins, and collect rewards faster than ever before.","https://github.com/ElusionCheats/warzone-cheats"
"Ateemewnh/Monsterra",70,0,2025-07-19,"Download Monsterra Trainer Hack 2025 - Unlimited Resources, Auto-Battle & Advanced Cheats for Dominating the Game","https://github.com/Ateemewnh/Monsterra"
