"name","stars","forks","created_at","summary","url"
"zai-org/Open-AutoGLM",5218,861,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"assetnote/react2shell-scanner",2021,196,2025-12-04,"High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","https://github.com/assetnote/react2shell-scanner"
"msanft/CVE-2025-55182",1099,162,2025-12-04,"Explanation and full RCE PoC for CVE-2025-55182","https://github.com/msanft/CVE-2025-55182"
"HKUDS/Paper2Slides",1096,145,2025-12-07,"""Paper2Slides: From Paper to Presentation in One Click""","https://github.com/HKUDS/Paper2Slides"
"Alibaba-Quark/LiveAvatar",799,65,2025-12-04,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""","https://github.com/Alibaba-Quark/LiveAvatar"
"PastKing/tgbot-verify",792,354,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",773,65,2025-12-05,"Original Proof-of-Concepts for React2Shell CVE-2025-55182","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc"
"guhcostan/mac-cleaner-cli",766,60,2025-12-04,"","https://github.com/guhcostan/mac-cleaner-cli"
"mistralai/mistral-vibe",758,61,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"byJoey/ech-wk",743,452,2025-12-06,"","https://github.com/byJoey/ech-wk"
"cporter202/API-mega-list",711,156,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"Nerds489/NETREAPER",675,91,2025-12-04,"Network security framework. 70+ tools. Built mean, runs clean.","https://github.com/Nerds489/NETREAPER"
"TanShilongMario/PromptFill",562,81,2025-12-06,"一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","https://github.com/TanShilongMario/PromptFill"
"tobi/qmd",507,11,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"mrknow001/RSC_Detector",428,63,2025-12-05,"Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","https://github.com/mrknow001/RSC_Detector"
"crowmd/GoogleMapAIagent",341,103,2025-12-05,"","https://github.com/crowmd/GoogleMapAIagent"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",332,20,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"twostraws/SwiftAgents",324,16,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478",322,68,2025-12-04,"A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478"
