"name","stars","forks","created_at","summary","url"
"HKUDS/AI-Trader",4712,688,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"TimmyOVO/deepseek-ocr.rs",1404,103,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"pguso/ai-agents-from-scratch",1208,127,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"vercel/workflow",905,54,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"tinkle-community/nofx",870,250,2025-10-28,"Multi-exchange AI trading platform (Binance/Hyperliquid/Aster) with multi-AI competition(deepseek/qwen/claude), self-evolution, and real-time dashboard","https://github.com/tinkle-community/nofx"
"MiniMax-AI/MiniMax-M2",827,54,2025-10-25,"MiniMax-M2, a Mini model built for Max coding & agentic workflows.","https://github.com/MiniMax-AI/MiniMax-M2"
"meituan-longcat/LongCat-Video",773,47,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"rolflobker/recall-for-linux",598,12,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",582,65,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"mocred/spyder-osint",550,255,2025-10-23,"An universal OSINT tool.","https://github.com/mocred/spyder-osint"
"terryso/nof1-tracker",509,162,2025-10-24,"A command-line tool for tracking nof1.ai AI Agent trading signals and automatically executing Binance futures trades","https://github.com/terryso/nof1-tracker"
"AnasMalas/pcb-edge-usb-c",464,20,2025-10-25,"Use your PCB itself as a USB C connector! Including 10,14, and 24 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"kirodaki/btc-python-utils",441,201,2025-10-26,"Bitcoin utilities and protocol library for interacting with the network","https://github.com/kirodaki/btc-python-utils"
"HannesStark/boltzgen",430,52,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"kirodaki/eth-python-utils",326,191,2025-10-27,"Ethereum utilities and protocol library for interacting with the network","https://github.com/kirodaki/eth-python-utils"
"PYrOogrEvENUs/BSC-MEME-RUSH-BOT",290,181,2025-10-24,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/PYrOogrEvENUs/BSC-MEME-RUSH-BOT"
"anshlambagit/Data_Engineer_Roadmap",287,173,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"sam1am/anyapk",264,6,2025-10-24,"Install any apk on the device you own. ","https://github.com/sam1am/anyapk"
"azhrzuhro/Pacifica-DEX",263,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
"AnshulTulsian749/Ethereal-DEX-TRADING",262,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"PerformMAx/Active-UNDELETE-Ultimate",262,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
