"name","stars","forks","created_at","summary","url"
"openai/NavierStokesAndEuler",1856,191,2026-09-08,"Lean certificates accompanying Navier-Stokes and Euler results","https://github.com/openai/NavierStokesAndEuler"
"Edge0-AI/Edge0",1600,130,2026-09-08,"","https://github.com/Edge0-AI/Edge0"
"Vincentwei1021/anything2explainer",1166,205,2026-09-08,"Topic in, narrated explainer video out. A Claude Code / Codex skill that turns any topic into a black-canvas motion-graphics explainer video with TTS voiceover, subtitles and a chapter progress bar. Chinese or English; every frame drawn in code with Remotion.","https://github.com/Vincentwei1021/anything2explainer"
"gazijarin/itsgiving",815,93,2026-09-08,"Express yourself in meetings (with memes, of course).","https://github.com/gazijarin/itsgiving"
"sumimakito/Mac-Duo",792,59,2026-09-10,"Wish you could bring the iPhone Duo effect to your MacBook?","https://github.com/sumimakito/Mac-Duo"
"SpaceDudem/text-humanizer",731,110,2026-09-08,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/SpaceDudem/text-humanizer"
"Colafornia/short-video-generator-AI",719,112,2026-09-08,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/Colafornia/short-video-generator-AI"
"angusdevgo/IDM_Pro_Tool",672,170,2026-09-10,"IDM激活与状态维护工具","https://github.com/angusdevgo/IDM_Pro_Tool"
"Faizpi/bank-sampah",646,1,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"rizqinrr/viserys-agent",628,0,2026-09-12,"","https://github.com/rizqinrr/viserys-agent"
"truanayangi-com/truanayangi",595,110,2026-09-08,"Trưa Nay Ăn Gì — run locally with pnpm. Automatic cookie storage; no login, backend or cloud services required.","https://github.com/truanayangi-com/truanayangi"
"mizzlelover/gongwen-gbt9704-skill",573,120,2026-09-09,"信息安全提醒：请勿上传企业禁止对外公开的文件；可在本地或企业内网部署大模型后使用。中文公文排版 Skill：按 GB/T 9704-2012 生成可编辑 DOCX。配套 CEB：https://github.com/mizzlelover/CEB","https://github.com/mizzlelover/gongwen-gbt9704-skill"
"ArasTey/lunel",564,1425,2026-09-09,"","https://github.com/ArasTey/lunel"
"nftechie/stonkfly",557,95,2026-09-10,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/nftechie/stonkfly"
"henryzawadzki6542/cloudflare-turnstile-bypass",540,35,2026-09-08,"Work with Cloudflare Turnstile in Python: find the sitekey, get a valid cf-turnstile-response token in seconds. Dependency-free library + CLI, built for CI and automation.","https://github.com/henryzawadzki6542/cloudflare-turnstile-bypass"
"yifanzhang-pro/recurrent-looped-tranformer",526,61,2026-09-12,"Official Project Page for Recurrent Looped Transformer (RLT)","https://github.com/yifanzhang-pro/recurrent-looped-tranformer"
"eternityspring/reelbench-skills",522,71,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"unstablebuild/rune",463,27,2026-09-10,"the development environment for pros","https://github.com/unstablebuild/rune"
"jnz/INSLIB",419,64,2026-09-08,"Open Source Inertial Navigation Library","https://github.com/jnz/INSLIB"
"kevinzakka/mjbatch",407,40,2026-09-10,"A Python library for running thousands of MuJoCo simulations in parallel on CPU","https://github.com/kevinzakka/mjbatch"
