"name","stars","forks","created_at","summary","url"
"nguyenphutrong/quotio",1156,76,2025-12-24,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://github.com/nguyenphutrong/quotio"
"parcadei/Continuous-Claude-v2",1010,59,2025-12-23,"Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","https://github.com/parcadei/Continuous-Claude-v2"
"ClashConnectRules/Self-Configuration",807,68,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"abusoww/tuxmate",791,34,2025-12-24,"THE MISSING BULK APP INSTALLER FOR LINUX","https://github.com/abusoww/tuxmate"
"joe-desimone/mongobleed",635,103,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"dennisyang1986/opensqt_market_maker",574,260,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"liuxiaomingskm/datashield-lightweight-labs",563,0,2025-12-28,"a lightweight tool to protect privacy/user data in Internet","https://github.com/liuxiaomingskm/datashield-lightweight-labs"
"FunAudioLLM/Fun-Audio-Chat",460,42,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"leedrake5/unredact",457,58,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"technomancer702/nodecast-tv",439,21,2025-12-27,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.","https://github.com/technomancer702/nodecast-tv"
"simonw/claude-code-transcripts",424,39,2025-12-24,"Tools for publishing transcripts for Claude Code sessions","https://github.com/simonw/claude-code-transcripts"
"AnmolSaini16/mapcn",405,20,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"tobi/AudioPriorityBar",389,11,2025-12-27,"A native macOS menu bar app for managing audio device priorities","https://github.com/tobi/AudioPriorityBar"
"HKUDS/DeepTutor",378,72,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"cyl19970726/poly-sdk",357,105,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"davidfowl/tally",352,28,2025-12-26,"Let AI classify your bank transactions.","https://github.com/davidfowl/tally"
"tiann/hapi",348,38,2025-12-24,"App for Claude Code / Codex / Gemini, vibe coding anytime, anywhere","https://github.com/tiann/hapi"
"op7418/guizang-s-prompt",339,33,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"siinghd/yourinfo",284,30,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"asklokesh/claudeskill-loki-mode",273,59,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"kavehtehrani/cloudflare-speed-cli",232,16,2025-12-26,"CLI for internet speed test via cloudflare","https://github.com/kavehtehrani/cloudflare-speed-cli"
"popovicu/ultimate-linux",228,11,2025-12-24,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!","https://github.com/popovicu/ultimate-linux"
"focus-creative-games/leanclr",222,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"UniSecurityGuard/UniSecurityGuard",220,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"BlackSky-Jose/solana-fun-token-launch-pad",219,224,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"RackulaLives/Rackula",218,7,2025-12-25,"","https://github.com/RackulaLives/Rackula"
"Doriandarko/gemini-writer",217,39,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
"adnxy/rnsec",214,20,2025-12-24,"Lightweight Security Scanner for React Native & Expo","https://github.com/adnxy/rnsec"
"ridafkih/keeper.sh",206,3,2025-12-23,"A monorepository for (time)keeper—a calendar synchronization and booking tool.","https://github.com/ridafkih/keeper.sh"
"supermemoryai/opencode-supermemory",196,9,2025-12-24,"Supermemory plugin for OpenCode","https://github.com/supermemoryai/opencode-supermemory"
"kubeden/clopus-watcher",194,26,2025-12-25,"An autonomous 24/7 on-call engineer in the form of a Claude Code living in a cronjob.","https://github.com/kubeden/clopus-watcher"
"tsoding/formula",188,20,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"ink1ing/anti-api",178,12,2025-12-24,"Turn Antigravity into Anthropic&Openai API compatible server. Usable with Claude Code / Alma / Xcode / Cherry Studio / ChatWise / FlowDown!","https://github.com/ink1ing/anti-api"
"kenryu42/claude-code-safety-net",177,12,2025-12-25,"A Claude Code plugin that acts as a safety net, catching destructive git and filesystem commands before they execute.","https://github.com/kenryu42/claude-code-safety-net"
"garagesteve1155/PowerTrader_AI",176,75,2025-12-27,"Fully automated crypto trading powered by a custom price prediction AI and a structured/tiered DCA system.","https://github.com/garagesteve1155/PowerTrader_AI"
"f1shy-dev/distracted",162,14,2025-12-26,"blocks distracting websites! annoy you to get back on them...","https://github.com/f1shy-dev/distracted"
"tronghieuit/valtec-tts",150,65,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"Lolendor/reVCDOS",148,78,2025-12-23,"Web-based port of GTA: Vice City running in browser via WebAssembly.","https://github.com/Lolendor/reVCDOS"
"rcarmo/PhotosExport",147,6,2025-12-27,"Export ALL your data from Apple Photos","https://github.com/rcarmo/PhotosExport"
"pierridotite/stonks-dashboard",144,14,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"mausimus/ShaderBeam",143,2,2025-12-25,"Overlay for running BFI/CRT Beam Simulation shaders on Windows desktop","https://github.com/mausimus/ShaderBeam"
"HugoSMPnet/HugoSMP-Client",140,99,2025-12-27,"Lade dir jetzt den HugoSMP Client herunter und erhalte ein gratis Netherite Starterkit","https://github.com/HugoSMPnet/HugoSMP-Client"
