"name","stars","forks","created_at","summary","url"
"bellard/mquickjs",3667,117,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"muratcankoylan/Agent-Skills-for-Context-Engineering",2611,208,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"journey-ad/gemini-watermark-remover",1181,121,2025-12-19,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","https://github.com/journey-ad/gemini-watermark-remover"
"yeahhe365/gemini-nexus",639,62,2025-12-19,"Gemini Nexus 是一款深度集成 Google Gemini 能力的 Chrome 扩展程序。它不仅仅是一个侧边栏插件，而是通过注入式的悬浮工具栏、强大的图像 AI 处理以及前沿的浏览器控制协议 (MCP)，将 AI 的触角伸向网页浏览的每一个交互细节。","https://github.com/yeahhe365/gemini-nexus"
"antonmedv/textarea",567,21,2025-12-22,"A notes webapp","https://github.com/antonmedv/textarea"
"eyeblech/cinecli",541,19,2025-12-21,"CineCLI is a cross-platform command-line movie browser built with Python.","https://github.com/eyeblech/cinecli"
"RhysSullivan/epstein-files-browser",520,84,2025-12-19,"","https://github.com/RhysSullivan/epstein-files-browser"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",482,281,2025-12-19,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT"
"jlongster/tigma",471,13,2025-12-22,"","https://github.com/jlongster/tigma"
"elijah0528/video2ascii",377,26,2025-12-22,"WebGL-powered React Component for video to ASCII conversion","https://github.com/elijah0528/video2ascii"
"open-tinker/OpenTinker",377,25,2025-12-20,"OpenTinker is an RL-as-a-Service infrastructure for foundation models","https://github.com/open-tinker/OpenTinker"
"leedrake5/unredact",375,51,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"FunAudioLLM/Fun-Audio-Chat",348,24,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"dennisyang1986/opensqt_market_maker",329,142,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"cyl19970726/poly-sdk",311,89,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"remorses/tuitube",298,9,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"open-experiments/agent-exchange",293,260,2025-12-19,"Agent Discovery & Work Exchange Platform","https://github.com/open-experiments/agent-exchange"
"parcadei/Continuous-Claude",252,12,2025-12-23,"Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","https://github.com/parcadei/Continuous-Claude"
"tiann/hapi",251,24,2025-12-24,"App for agentic coding - access coding agent anywhere","https://github.com/tiann/hapi"
"KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub",242,31,2025-12-21,"100+ RAG interview questions with answers.","https://github.com/KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub"
"tddworks/ClaudeBar",213,18,2025-12-20,"A macOS menu bar application that monitors AI coding assistant usage quotas. Keep track of your Claude, Codex, and Gemini usage at a glance.","https://github.com/tddworks/ClaudeBar"
"focus-creative-games/leanclr",204,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"Dicklesworthstone/agentic_coding_flywheel_setup",198,21,2025-12-20,"System setup tool for beginners wanting agentic engineering capabilities - transforms a fresh VPS into a fully-armed agentic coding environment in under an hour.","https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup"
"zero2504/EDR-GhostLocker",191,27,2025-12-19,"AppLocker-Based EDR Neutralization","https://github.com/zero2504/EDR-GhostLocker"
"LemonHX/Xmas.JS",190,2,2025-12-20,"Xmas.JS is a lightweight, high-performance JavaScript/TypeScript runtime","https://github.com/LemonHX/Xmas.JS"
"vstorm-co/full-stack-fastapi-nextjs-llm-template",187,24,2025-12-19,"Full-stack FastAPI + Next.js template generator with PydanticAI/LangChain agents, WebSocket streaming, 20+ enterprise integrations, and Logfire/LangSmith observability. Ship AI apps fast. CLI tool to generate production-ready FastAPI + Next.js projects with AI agents, auth, and observability.","https://github.com/vstorm-co/full-stack-fastapi-nextjs-llm-template"
"BlackSky-Jose/solana-fun-token-launch-pad",172,171,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"siinghd/yourinfo",154,21,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"Alvin9999-newpac/fanqiang",149,18,2025-12-19,"科学上网、翻墙、免费翻墙、一键翻墙浏览器、免费shadowsocks/ss/ssr/v2ray/hysteria2/vmess/vless/reality/goflyway账号/节点、翻墙梯子、翻墙教程、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙、翻墙","https://github.com/Alvin9999-newpac/fanqiang"
