"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-Omni",2202,93,2025-09-21,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","https://github.com/QwenLM/Qwen3-Omni"
"JerryZLiu/Dayflow",2148,69,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"apple/ml-simplefold",589,25,2025-09-23,"","https://github.com/apple/ml-simplefold"
"subhashchy/The-Accidental-CTO",576,41,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"TwoSevenOneT/EDR-Freeze",530,102,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"iChochy/NCE",523,82,2025-09-24,"《新概念英语》全四册在线课文朗读、单句点读","https://github.com/iChochy/NCE"
"vercel-labs/coding-agent-template",433,71,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"yasadEv/spyder-osint",409,234,2025-09-26,"A powerful osint tool.","https://github.com/yasadEv/spyder-osint"
"apple/swift-configuration",282,5,2025-09-23,"API package for reading configuration.","https://github.com/apple/swift-configuration"
"duckpigdog/Sec-Interview",250,43,2025-09-24,"全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）","https://github.com/duckpigdog/Sec-Interview"
"Plan-Vert/open-letter",224,135,2025-09-22,"An open letter calling for a hard fork of Rails to remove DHH's influence","https://github.com/Plan-Vert/open-letter"
"Tencent-Hunyuan/Hunyuan3D-Omni",217,13,2025-09-25,"Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets","https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni"
"QwenLM/Qwen3Guard",202,7,2025-09-23,"Qwen3Guard is a multilingual guardrail model series developed by the Qwen team at Alibaba Cloud.","https://github.com/QwenLM/Qwen3Guard"
"x007xyz/flycut-caption",195,26,2025-09-22,"A complete video subtitle editing React component with AI-powered speech recognition and visual editing capabilities.","https://github.com/x007xyz/flycut-caption"
"meituan-longcat/LongCat-Flash-Thinking",195,13,2025-09-21,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking"
"MrTurvey/flareprox",189,13,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"fish2018/YPrompt",188,81,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt","https://github.com/fish2018/YPrompt"
"goudvuur/sonshell",179,4,2025-09-24,"An effort to ""ssh into my Sony camera""","https://github.com/goudvuur/sonshell"
"kyomber/PharosTestnet-Bot",167,96,2025-09-26,"Automation bot for pharos testnet","https://github.com/kyomber/PharosTestnet-Bot"
"uni-medical/Project-Imaging-X",163,15,2025-09-22,"Project Imaging-X: A Survey of 1000+ Open-Access Medical Imaging Datasets for Foundation Model Development","https://github.com/uni-medical/Project-Imaging-X"
"cjh-store/cc-cli",149,8,2025-09-21,"claude code工具集合","https://github.com/cjh-store/cc-cli"
"Tencent-Hunyuan/Hunyuan3D-Part",144,8,2025-09-25,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-Part"
"kijai/ComfyUI-WanAnimatePreprocess",139,7,2025-09-22,"ComfyUI nodes for WanAnimate model input preprocessing","https://github.com/kijai/ComfyUI-WanAnimatePreprocess"
"discountry/ritmex-bot",129,91,2025-09-22,"Perp DEX trading bot.","https://github.com/discountry/ritmex-bot"
"RomriellBazan2835/warzone-cheat",128,0,2025-09-26,"Warzone Cheat toolkit: refined aimbot, ESP overlays, wall vision, unlock system and radar. Improve aim, awareness, and strategy in Warzone matches.","https://github.com/RomriellBazan2835/warzone-cheat"
"Minibattle/Super-Mario-3D-All-Stars-Deluxe",127,5,2025-09-22,"Super Mario 3D All-Stars adapted for PC giving a better experience then what's possible on switch","https://github.com/Minibattle/Super-Mario-3D-All-Stars-Deluxe"
"Tsinghua-MARS-Lab/SLAM-Former",127,1,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"xiyuhang2003/E-problem",125,7,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"jd-opensource/JoySafety",124,10,2025-09-24,"JoySafety","https://github.com/jd-opensource/JoySafety"
"elegooofficial/CentauriCarbon",120,26,2025-09-26,"Learn more about ELEGOO Centauri Carbon 3D printer: https://www.elegoo.com/products/centauri-carbon","https://github.com/elegooofficial/CentauriCarbon"
"hackerhouse-opensource/SetupHijack",113,17,2025-09-24,"SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.","https://github.com/hackerhouse-opensource/SetupHijack"
"M1ndo/WerDump",112,13,2025-09-22,"A Beacon Object File (BOF) for Havoc/CS to Bypass PPL and Dump Lsass","https://github.com/M1ndo/WerDump"
"93won/lidar_odometry",112,22,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"syxanash/maxheadbox",107,13,2025-09-21,"Tiny truly local voice-activated LLM Agent that runs on a Raspberry Pi","https://github.com/syxanash/maxheadbox"
"iKeepLearn/db-back-tool",104,7,2025-09-22,"postgresql、mysql数据库备份并上传到腾讯云或者阿里云或兼容S3协议的其他云存储，同时可列出、删除云上存储的备份文件。","https://github.com/iKeepLearn/db-back-tool"
"SciML/Julia_Modeling_Workshop",103,10,2025-09-22,"High-Performance Scientific Modeling with Julia and SciML","https://github.com/SciML/Julia_Modeling_Workshop"
"MatheuZSecurity/Singularity",103,15,2025-09-23,"LKM rootkit for modern kernels (6x)","https://github.com/MatheuZSecurity/Singularity"
"hubhubgogo/AI-model-comparison",101,17,2025-09-22,"🤖 A beautiful web tool for comparing AI model responses side-by-side. Test prompts across different LLMs and find the best model for your needs.","https://github.com/hubhubgogo/AI-model-comparison"
"perplexityai/search_evals",101,4,2025-09-25,"Batteries-included eval framework for search APIs","https://github.com/perplexityai/search_evals"
"gsnoopy/react-old-icons",99,4,2025-09-21,"  React component library for vintage icons from classic games, software and operating systems","https://github.com/gsnoopy/react-old-icons"
"1652933138/eth-address-poisoning-tool",98,0,2025-09-23,"This tool replicates the address poisoning technique. Research purpose ONLY.","https://github.com/1652933138/eth-address-poisoning-tool"
"strandnerd/tunn",93,2,2025-09-23,"SSH tunnels made simple: Launch and monitor SSH tunnels from a single YAML config and your existing OpenSSH setup.","https://github.com/strandnerd/tunn"
"opidoratol881/Genshin-Empower-Tools",86,1,2025-09-27,"Genshin Impact Gameplay Customization Suite [Options]","https://github.com/opidoratol881/Genshin-Empower-Tools"
"karthikscale3/ctx-zip",84,1,2025-09-26,"A tool for context compression of tool call results","https://github.com/karthikscale3/ctx-zip"
"eventuat/gujum",80,16,2025-09-23,"junst","https://github.com/eventuat/gujum"
"0xflux/Wyrm",78,8,2025-09-25," The dragon in the dark. A red team post exploitation framework for testing security controls during red team assessments. ","https://github.com/0xflux/Wyrm"
"TheCherno/Architecture",76,3,2025-09-21,"An example of how I like to architect applications in C++","https://github.com/TheCherno/Architecture"
"RawdogReverend/TermNet",74,14,2025-09-21,"TermNet is an AI-powered terminal assistant that bridges a Large Language Model (LLM) with your local environment. It can safely run shell commands, search the web, and load custom tools dynamically — all while maintaining conversational memory and streaming natural language responses in real time.","https://github.com/RawdogReverend/TermNet"
"opidoratol881/cs2-utilities",73,0,2025-09-27,"CS2 Utilities: Enhancements & tools to improve your Counter-Strike 2 experience. Optimize configs, analyze gameplay, & more! ","https://github.com/opidoratol881/cs2-utilities"
"orange2ai/claude-code-now",71,3,2025-09-24,"I created this minimalist Claude Code launcher, designed for macOS, which can quickly launch Claude Code from any folder.","https://github.com/orange2ai/claude-code-now"
"nuskey8/CsSqlite",68,4,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"AMAP-ML/Tree-GRPO",68,2,2025-09-25,"Tree Search for LLM Agent Reinforcement Learning","https://github.com/AMAP-ML/Tree-GRPO"
"nebesniy/easy-vk-tunnel",67,9,2025-09-24,"Облегчает формирование VLESS-ссылки с использованием vk-tunnel","https://github.com/nebesniy/easy-vk-tunnel"
"bytedance/lynx",62,4,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"0xTan1319/hyperliquid-trading-bot-rust",62,25,2025-09-22,"Hyperliquid Tranding Bot Rust: Automated trading bot, compatible with Hyperliquid DEX","https://github.com/0xTan1319/hyperliquid-trading-bot-rust"
"bitbonsai/mcp-obsidian",62,2,2025-09-21,"A lightweight Model Context Protocol (MCP) server for safe Obsidian vault access","https://github.com/bitbonsai/mcp-obsidian"
"altic-dev/Fluid-oss",61,0,2025-09-21,"","https://github.com/altic-dev/Fluid-oss"
"awesome-opencode/awesome-opencode",61,0,2025-09-22,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai","https://github.com/awesome-opencode/awesome-opencode"
"ayuhito/modern-tar",61,3,2025-09-23,"🗄 Zero dependency streaming tar parser and writer for every JavaScript runtime.","https://github.com/ayuhito/modern-tar"
"cafriblackwolf256/Meta-Skins-Dota-2-Skinchanger",60,0,2025-09-26,"","https://github.com/cafriblackwolf256/Meta-Skins-Dota-2-Skinchanger"
"MuhammadAbdulBari/assci-art",57,9,2025-09-22,"","https://github.com/MuhammadAbdulBari/assci-art"
"rain2591/badavatarHDD-rain2591",57,2,2025-09-24,"AbadAvatarHDD Xbox360 Hypervisor software exploit","https://github.com/rain2591/badavatarHDD-rain2591"
"zcablii/ViTP",56,1,2025-09-22,"Offical implementation of ""Visual Instruction Pretraining for Domain-Specific Foundation Models""","https://github.com/zcablii/ViTP"
"folke/sidekick.nvim",55,0,2025-09-26,"Copilot LSP next edit suggestions in Neovim ","https://github.com/folke/sidekick.nvim"
"shanselman/github-artifacts-analyzer",51,2,2025-09-27,"🧹 Analyze and cleanup GitHub Actions artifacts storage usage across all your repositories. Find what's consuming your 2GB storage quota with detailed reporting and interactive cleanup.","https://github.com/shanselman/github-artifacts-analyzer"
"ptimehkl1/PhilosoMini",51,5,2025-09-22,"一个Hello world级别的LLM，教你5分钟搞懂如何从语言中产生人工智能","https://github.com/ptimehkl1/PhilosoMini"
"allanrbo/MiniMeshT",51,1,2025-09-23,"Terminal chat client compatible with Meshtastic firmware","https://github.com/allanrbo/MiniMeshT"
"tencent-ailab/SongPrep",50,3,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"CyberSecurityUP/RTOps-Management-Platform",50,11,2025-09-21,"","https://github.com/CyberSecurityUP/RTOps-Management-Platform"
"deepstation/scaling-ai-systems-thinking",50,9,2025-09-23,"","https://github.com/deepstation/scaling-ai-systems-thinking"
"antfu/open-packages-on-npm",49,2,2025-09-23,"A simple CLI tool for maintainers to set up npm Trusted Publisher easier for monorepo with a lot of packages.","https://github.com/antfu/open-packages-on-npm"
"svg-project/flash-kmeans",47,2,2025-09-22,"Fast and memory-efficient exact kmeans","https://github.com/svg-project/flash-kmeans"
"e18e/action-dependency-diff",47,1,2025-09-25,"A GitHub action to report dependency changes and potential problems","https://github.com/e18e/action-dependency-diff"
"iad1tya/Echo-Music",46,2,2025-09-21,"A modern music streaming app for Android, offering ad-free music streaming with advanced features.","https://github.com/iad1tya/Echo-Music"
"reneverland/CBIT-AiExam-plus",46,4,2025-09-24,"A general‑purpose AI‑powered examination platform for schools, training providers, enterprises, and online programs. It delivers multi‑disciplinary item generation, adaptive difficulty, semantic scoring, in‑depth analytics, security and proctoring. The system is fully brandable and configurable for diverse assessment scenarios.","https://github.com/reneverland/CBIT-AiExam-plus"
"nik-rev/culit",46,0,2025-09-21,"Custom literals in Rust","https://github.com/nik-rev/culit"
"FareedKhan-dev/all-agentic-architectures",45,8,2025-09-24,"Implementation of 17+ agentic architectures designed for practical use across different stages of AI system development.","https://github.com/FareedKhan-dev/all-agentic-architectures"
"Fictionarry/GeoSVR",45,0,2025-09-22,"[NeurIPS'25 Spotlight] GeoSVR: Taming Sparse Voxels for Geometrically Accurate Surface Reconstruction","https://github.com/Fictionarry/GeoSVR"
"cywr/android-re-ctfs",45,4,2025-09-21,"Reverse engineering CTFs.","https://github.com/cywr/android-re-ctfs"
"simonjcarr/SPDeploy",45,0,2025-09-21,"","https://github.com/simonjcarr/SPDeploy"
"alistairmerritt/iOS-Tablet-Dashboard",44,5,2025-09-23,"","https://github.com/alistairmerritt/iOS-Tablet-Dashboard"
"safak/microservices-ecommerce",44,33,2025-09-25,"","https://github.com/safak/microservices-ecommerce"
"DarknessFX/RaylibUE",44,1,2025-09-25,"Bridge Raylib's easy-to-use drawing API with Unreal Engine's intuitive Blueprint nodes.","https://github.com/DarknessFX/RaylibUE"
"Dazmon00/aster-bp-bot",43,15,2025-09-23,"","https://github.com/Dazmon00/aster-bp-bot"
"Nodonisko/hermesx",43,0,2025-09-23,"Quickly run Typescript scripts in Hermes engine environment (`tsx` alternative for Hermes)","https://github.com/Nodonisko/hermesx"
"zhangzuomin/-AI-Trade-Intelligence-Decision-Platform",43,0,2025-09-24,"The Artificial Intelligence Trade Intelligence Decision Platform is a comprehensive solution that integrates advanced data analysis with intelligent algorithms, featuring excellent maintainability and scalability, serving as an important tool for promoting intelligent trade upgrades and scientific decision-making.","https://github.com/zhangzuomin/-AI-Trade-Intelligence-Decision-Platform"
"emmanuel-ferdman/gh-gonest",43,2,2025-09-23,":octocat: GitHub CLI extension that automatically detects and removes ghost notifications from banned/deleted repos","https://github.com/emmanuel-ferdman/gh-gonest"
"logannye/space-efficient-zero-knowledge-proofs",43,0,2025-09-21,"Sublinear-space ZKP system in Rust: a streaming prover that uses only O(√T) memory to commit wires/Z/Q via KZG (BN254) with blocked IFFT and aggregate-only Fiat–Shamir. Supports eval/coeff bases, deterministic dev SRS, and pairing checks. Includes CLI prover/verifier and tests.","https://github.com/logannye/space-efficient-zero-knowledge-proofs"
"Xrvitd/MeshMosaic",43,0,2025-09-24,"Official code of paper: MeshMosaic: Scaling Artist Mesh Generation via Local-to-Global Assembly.","https://github.com/Xrvitd/MeshMosaic"
"cydanix/whisperclip",42,2,2025-09-27,"Privacy-First Voice-to-Text with AI Enhancement for macOS","https://github.com/cydanix/whisperclip"
"little-book-of/llm.c",42,3,2025-09-24,"Small file, giant dream, llm.c whispers tokens, worlds unfold in text.","https://github.com/little-book-of/llm.c"
"Comamoca/hinoto",42,0,2025-09-24,"A web framework written in Gleam, designed for multiple JavaScript runtimes!","https://github.com/Comamoca/hinoto"
"Junjue-Wang/DisasterM3",41,0,2025-09-22,"[NeurIPS 2025] DisasterM3: A Remote Sensing Vision-Language Dataset for Disaster Damage Assessment and Response","https://github.com/Junjue-Wang/DisasterM3"
"ASLP-lab/WenetSpeech-Chuan",41,0,2025-09-21,"Official repository for the WenetSpeech-Chuan dataset.","https://github.com/ASLP-lab/WenetSpeech-Chuan"
"mike-rankin/ESP32-S3_Particle_CO2_Monitor",41,1,2025-09-22,"ESP32-S3 based Air Quality Particle and CO2 Monitor","https://github.com/mike-rankin/ESP32-S3_Particle_CO2_Monitor"
"PPakalns/bevy_immediate",41,3,2025-09-22,"Immediate mode UI library for Bevy, simple and extensible.","https://github.com/PPakalns/bevy_immediate"
"LSXPrime/ProseFlow",41,1,2025-09-23,"Your universal AI text processor, powered by local and cloud LLMs. Edit, refactor, and transform text in any application on Windows, macOS, and Linux.","https://github.com/LSXPrime/ProseFlow"
"wzpscott/hybrid-radiance-fields",40,1,2025-09-21,"[NeurIPS'25] HyRF: Hybrid Radiance Fields for Efficient and High-quality Novel View Synthesis","https://github.com/wzpscott/hybrid-radiance-fields"
"derails/derails",40,4,2025-09-25,"Revolutionary Rails fork by Supreme Leader Kim Jong Rails. PostgreSQL-only, AWS-free, adapters sold separately. Contributions disabled. Innovation over pronouns. Train speed: 60km/h 🚂","https://github.com/derails/derails"
"kzall0c/vock",40,3,2025-09-22,"A lightweight, wrapper-based kernel coverage viewer for any command, powered by kcov and LD_PRELOAD.","https://github.com/kzall0c/vock"
"google-gemini/gemini-cli",77161,8283,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",44844,5261,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",39657,3703,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",33981,2340,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",27868,2344,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",25131,1812,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22701,2082,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21552,3349,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20856,899,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20544,452,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20281,3642,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18590,1797,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18470,1578,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17565,1308,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17221,2234,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17151,2372,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16926,2867,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16263,1229,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"bmad-code-org/BMAD-METHOD",16250,2491,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"SuperClaude-Org/SuperClaude_Framework",16006,1416,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15913,1095,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15840,1493,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15057,1580,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",14766,821,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",13945,1509,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13578,1050,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13463,1721,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",13296,1954,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13261,1714,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13230,675,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"PicoTrex/Awesome-Nano-Banana-images",12620,1295,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"astral-sh/ty",12519,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12413,3657,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11756,24572,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11537,1297,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"stan-smith/FossFLOW",11519,695,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11395,1375,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"basecamp/omarchy",11249,1087,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"microsoft/mcp-for-beginners",11098,3277,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
