"name","stars","forks","created_at","summary","url"
"Tongyi-MAI/Z-Image",3408,174,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HisMax/RedInk",2212,441,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"deepseek-ai/DeepSeek-Math-V2",1289,84,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"Rohithgilla12/data-peek",1015,58,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",763,102,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"portrret/spyder-osint",763,218,2025-11-27,"An universal osint tool.","https://github.com/portrret/spyder-osint"
"Gururagavendra/gmail-cleaner",658,30,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"stepfun-ai/gelab-zero",539,41,2025-11-28,"GELab: GUI Exploration Lab. One of the best GUI agent solutions in the galaxy, built by the StepFun-GELab team and powered by Step’s research capabilities.","https://github.com/stepfun-ai/gelab-zero"
"gavrielc/Nano-PDF",409,16,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"TelegramMessenger/cocoon",367,28,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"666OS/ClashMac",348,7,2025-11-28,"基于 Clash (mihomo) 内核的轻量级 macOS 菜单栏客户端","https://github.com/666OS/ClashMac"
"chr15m/runprompt",346,13,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"022122/academic-doc-generator",325,197,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"CodeOne45/vex-tui",302,12,2025-11-26,"A beautiful, fast, and feature-rich terminal-based Excel and CSV viewer built with Go.","https://github.com/CodeOne45/vex-tui"
"Gen-Verse/LatentMAS",295,38,2025-11-25,"Latent Collaboration in Multi-Agent Systems (LatentMAS)","https://github.com/Gen-Verse/LatentMAS"
"jwangkun/ai-coding-prompt-java",295,57,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
