"name","stars","forks","created_at","summary","url"
"xai-org/grok-build",20167,3670,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"Fei-Away/Codex-Dream-Skin",10417,1082,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"CluvexStudio/Aether",1316,78,2026-07-14,"","https://github.com/CluvexStudio/Aether"
"tandpfun/wardrobe",1160,167,2026-07-16,"Your clothes, extracted and organized with gpt-image.","https://github.com/tandpfun/wardrobe"
"nethical6/conversation-steganography",828,48,2026-07-17,"Use LLMs to hide messages inside normal looking conversations","https://github.com/nethical6/conversation-steganography"
"pablostanley/yoinks",758,78,2026-07-16,"yoink any video from your terminal. no shady ads.","https://github.com/pablostanley/yoinks"
"MatinSenPai/Aether-GUI",626,28,2026-07-14,"One-click desktop GUI for the Aether censorship-circumvention tunnel — Tauri v2, React 19, Rust","https://github.com/MatinSenPai/Aether-GUI"
"Blueturboguy07/cue",616,134,2026-07-15,"Open-source macOS AI copilot that floats over your screen, sees/hears your meetings, and stays hidden from screen shares. Cluely alternative, bring-your-own-key.","https://github.com/Blueturboguy07/cue"
"v-modal/vmodal_sdk_flutter",591,1,2026-07-16,"V- Modal AI: Search anything anywhere SDK Flutter","https://github.com/v-modal/vmodal_sdk_flutter"
"lopopolo/harness-engineering",583,24,2026-07-18,"🐎 Ryan Lopopolo’s anthology, field guide, and agent context bundle for harness engineering","https://github.com/lopopolo/harness-engineering"
"hoainho/img2threejs",506,41,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/hoainho/img2threejs"
"PengZhang64/circuit-framework",485,19,2026-07-16,"Circuit Framework — multi-agent LLM trading research system","https://github.com/PengZhang64/circuit-framework"
"stackblitz/bolt-slides",451,59,2026-07-14,"Use any agent to create stunning, interactive presentations","https://github.com/stackblitz/bolt-slides"
"pyang5166/gbro-collage-broll",415,46,2026-07-15,"半调纸拼贴 B-roll 生成 skill：三闸门审批，Gemini Omni Flash 首尾帧组装动画 | Editorial halftone paper-collage B-roll agent skill","https://github.com/pyang5166/gbro-collage-broll"
"vshulcz/deja-vu",384,20,2026-07-14,"Your agents already solved this. deja finds it — retroactive search and MCP recall over the session logs your coding agents already wrote. Cross-agent, SSH-portable, one zero-dep binary, fully local.","https://github.com/vshulcz/deja-vu"
"xiejunjie524/handdraw-story-video",374,63,2026-07-18,"Turn hand-drawn story illustrations into 35–45 second line-reveal and gradual-coloring videos with HyperFrames.","https://github.com/xiejunjie524/handdraw-story-video"
"andyhuo520/MacCheck",371,28,2026-07-14,"MacCheck 验机宝：本地 Mac 硬件检测、交互验机与 PDF/PNG 报告导出工具","https://github.com/andyhuo520/MacCheck"
"JustinGamer191/Holo",351,49,2026-07-17,"","https://github.com/JustinGamer191/Holo"
"MIgHTy-alIeN/Trading-Bot",351,193,2026-07-17,"An arbitrage bot is a smart contract connected to an external automation script that controls its operation.","https://github.com/MIgHTy-alIeN/Trading-Bot"
"Icex0/wp2shell-poc",344,78,2026-07-17,"wp2shell (CVE-2026-63030 & CVE-2026-60137) - full RCE chain","https://github.com/Icex0/wp2shell-poc"
"erickong/penecho",337,42,2026-07-14,"Think with AI beyond the chat box. A shared canvas for handwriting, equations, diagrams, and spatial reasoning.","https://github.com/erickong/penecho"
"QuantumByteOSS/quantumbyte",331,46,2026-07-14,"Open-source app builder engine — intent to working app","https://github.com/QuantumByteOSS/quantumbyte"
"yuwen-cool/yuwen-publish-precheck",321,31,2026-07-15,"发布前审｜发抖音/小红书/视频号前先让 AI 审一遍：哪句踩线、依据哪条官方规则、给能直接用的改法。38 篇真实样本校准判定尺度，72 条官方原文引文可查证，你踩过的坑沉淀成本地规则库越用越准。不承诺过审，不教绕审。","https://github.com/yuwen-cool/yuwen-publish-precheck"
"OlegSotnikov/sallyport",321,10,2026-07-14,"","https://github.com/OlegSotnikov/sallyport"
