"name","stars","forks","created_at","summary","url"
"vercel-labs/json-render",7564,359,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"xai-org/x-algorithm",6987,1209,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"affaan-m/everything-claude-code",6253,838,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"different-ai/openwork",4654,325,2026-01-14,"An open-source alternative to Claude Cowork, powered by OpenCode","https://github.com/different-ai/openwork"
"21st-dev/1code",3825,327,2026-01-14,"Better UI app for running code agents in parallel (ClaudeCode, OpenCode, Codex)","https://github.com/21st-dev/1code"
"accomplish-ai/openwork",2189,330,2026-01-14,"Openwork™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"vudovn/antigravity-kit",1736,343,2026-01-14,"","https://github.com/vudovn/antigravity-kit"
"blader/humanizer",1675,124,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"trailofbits/skills",1585,124,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"vercel-labs/add-skill",1543,82,2026-01-14,"","https://github.com/vercel-labs/add-skill"
"coreyhaines31/marketingskills",1199,155,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"blader/Claudeception",1105,102,2026-01-17,"A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.","https://github.com/blader/Claudeception"
"michaelshimeles/ralphy",1090,123,2026-01-15,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agent, Qwen & Droid in a loop until your PRD is complete.","https://github.com/michaelshimeles/ralphy"
"HeartMuLa/heartlib",1045,118,2026-01-15,"","https://github.com/HeartMuLa/heartlib"
"antirez/flux2.c",989,55,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"zstmfhy/zlibrary-to-notebooklm",956,126,2026-01-14,"一键将 Z-Library 书籍自动下载并上传到 Google NotebookLM","https://github.com/zstmfhy/zlibrary-to-notebooklm"
"sickn33/antigravity-awesome-skills",903,170,2026-01-14,"The Ultimate Collection of 200+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"DmitrySolana/ralph-claude-code",882,74,2026-01-16,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/DmitrySolana/ralph-claude-code"
"devWorld335/polymarket-copy-trading-bot",851,820,2026-01-16,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/devWorld335/polymarket-copy-trading-bot"
"Pankajtanwarbanna/stfu",795,48,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"github/copilot-sdk",792,58,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"alvinunreal/oh-my-opencode-slim",788,51,2026-01-15,"Slimmed, cleaned and fine-tuned oh-my-opencode fork, consumes much less tokens","https://github.com/alvinunreal/oh-my-opencode-slim"
"op7418/Humanizer-zh",758,93,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"ChatPRD/lennys-podcast-transcripts",690,230,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"ronitsingh10/FineTune",670,26,2026-01-18,"FineTune, a macOS menu bar app to control volume for each app independently, route apps to different output devices, and apply EQ","https://github.com/ronitsingh10/FineTune"
"lukilabs/craft-agents-oss",640,69,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"Nearcyan/vibecraft",637,104,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"openresponses/openresponses",596,37,2026-01-15,"","https://github.com/openresponses/openresponses"
"dexorynlabs/polymarket-trading-bot-ts",545,538,2026-01-19,"polymarket bot  polymarket bot  polymarket bot  polymarket bot  polymarket bot  polymarket bot  polymarket bot  polymarket bot ","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
